collection,noise,rho,T,N_unlab,eps,act_t_map,act_ppi_map,ratio_map,act_t_crossfit,act_ppi_crossfit,ratio_crossfit,act_t_oracle,act_ppi_oracle,ratio_oracle,act_t_oracle_noclip,act_ppi_oracle_noclip,ratio_oracle_noclip,act_t_finiteN,act_ppi_finiteN,ratio_finiteN,act_t_sim
dbpedia-entity,0.0,0.6405896993445578,90,100,0.05,0.9266666666666666,0.9,0.9712230215827338,0.975,0.956,0.9805128205128205,0.98,0.975,0.9948979591836735,0.976,0.97,0.9938524590163934,0.975,0.986,1.0112820512820513,0.975
dbpedia-entity,0.0,0.6405896993445578,90,200,0.005,0.2866666666666667,0.39,1.3604651162790695,0.142,0.19,1.3380281690140847,0.193,0.255,1.3212435233160622,0.164,0.239,1.4573170731707317,0.158,0.218,1.379746835443038,0.142
dbpedia-entity,0.0,0.6405896993445578,90,200,0.01,0.4066666666666667,0.51,1.2540983606557377,0.241,0.292,1.2116182572614107,0.271,0.348,1.2841328413284132,0.253,0.333,1.316205533596838,0.246,0.326,1.3252032520325203,0.241
dbpedia-entity,0.0,0.6405896993445578,90,200,0.02,0.58,0.7233333333333334,1.2471264367816093,0.484,0.563,1.1632231404958677,0.473,0.578,1.221987315010571,0.484,0.586,1.2107438016528924,0.48,0.597,1.24375,0.484
dbpedia-entity,0.0,0.6405896993445578,90,200,0.05,0.92,0.92,1.0,0.984,0.974,0.9898373983739838,0.972,0.981,1.0092592592592593,0.975,0.974,0.9989743589743589,0.977,0.986,1.0092118730808597,0.984
dbpedia-entity,0.0,0.6405896993445578,90,300,0.005,0.2666666666666666,0.4066666666666667,1.525,0.169,0.227,1.3431952662721893,0.169,0.257,1.5207100591715976,0.176,0.248,1.4090909090909092,0.157,0.226,1.4394904458598727,0.169
dbpedia-entity,0.0,0.6405896993445578,90,300,0.01,0.3266666666666666,0.4533333333333333,1.3877551020408163,0.241,0.32,1.3278008298755188,0.25,0.347,1.388,0.253,0.349,1.3794466403162053,0.251,0.332,1.3227091633466137,0.241
dbpedia-entity,0.0,0.6405896993445578,90,300,0.02,0.5666666666666667,0.7433333333333333,1.311764705882353,0.468,0.59,1.2606837606837606,0.491,0.625,1.2729124236252547,0.489,0.615,1.2576687116564418,0.477,0.626,1.3123689727463312,0.468
dbpedia-entity,0.0,0.6405896993445578,90,300,0.05,0.9166666666666666,0.9233333333333332,1.007272727272727,0.983,0.977,0.9938962360122076,0.978,0.993,1.0153374233128833,0.973,0.983,1.0102774922918807,0.983,0.99,1.007121057985758,0.983
dbpedia-entity,0.3,0.5703084052138765,60,50,0.005,0.1533333333333333,0.1533333333333333,1.0,0.106,0.105,0.9905660377358491,0.115,0.118,1.026086956521739,0.091,0.109,1.1978021978021978,0.101,0.111,1.0990099009900989,0.106
dbpedia-entity,0.3,0.5703084052138765,60,50,0.01,0.2,0.2366666666666666,1.1833333333333331,0.144,0.136,0.9444444444444445,0.159,0.166,1.0440251572327044,0.169,0.166,0.9822485207100592,0.163,0.201,1.2331288343558282,0.144
dbpedia-entity,0.3,0.5703084052138765,60,50,0.02,0.3,0.3533333333333333,1.1777777777777778,0.281,0.27,0.9608540925266904,0.283,0.321,1.1342756183745584,0.293,0.346,1.180887372013652,0.314,0.341,1.085987261146497,0.281
dbpedia-entity,0.3,0.5703084052138765,60,50,0.05,0.77,0.6866666666666666,0.8917748917748918,0.854,0.778,0.9110070257611241,0.861,0.806,0.9361207897793264,0.87,0.855,0.9827586206896551,0.861,0.877,1.018583042973287,0.854
dbpedia-entity,0.3,0.5703084052138765,60,100,0.005,0.1233333333333333,0.1833333333333333,1.4864864864864864,0.106,0.106,1.0,0.097,0.128,1.3195876288659794,0.114,0.131,1.1491228070175439,0.092,0.114,1.2391304347826089,0.106
dbpedia-entity,0.3,0.5703084052138765,60,100,0.01,0.21,0.2466666666666666,1.1746031746031746,0.155,0.162,1.0451612903225806,0.161,0.202,1.2546583850931678,0.153,0.193,1.261437908496732,0.161,0.195,1.2111801242236024,0.155
dbpedia-entity,0.3,0.5703084052138765,60,100,0.02,0.36,0.41,1.1388888888888888,0.299,0.356,1.1906354515050168,0.272,0.318,1.1691176470588234,0.307,0.39,1.2703583061889252,0.316,0.381,1.2056962025316456,0.299
dbpedia-entity,0.3,0.5703084052138765,60,100,0.05,0.7766666666666666,0.77,0.9914163090128756,0.858,0.839,0.9778554778554779,0.871,0.877,1.0068886337543055,0.877,0.871,0.9931584948688712,0.87,0.889,1.0218390804597701,0.858
dbpedia-entity,0.3,0.5703084052138765,60,200,0.005,0.2066666666666666,0.2433333333333333,1.1774193548387095,0.114,0.138,1.2105263157894737,0.111,0.152,1.3693693693693694,0.113,0.148,1.309734513274336,0.115,0.149,1.2956521739130433,0.114
dbpedia-entity,0.3,0.5703084052138765,60,200,0.01,0.1533333333333333,0.23,1.5,0.162,0.198,1.2222222222222223,0.136,0.207,1.5220588235294117,0.173,0.203,1.1734104046242777,0.149,0.183,1.2281879194630874,0.162
dbpedia-entity,0.3,0.5703084052138765,60,200,0.02,0.3133333333333333,0.39,1.24468085106383,0.297,0.344,1.1582491582491583,0.309,0.388,1.255663430420712,0.304,0.387,1.2730263157894737,0.277,0.343,1.2382671480144405,0.297
dbpedia-entity,0.3,0.5703084052138765,60,200,0.05,0.79,0.7766666666666666,0.9831223628691984,0.844,0.862,1.0213270142180095,0.872,0.889,1.0194954128440368,0.871,0.896,1.0287026406429391,0.868,0.896,1.032258064516129,0.844
dbpedia-entity,0.3,0.5703084052138765,60,300,0.005,0.1733333333333333,0.2266666666666666,1.3076923076923077,0.114,0.133,1.1666666666666667,0.09,0.125,1.3888888888888888,0.118,0.16,1.3559322033898307,0.101,0.118,1.1683168316831682,0.114
dbpedia-entity,0.3,0.5703084052138765,60,300,0.01,0.24,0.3,1.25,0.151,0.194,1.28476821192053,0.138,0.204,1.478260869565217,0.153,0.19,1.2418300653594772,0.16,0.207,1.29375,0.151
dbpedia-entity,0.3,0.5703084052138765,60,300,0.02,0.29,0.4233333333333333,1.4597701149425288,0.323,0.37,1.1455108359133126,0.293,0.385,1.3139931740614335,0.302,0.408,1.3509933774834437,0.28,0.363,1.2964285714285713,0.323
dbpedia-entity,0.3,0.5703084052138765,60,300,0.05,0.8166666666666667,0.82,1.0040816326530613,0.864,0.871,1.0081018518518519,0.861,0.905,1.051103368176539,0.874,0.904,1.034324942791762,0.851,0.868,1.0199764982373678,0.864
dbpedia-entity,0.3,0.5703084052138765,90,50,0.005,0.2333333333333333,0.24,1.0285714285714285,0.169,0.149,0.8816568047337278,0.146,0.157,1.0753424657534247,0.177,0.172,0.9717514124293785,0.167,0.198,1.18562874251497,0.169
dbpedia-entity,0.3,0.5703084052138765,90,50,0.01,0.34,0.3966666666666666,1.1666666666666667,0.283,0.26,0.9187279151943464,0.228,0.251,1.1008771929824561,0.245,0.252,1.0285714285714287,0.271,0.313,1.154981549815498,0.283
dbpedia-entity,0.3,0.5703084052138765,90,50,0.02,0.5466666666666666,0.5133333333333333,0.9390243902439024,0.493,0.465,0.9432048681541583,0.478,0.489,1.0230125523012552,0.466,0.451,0.9678111587982833,0.491,0.551,1.1221995926680246,0.493
dbpedia-entity,0.3,0.5703084052138765,90,50,0.05,0.9533333333333334,0.9033333333333332,0.9475524475524476,0.97,0.92,0.9484536082474228,0.98,0.941,0.960204081632653,0.979,0.956,0.9765066394279878,0.97,0.984,1.0144329896907216,0.97
dbpedia-entity,0.3,0.5703084052138765,90,100,0.005,0.3233333333333333,0.33,1.0206185567010309,0.191,0.184,0.9633507853403142,0.181,0.197,1.0883977900552486,0.181,0.2,1.1049723756906078,0.174,0.202,1.1609195402298853,0.191
dbpedia-entity,0.3,0.5703084052138765,90,100,0.01,0.3466666666666667,0.4033333333333333,1.1634615384615383,0.266,0.3,1.1278195488721803,0.235,0.298,1.2680851063829788,0.245,0.308,1.2571428571428571,0.256,0.299,1.16796875,0.266
dbpedia-entity,0.3,0.5703084052138765,90,100,0.02,0.6133333333333333,0.63,1.0271739130434785,0.458,0.52,1.1353711790393013,0.488,0.542,1.1106557377049182,0.484,0.551,1.1384297520661157,0.492,0.557,1.1321138211382116,0.458
dbpedia-entity,0.3,0.5703084052138765,90,100,0.05,0.92,0.9066666666666666,0.9855072463768116,0.976,0.95,0.9733606557377049,0.978,0.975,0.9969325153374233,0.971,0.966,0.9948506694129763,0.979,0.981,1.0020429009193055,0.976
dbpedia-entity,0.3,0.5703084052138765,90,200,0.005,0.2733333333333333,0.37,1.353658536585366,0.165,0.208,1.2606060606060605,0.182,0.224,1.2307692307692308,0.176,0.227,1.2897727272727273,0.18,0.211,1.1722222222222223,0.165
dbpedia-entity,0.3,0.5703084052138765,90,200,0.01,0.3566666666666667,0.4433333333333333,1.2429906542056075,0.257,0.319,1.2412451361867705,0.254,0.309,1.2165354330708662,0.232,0.304,1.3103448275862069,0.261,0.322,1.2337164750957854,0.257
dbpedia-entity,0.3,0.5703084052138765,90,200,0.02,0.53,0.6433333333333333,1.2138364779874211,0.441,0.505,1.145124716553288,0.47,0.574,1.2212765957446807,0.506,0.608,1.2015810276679841,0.472,0.565,1.1970338983050848,0.441
dbpedia-entity,0.3,0.5703084052138765,90,200,0.05,0.9433333333333334,0.9233333333333332,0.978798586572438,0.977,0.969,0.9918116683725691,0.972,0.979,1.007201646090535,0.98,0.985,1.0051020408163265,0.967,0.97,1.0031023784901758,0.977
dbpedia-entity,0.3,0.5703084052138765,90,300,0.005,0.2733333333333333,0.3866666666666666,1.4146341463414631,0.158,0.189,1.1962025316455696,0.186,0.213,1.1451612903225805,0.177,0.229,1.2937853107344635,0.174,0.214,1.2298850574712645,0.158
dbpedia-entity,0.3,0.5703084052138765,90,300,0.01,0.3633333333333333,0.4433333333333333,1.220183486238532,0.271,0.324,1.1955719557195572,0.229,0.327,1.4279475982532752,0.241,0.338,1.4024896265560167,0.253,0.319,1.2608695652173914,0.271
dbpedia-entity,0.3,0.5703084052138765,90,300,0.02,0.5466666666666666,0.6066666666666667,1.1097560975609757,0.505,0.569,1.1267326732673266,0.494,0.583,1.180161943319838,0.493,0.586,1.1886409736308317,0.472,0.563,1.1927966101694916,0.505
dbpedia-entity,0.3,0.5703084052138765,90,300,0.05,0.9066666666666666,0.91,1.0036764705882353,0.973,0.983,1.0102774922918807,0.97,0.98,1.0103092783505154,0.972,0.981,1.0092592592592593,0.977,0.979,1.0020470829068577,0.973
dbpedia-entity,0.6,0.3940877704578209,60,50,0.005,0.1266666666666666,0.1366666666666666,1.0789473684210529,0.129,0.105,0.813953488372093,0.119,0.12,1.0084033613445378,0.09,0.104,1.1555555555555554,0.085,0.102,1.1999999999999997,0.129
dbpedia-entity,0.6,0.3940877704578209,60,50,0.01,0.24,0.2133333333333333,0.8888888888888888,0.173,0.155,0.8959537572254336,0.156,0.166,1.064102564102564,0.145,0.15,1.0344827586206897,0.181,0.189,1.0441988950276244,0.173
dbpedia-entity,0.6,0.3940877704578209,60,50,0.02,0.3566666666666667,0.3566666666666667,1.0,0.305,0.293,0.960655737704918,0.291,0.313,1.075601374570447,0.289,0.311,1.0761245674740485,0.297,0.309,1.0404040404040404,0.305
dbpedia-entity,0.6,0.3940877704578209,60,50,0.05,0.77,0.7133333333333334,0.9264069264069263,0.877,0.8,0.9122006841505131,0.858,0.851,0.9918414918414918,0.853,0.844,0.9894490035169988,0.865,0.851,0.9838150289017341,0.877
dbpedia-entity,0.6,0.3940877704578209,60,100,0.005,0.1533333333333333,0.1733333333333333,1.1304347826086956,0.11,0.123,1.1181818181818182,0.099,0.124,1.2525252525252524,0.09,0.102,1.1333333333333333,0.117,0.119,1.017094017094017,0.11
dbpedia-entity,0.6,0.3940877704578209,60,100,0.01,0.21,0.23,1.0952380952380951,0.142,0.149,1.0492957746478875,0.129,0.151,1.1705426356589146,0.149,0.164,1.1006711409395975,0.153,0.158,1.0326797385620916,0.142
dbpedia-entity,0.6,0.3940877704578209,60,100,0.02,0.3833333333333333,0.36,0.9391304347826088,0.282,0.267,0.946808510638298,0.268,0.323,1.2052238805970148,0.299,0.325,1.0869565217391306,0.277,0.297,1.0722021660649819,0.282
dbpedia-entity,0.6,0.3940877704578209,60,100,0.05,0.7466666666666667,0.6866666666666666,0.9196428571428572,0.87,0.823,0.9459770114942528,0.831,0.849,1.0216606498194947,0.849,0.854,1.005889281507656,0.865,0.862,0.9965317919075144,0.87
dbpedia-entity,0.6,0.3940877704578209,60,200,0.005,0.1533333333333333,0.1933333333333333,1.2608695652173914,0.101,0.112,1.1089108910891088,0.107,0.124,1.158878504672897,0.108,0.116,1.0740740740740742,0.104,0.12,1.153846153846154,0.101
dbpedia-entity,0.6,0.3940877704578209,60,200,0.01,0.2033333333333333,0.2133333333333333,1.0491803278688523,0.156,0.162,1.0384615384615385,0.179,0.19,1.0614525139664805,0.159,0.198,1.2452830188679245,0.161,0.156,0.9689440993788819,0.156
dbpedia-entity,0.6,0.3940877704578209,60,200,0.02,0.37,0.37,1.0,0.291,0.293,1.006872852233677,0.27,0.314,1.162962962962963,0.291,0.342,1.1752577319587632,0.315,0.336,1.0666666666666667,0.291
dbpedia-entity,0.6,0.3940877704578209,60,200,0.05,0.76,0.7233333333333334,0.9517543859649122,0.861,0.838,0.9732868757259001,0.856,0.866,1.0116822429906542,0.882,0.886,1.0045351473922903,0.859,0.84,0.9778812572759021,0.861
dbpedia-entity,0.6,0.3940877704578209,60,300,0.005,0.1533333333333333,0.21,1.3695652173913044,0.099,0.109,1.101010101010101,0.099,0.109,1.101010101010101,0.123,0.128,1.0406504065040652,0.098,0.112,1.1428571428571428,0.099
dbpedia-entity,0.6,0.3940877704578209,60,300,0.01,0.2433333333333333,0.2666666666666666,1.095890410958904,0.178,0.182,1.0224719101123596,0.151,0.185,1.2251655629139073,0.169,0.192,1.136094674556213,0.18,0.169,0.938888888888889,0.178
dbpedia-entity,0.6,0.3940877704578209,60,300,0.02,0.37,0.3633333333333333,0.981981981981982,0.3,0.31,1.0333333333333334,0.29,0.338,1.1655172413793105,0.274,0.321,1.1715328467153283,0.283,0.306,1.0812720848056538,0.3
dbpedia-entity,0.6,0.3940877704578209,60,300,0.05,0.8066666666666666,0.77,0.9545454545454546,0.867,0.842,0.9711649365628604,0.863,0.892,1.033603707995365,0.868,0.888,1.023041474654378,0.861,0.852,0.9895470383275261,0.867
dbpedia-entity,0.6,0.3940877704578209,90,50,0.005,0.27,0.2766666666666666,1.0246913580246917,0.171,0.157,0.9181286549707601,0.151,0.166,1.099337748344371,0.183,0.185,1.010928961748634,0.167,0.171,1.0239520958083832,0.171
dbpedia-entity,0.6,0.3940877704578209,90,50,0.01,0.3633333333333333,0.3533333333333333,0.9724770642201837,0.257,0.261,1.0155642023346303,0.276,0.275,0.9963768115942029,0.24,0.249,1.0375,0.233,0.248,1.0643776824034334,0.257
dbpedia-entity,0.6,0.3940877704578209,90,50,0.02,0.4933333333333333,0.44,0.8918918918918919,0.496,0.482,0.9717741935483871,0.455,0.445,0.978021978021978,0.486,0.483,0.9938271604938271,0.461,0.503,1.0911062906724511,0.496
dbpedia-entity,0.6,0.3940877704578209,90,50,0.05,0.94,0.8933333333333333,0.950354609929078,0.979,0.93,0.9499489274770174,0.967,0.955,0.9875904860392968,0.981,0.968,0.9867482161060143,0.973,0.983,1.0102774922918807,0.979
dbpedia-entity,0.6,0.3940877704578209,90,100,0.005,0.3033333333333333,0.2633333333333333,0.8681318681318682,0.161,0.168,1.0434782608695652,0.184,0.188,1.0217391304347827,0.195,0.203,1.041025641025641,0.171,0.176,1.0292397660818713,0.161
dbpedia-entity,0.6,0.3940877704578209,90,100,0.01,0.3733333333333333,0.38,1.0178571428571428,0.262,0.266,1.015267175572519,0.251,0.257,1.0239043824701195,0.264,0.3,1.1363636363636362,0.257,0.285,1.1089494163424123,0.262
dbpedia-entity,0.6,0.3940877704578209,90,100,0.02,0.5833333333333334,0.5666666666666667,0.9714285714285714,0.489,0.51,1.0429447852760736,0.484,0.498,1.0289256198347108,0.493,0.514,1.0425963488843815,0.461,0.506,1.0976138828633406,0.489
dbpedia-entity,0.6,0.3940877704578209,90,100,0.05,0.9466666666666668,0.92,0.971830985915493,0.972,0.959,0.9866255144032922,0.979,0.972,0.992849846782431,0.974,0.985,1.01129363449692,0.974,0.975,1.0010266940451746,0.972
dbpedia-entity,0.6,0.3940877704578209,90,200,0.005,0.3266666666666666,0.34,1.0408163265306123,0.176,0.172,0.9772727272727273,0.169,0.185,1.0946745562130176,0.168,0.173,1.0297619047619047,0.153,0.171,1.1176470588235294,0.176
dbpedia-entity,0.6,0.3940877704578209,90,200,0.01,0.3733333333333333,0.37,0.9910714285714286,0.223,0.254,1.1390134529147982,0.253,0.279,1.1027667984189724,0.242,0.28,1.15702479338843,0.272,0.291,1.0698529411764703,0.223
dbpedia-entity,0.6,0.3940877704578209,90,200,0.02,0.56,0.5566666666666666,0.9940476190476192,0.5,0.515,1.03,0.463,0.527,1.1382289416846652,0.471,0.519,1.101910828025478,0.49,0.511,1.042857142857143,0.5
dbpedia-entity,0.6,0.3940877704578209,90,200,0.05,0.93,0.9166666666666666,0.985663082437276,0.977,0.962,0.984646878198567,0.982,0.979,0.9969450101832994,0.974,0.975,1.0010266940451746,0.977,0.978,1.0010235414534288,0.977
dbpedia-entity,0.6,0.3940877704578209,90,300,0.005,0.2733333333333333,0.2833333333333333,1.0365853658536586,0.172,0.189,1.0988372093023258,0.162,0.179,1.1049382716049383,0.168,0.181,1.0773809523809523,0.177,0.198,1.1186440677966103,0.172
dbpedia-entity,0.6,0.3940877704578209,90,300,0.01,0.3933333333333333,0.4166666666666667,1.0593220338983051,0.267,0.279,1.0449438202247192,0.255,0.271,1.0627450980392157,0.258,0.294,1.13953488372093,0.241,0.274,1.136929460580913,0.267
dbpedia-entity,0.6,0.3940877704578209,90,300,0.02,0.55,0.5466666666666666,0.993939393939394,0.466,0.505,1.0836909871244635,0.504,0.529,1.0496031746031746,0.474,0.533,1.1244725738396626,0.484,0.534,1.103305785123967,0.466
dbpedia-entity,0.6,0.3940877704578209,90,300,0.05,0.91,0.92,1.010989010989011,0.976,0.97,0.9938524590163934,0.974,0.975,1.0010266940451746,0.978,0.976,0.9979550102249489,0.976,0.968,0.9918032786885246,0.976
dbpedia-entity,0.9,0.2611683203829226,60,50,0.005,0.1466666666666666,0.1366666666666666,0.9318181818181818,0.093,0.092,0.989247311827957,0.113,0.122,1.079646017699115,0.102,0.108,1.0588235294117647,0.11,0.11,1.0,0.093
dbpedia-entity,0.9,0.2611683203829226,60,50,0.01,0.19,0.1733333333333333,0.912280701754386,0.171,0.147,0.8596491228070174,0.151,0.151,1.0,0.149,0.156,1.0469798657718121,0.155,0.156,1.0064516129032257,0.171
dbpedia-entity,0.9,0.2611683203829226,60,50,0.02,0.38,0.3033333333333333,0.7982456140350878,0.291,0.288,0.9896907216494846,0.297,0.309,1.0404040404040404,0.296,0.311,1.0506756756756757,0.301,0.3,0.9966777408637874,0.291
dbpedia-entity,0.9,0.2611683203829226,60,50,0.05,0.8133333333333334,0.7433333333333333,0.9139344262295082,0.854,0.785,0.9192037470725996,0.866,0.866,1.0,0.849,0.844,0.9941107184923439,0.843,0.832,0.9869513641755635,0.854
dbpedia-entity,0.9,0.2611683203829226,60,100,0.005,0.1433333333333333,0.1066666666666666,0.7441860465116279,0.111,0.105,0.9459459459459459,0.115,0.108,0.9391304347826086,0.103,0.109,1.058252427184466,0.098,0.097,0.9897959183673469,0.111
dbpedia-entity,0.9,0.2611683203829226,60,100,0.01,0.2066666666666666,0.2166666666666666,1.0483870967741935,0.153,0.135,0.8823529411764707,0.16,0.169,1.0562500000000001,0.159,0.17,1.069182389937107,0.133,0.132,0.9924812030075187,0.153
dbpedia-entity,0.9,0.2611683203829226,60,100,0.02,0.3833333333333333,0.34,0.8869565217391304,0.302,0.294,0.9735099337748344,0.278,0.31,1.1151079136690647,0.285,0.292,1.024561403508772,0.294,0.299,1.0170068027210883,0.302
dbpedia-entity,0.9,0.2611683203829226,60,100,0.05,0.7633333333333333,0.7033333333333334,0.9213973799126638,0.87,0.816,0.9379310344827586,0.838,0.842,1.0047732696897376,0.858,0.865,1.0081585081585083,0.861,0.834,0.9686411149825783,0.87
dbpedia-entity,0.9,0.2611683203829226,60,200,0.005,0.1533333333333333,0.16,1.0434782608695652,0.12,0.126,1.05,0.106,0.111,1.0471698113207548,0.103,0.12,1.1650485436893203,0.111,0.108,0.9729729729729729,0.12
dbpedia-entity,0.9,0.2611683203829226,60,200,0.01,0.2333333333333333,0.2466666666666666,1.0571428571428572,0.162,0.159,0.9814814814814815,0.161,0.187,1.1614906832298135,0.151,0.164,1.086092715231788,0.157,0.152,0.9681528662420382,0.162
dbpedia-entity,0.9,0.2611683203829226,60,200,0.02,0.3266666666666666,0.3066666666666666,0.9387755102040816,0.298,0.277,0.929530201342282,0.315,0.336,1.0666666666666667,0.287,0.309,1.0766550522648084,0.284,0.278,0.9788732394366199,0.298
dbpedia-entity,0.9,0.2611683203829226,60,200,0.05,0.7866666666666666,0.74,0.940677966101695,0.838,0.81,0.9665871121718378,0.849,0.85,1.0011778563015312,0.859,0.864,1.0058207217694994,0.863,0.839,0.9721900347624565,0.838
dbpedia-entity,0.9,0.2611683203829226,60,300,0.005,0.1366666666666666,0.15,1.0975609756097562,0.104,0.097,0.9326923076923077,0.084,0.103,1.226190476190476,0.091,0.1,1.098901098901099,0.102,0.103,1.0098039215686274,0.104
dbpedia-entity,0.9,0.2611683203829226,60,300,0.01,0.2366666666666666,0.24,1.0140845070422535,0.144,0.139,0.9652777777777779,0.162,0.19,1.1728395061728394,0.18,0.183,1.0166666666666666,0.157,0.157,1.0,0.144
