collection,judge,pair,T,n_queries,judge_acc,rho,true_gap,se_human,se_ppi,ess_gain,mc_var_human,mc_var_ppi,mc_mse_human,mc_mse_ppi,mc_gain,cover90_human,cover90_ppi,theory_gain,lam_mean
arguana,rr,glob_probe_vs_trunc,10,1406,0.816283950168007,0.21533940759310694,0.051815435411513365,0.05770566708349975,0.05824259009331134,0.9816475148699214,0.003989182369620501,0.004290955488768952,0.003983668647714442,0.00428719007624424,0.9292027124685605,0.878,0.87,1.0486258947689258,0.4156145103629702
arguana,rr,glob_probe_vs_trunc,30,1406,0.816283950168007,0.21533940759310694,0.051815435411513365,0.03482853561541854,0.03499063025256793,0.9907564291913469,0.0012020175180440145,0.0012365311571503012,0.0012020321113073806,0.0012364005853372237,0.9722028002595379,0.904,0.904,1.0486258947689258,0.3940697639032688
arguana,rr,glob_probe_vs_trunc,90,1406,0.816283950168007,0.21533940759310694,0.051815435411513365,0.02029127834306935,0.02012813249933692,1.0162764252446177,0.0004280435899974508,0.00040095011375906463,0.0004286076757344689,0.00040075049645978833,1.069512525925157,0.894,0.9,1.0486258947689258,0.34556958148291195
arguana,rr,glob_probe_vs_ad_probe,10,1406,0.816283950168007,0.07189608459267482,0.10802628415061198,0.07437436648468233,0.076305179178558,0.9500326388390393,0.006166614262582894,0.006600362516250017,0.0061592063404188125,0.006587701913064667,0.9349552274373456,0.9,0.896,1.0051959048560604,0.3667499865026422
arguana,rr,glob_probe_vs_ad_probe,30,1406,0.816283950168007,0.07189608459267482,0.10802628415061198,0.04475117421244239,0.045582719155090774,0.9638476945363769,0.0018418283810357594,0.0018542260218762682,0.0018383309237655842,0.0018516668429003958,0.9927978841410139,0.908,0.914,1.0051959048560604,0.25089162544093974
arguana,rr,glob_probe_vs_ad_probe,90,1406,0.816283950168007,0.07189608459267482,0.10802628415061198,0.025562204018498076,0.025714653643797165,0.9881781238269791,0.0005991260979822154,0.0005938777244728167,0.0006021976981747507,0.0005967253225661081,1.0091706776999334,0.92,0.926,1.0051959048560604,0.17834890763592282
arguana,rr,trunc_vs_ad_probe,10,1406,0.816283950168007,0.19884287654041582,0.05621084873909863,0.06509755645028727,0.06631053085638075,0.9637499406555474,0.0045241537248411475,0.004437845267720151,0.004539634316893656,0.004461942590775147,1.0174120855519597,0.914,0.916,1.0411661364049642,0.4306071199431145
arguana,rr,trunc_vs_ad_probe,30,1406,0.816283950168007,0.19884287654041582,0.05621084873909863,0.03909361627662881,0.03917450699390994,0.9958745006073325,0.0015647530708631726,0.001540523468114367,0.0015637868961437347,0.001540539549685486,1.0150903924946262,0.882,0.888,1.0411661364049642,0.3655258140696725
arguana,rr,trunc_vs_ad_probe,90,1406,0.816283950168007,0.19884287654041582,0.05621084873909863,0.022474073216776125,0.022344207155873097,1.0116579169903417,0.0005547890852122865,0.0005361708728419826,0.0005542365881969761,0.0005364566419122414,1.0331433053403098,0.884,0.864,1.0411661364049642,0.31475686324317304
cqadupstack-android,rr,glob_probe_vs_trunc,10,699,0.5615633780830471,-0.0034196886402724823,0.18775906558465197,0.09961074624048828,0.10725129201816819,0.8625957656974675,0.012205219564448262,0.012531975480608783,0.012187063872985078,0.012516207446121533,0.9737026112300137,0.872,0.894,1.000011694407154,0.28997955341768933
cqadupstack-android,rr,glob_probe_vs_trunc,30,699,0.5615633780830471,-0.0034196886402724823,0.18775906558465197,0.05954318954079824,0.06085511446152898,0.9573484141213762,0.0031981990631619554,0.0033385482377829207,0.0031930746850522807,0.003332287794607266,0.9582229632805792,0.922,0.924,1.000011694407154,0.15223137317048066
cqadupstack-android,rr,glob_probe_vs_trunc,90,699,0.5615633780830471,-0.0034196886402724823,0.18775906558465197,0.03442756871506429,0.034701427771860326,0.9842785473297139,0.0009720495044324185,0.0009926298247213965,0.0009714776950925431,0.000991564657044811,0.9797421561876422,0.924,0.934,1.000011694407154,0.07626622091955929
cqadupstack-android,rr,glob_probe_vs_ad_probe,10,699,0.5615633780830471,0.06632698524956282,0.03410107294769543,0.06603297839775736,0.06987223592935772,0.8931255032629456,0.005343607384910057,0.005663665452565139,0.005343325267937793,0.0056608426086645364,0.9439098800873303,0.882,0.886,1.0044187080575508,0.30761098990295077
cqadupstack-android,rr,glob_probe_vs_ad_probe,30,699,0.5615633780830471,0.06632698524956282,0.03410107294769543,0.03893288915562493,0.040006800912339456,0.9470340990814642,0.0014266703413670196,0.0014897118668219076,0.0014239480708351552,0.0014867937610027972,0.957730727814425,0.914,0.91,1.0044187080575508,0.2312607008672647
cqadupstack-android,rr,glob_probe_vs_ad_probe,90,699,0.5615633780830471,0.06632698524956282,0.03410107294769543,0.022701859894052462,0.022939416855873213,0.9793955607328259,0.0004848769756262475,0.0004929023749883698,0.0004844377903374774,0.000492639170008664,0.9833521567701523,0.906,0.902,1.0044187080575508,0.17863257019199416
cqadupstack-android,rr,trunc_vs_ad_probe,10,699,0.5615633780830471,-0.16998338136075436,-0.15365799263695654,0.07345531851120006,0.07773503142087125,0.8929207915550051,0.006625038128276101,0.007287709591629608,0.006614685631600535,0.0072758436633938404,0.9091297088858963,0.856,0.866,1.0297540745819116,0.1366911256258537
cqadupstack-android,rr,trunc_vs_ad_probe,30,699,0.5615633780830471,-0.16998338136075436,-0.15365799263695654,0.04408954355216003,0.0447182164071747,0.972080561624195,0.0017195603079142772,0.0018184926205429112,0.001716559618628398,0.0018160595363056586,0.9452110926497104,0.914,0.912,1.0297540745819116,0.04925584245792382
cqadupstack-android,rr,trunc_vs_ad_probe,90,699,0.5615633780830471,-0.16998338136075436,-0.15365799263695654,0.025426685292525057,0.025536154132589816,0.991444741207971,0.0005661371352608321,0.0005670098552196789,0.0005650681242443521,0.0005659593304173465,0.9984253176419281,0.912,0.912,1.0297540745819116,0.014780130053060218
