collection,judge,eps,method,pilot,J50_ref,J50,post_pilot_share,vr_pred_med,vr_pred_q25,vr_pred_q75,cost_ratio_obs,saving_pred_med,saving_obs,L_post_obs,L_post_pred_med,L_post_pred_q25,L_post_pred_q75,share_pred_med,saving_pred_pilot_med,frac_draws_recommend_pilot,frac_draws_recommend,cell_truth,slack_pilot_med,slack_true_med
antique,llm,0.02,uniform,630.7218518518517,835.5223611111111,1404.5272508591067,0.24511673031336634,4.5264336739786515,3.092301418340487,5.943517636484889,3.778337279560598,-0.8643878918325987,-0.6810169496736271,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.7635299316804365,0.0,0.0,0,0.09793501164727944,0.02
antique,llm,0.02,uniform_nz,630.7218518518517,835.5223611111111,1107.2803225806451,0.24511673031336634,2.7567076254741334,1.7803558293801358,4.024965700715455,2.326939871646083,-0.4305984292727773,-0.32525516266032595,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.3891414143558022,0.0,0.0,0,0.09793501164727944,0.02
antique,llm,0.02,weighted_cv,630.7218518518517,835.5223611111111,760.5583018867925,0.24511673031336634,0.5389975400981931,0.4867259983164098,0.6090780637834552,0.6339654647566295,0.11299941563754967,0.0897211884606276,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,0.10353159669098788,0.8966666666666666,0.9866666666666667,1,0.09793501164727944,0.02
antique,llm,0.02,weighted_cvl,630.7218518518517,835.5223611111111,770.0307590759076,0.24511673031336634,0.5886449537370209,0.5279208894372122,0.6724061174799095,0.680217582114032,0.10083000393788497,0.07838402068391104,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,0.08881992219495052,0.81,0.9333333333333333,1,0.09793501164727944,0.02
antique,rr,0.02,active_cv,630.7218518518517,835.5223611111111,854.3272108843538,0.24511673031336634,1.338545661386896,1.08179844287464,1.6784674055634154,1.0918203272113813,-0.08298320558093203,-0.022506698382357193,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.0785195821444408,0.01,0.02,0,0.09793501164727944,0.02
antique,rr,0.02,active_judge,630.7218518518517,835.5223611111111,1135.8202645502645,0.24511673031336634,3.4539334435167777,3.122190140539626,3.8518851376737686,2.4662947105224373,-0.6015001420814523,-0.35941336511904387,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.5675048082979601,0.0,0.0,0,0.09793501164727944,0.02
antique,rr,0.02,strat_pilot,630.7218518518517,835.5223611111111,823.2256272401434,0.24511673031336634,0.9998244642149249,0.9983062469242934,1.0007630816162663,0.9399575034483867,4.302675769060334e-05,0.014717420434583017,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,5.124625537848423e-05,0.0,0.0,0,0.09793501164727944,0.02
antique,rr,0.02,uniform,630.7218518518517,835.5223611111111,1404.5272508591067,0.24511673031336634,4.5264336739786515,3.092301418340487,5.943517636484889,3.778337279560598,-0.8643878918325987,-0.6810169496736271,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.7635299316804365,0.0,0.0,0,0.09793501164727944,0.02
antique,rr,0.02,uniform_nz,630.7218518518517,835.5223611111111,1107.2803225806451,0.24511673031336634,2.7567076254741334,1.7803558293801358,4.024965700715455,2.326939871646083,-0.4305984292727773,-0.32525516266032595,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,-0.3891414143558022,0.0,0.0,0,0.09793501164727944,0.02
antique,rr,0.02,weighted_cv,630.7218518518517,835.5223611111111,798.4074444444444,0.24511673031336634,0.736321721109398,0.6532276953570768,0.8317085663929276,0.8187752716001186,0.06463195757632029,0.044421212877306826,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,0.054656436973836556,0.5366666666666666,0.66,0,0.09793501164727944,0.02
antique,rr,0.02,weighted_cvl,630.7218518518517,835.5223611111111,771.6743642611684,0.24511673031336634,0.5994879044135281,0.5467746923987439,0.6603075481237658,0.6882429781015986,0.09817221532111045,0.07641686185996865,204.80050925925934,186.4045042669124,123.02546980539266,330.33427371990575,0.22812077190797664,0.09072353588279441,0.8533333333333334,0.96,1,0.09793501164727944,0.02
cast19,inv,0.02,active_cv,975.6159259259259,2127.2223129251697,2855.6808225108225,0.5413662596532545,2.9475279095273166,2.520094180042084,3.3391180142826937,1.6325585875602922,-1.0543258999511251,-0.342445876559061,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.8278259379295023,0.0,0.0,0,0.0372299865229231,0.02
cast19,inv,0.02,active_judge,975.6159259259259,2127.2223129251697,2860.4575862068964,0.5413662596532545,2.364544394726487,2.154219243298426,2.6512951702992287,1.63670650107484,-0.7387182951038923,-0.3446914169837969,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.6113775473922162,0.0,0.0,0,0.0372299865229231,0.02
cast19,inv,0.02,strat_pilot,975.6159259259259,2127.2223129251697,2075.6465384615385,0.5413662596532545,0.9998573609493953,0.998415971939178,1.000426215375855,0.9552140600765311,7.721996930635071e-05,0.024245596781423684,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,6.740761965890756e-05,0.0,0.0,0,0.0372299865229231,0.02
cast19,inv,0.02,uniform,975.6159259259259,2127.2223129251697,4777.964230769231,0.5413662596532545,3.4274979322718795,2.598660153027015,5.9363598104000594,3.3017777148241905,-1.3141654759100367,-1.246104792027587,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-1.177517326863553,0.0,0.0,0,0.0372299865229231,0.02
cast19,inv,0.02,uniform_nz,975.6159259259259,2127.2223129251697,2822.517619047619,0.5413662596532545,1.6199735388730239,1.2089546913018818,2.702476082005682,1.6037612451370555,-0.33563275582368046,-0.32685596700343944,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.31113025154324314,0.0,0.0,0,0.0372299865229231,0.02
cast19,inv,0.02,weighted_cv,975.6159259259259,2127.2223129251697,2118.2370921985816,0.5413662596532545,1.2377371059698294,1.152539837823113,1.3363322458755311,0.9921976633439825,-0.1287028478396759,0.00422392181202369,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.09391470380220054,0.0,0.0,0,0.0372299865229231,0.02
cast19,inv,0.02,weighted_cvl,975.6159259259259,2127.2223129251697,2024.1247297297296,0.5413662596532545,1.0,1.0,1.0,0.9104749814178411,0.0,0.048465824455211415,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,0.0,0.0,0.0,0,0.0372299865229231,0.02
cast19,llm,0.02,active_cv,975.6159259259259,2127.2223129251697,2050.354088888889,0.5413662596532545,1.8092727007549931,1.3758268343022853,2.3949275165247412,0.9332513045220446,-0.43811293504721804,0.03613549160763474,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.3353046122847234,0.056666666666666664,0.06333333333333334,0,0.0372299865229231,0.02
cast19,llm,0.02,active_judge,975.6159259259259,2127.2223129251697,2603.121212121212,0.5413662596532545,3.7017275109321277,3.16967347792308,4.314364190151213,1.4132478810195717,-1.4626241171956234,-0.2237184596571986,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-1.241523075267556,0.0,0.0,0,0.0372299865229231,0.02
cast19,llm,0.02,strat_pilot,975.6159259259259,2127.2223129251697,2075.6465384615385,0.5413662596532545,0.9998573609493953,0.998415971939178,1.000426215375855,0.9552140600765311,7.721996930635071e-05,0.024245596781423684,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,6.740761965890756e-05,0.0,0.0,0,0.0372299865229231,0.02
cast19,llm,0.02,uniform,975.6159259259259,2127.2223129251697,4777.964230769231,0.5413662596532545,3.4274979322718795,2.598660153027015,5.9363598104000594,3.3017777148241905,-1.3141654759100367,-1.246104792027587,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-1.177517326863553,0.0,0.0,0,0.0372299865229231,0.02
cast19,llm,0.02,uniform_nz,975.6159259259259,2127.2223129251697,2822.517619047619,0.5413662596532545,1.6199735388730239,1.2089546913018818,2.702476082005682,1.6037612451370555,-0.33563275582368046,-0.32685596700343944,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.31113025154324314,0.0,0.0,0,0.0372299865229231,0.02
cast19,llm,0.02,weighted_cv,975.6159259259259,2127.2223129251697,1775.180707070707,0.5413662596532545,0.6005498917717037,0.4964709192646843,0.7195231712947674,0.6943038786266355,0.21624881100964044,0.16549356581840569,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,0.16471520556056346,0.92,0.9433333333333334,1,0.0372299865229231,0.02
cast19,llm,0.02,weighted_cvl,975.6159259259259,2127.2223129251697,1720.2133333333334,0.5413662596532545,0.516319956253618,0.4342923653908955,0.597692365960449,0.6465728358346595,0.2618480561519013,0.19133354192404706,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,0.2145838224298706,0.98,0.9933333333333333,1,0.0372299865229231,0.02
cast19,rr,0.02,active_cv,975.6159259259259,2127.2223129251697,2355.3166666666666,0.5413662596532545,1.771211456908234,1.3369456710033103,2.2117954805676527,1.1980662458254034,-0.41750786182814775,-0.10722638266606066,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.31117463487301855,0.05333333333333334,0.06666666666666667,0,0.0372299865229231,0.02
cast19,rr,0.02,active_judge,975.6159259259259,2127.2223129251697,2860.4618007662834,0.5413662596532545,2.364541585514444,2.1542163496191558,2.651296713023265,1.6367101607969765,-0.7387167742912761,-0.34469339823388134,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.6113757981906063,0.0,0.0,0,0.0372299865229231,0.02
cast19,rr,0.02,strat_pilot,975.6159259259259,2127.2223129251697,2075.6465384615385,0.5413662596532545,0.9998573609493953,0.998415971939178,1.000426215375855,0.9552140600765311,7.721996930635071e-05,0.024245596781423684,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,6.740761965890756e-05,0.0,0.0,0,0.0372299865229231,0.02
cast19,rr,0.02,uniform,975.6159259259259,2127.2223129251697,4777.964230769231,0.5413662596532545,3.4274979322718795,2.598660153027015,5.9363598104000594,3.3017777148241905,-1.3141654759100367,-1.246104792027587,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-1.177517326863553,0.0,0.0,0,0.0372299865229231,0.02
cast19,rr,0.02,uniform_nz,975.6159259259259,2127.2223129251697,2822.517619047619,0.5413662596532545,1.6199735388730239,1.2089546913018818,2.702476082005682,1.6037612451370555,-0.33563275582368046,-0.32685596700343944,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.31113025154324314,0.0,0.0,0,0.0372299865229231,0.02
cast19,rr,0.02,weighted_cv,975.6159259259259,2127.2223129251697,2000.5119900497511,0.5413662596532545,1.0581924748753426,0.844272507847965,1.2502720577140536,0.889970805731992,-0.03150344246323016,0.0595660933535328,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,-0.02426461554630719,0.31,0.3333333333333333,1,0.0372299865229231,0.02
cast19,rr,0.02,weighted_cvl,975.6159259259259,2127.2223129251697,1838.317098765432,0.5413662596532545,0.6811826490614856,0.5776899515984746,0.841758103949473,0.7491285065615676,0.17259695679014253,0.13581336205639005,1151.6063869992438,827.8366352072061,464.7489258104519,1520.660670720112,0.45902808862630584,0.1313567688728276,0.8066666666666666,0.8333333333333334,1,0.0372299865229231,0.02
dbpedia-entity,llm,0.02,active_cv,1028.3748484848484,2542.8431481481484,3214.242612612613,0.5955806990164639,2.0046151332298625,1.6467619421199238,2.413794246886009,1.443323550987321,-0.5983293832915595,-0.2640349503874897,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,-0.40360343880731986,0.01,0.006666666666666667,0,0.039310411306611795,0.02
dbpedia-entity,llm,0.02,active_judge,1028.3748484848484,2542.8431481481484,4249.9769230769225,0.5955806990164639,3.4538145973223244,2.9326492190315077,3.920970766879809,2.1272165784574746,-1.4614446131300327,-0.6713484377406493,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,-1.0479874410461187,0.0,0.0,0,0.039310411306611795,0.02
dbpedia-entity,llm,0.02,strat_pilot,1028.3748484848484,2542.8431481481484,2482.462222222222,0.5955806990164639,0.9994764253805322,0.9966894332119799,1.000595190780433,0.9601306108953548,0.0003118309378499335,0.02374543863230394,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,0.0002302217007443725,0.0,0.0,0,0.039310411306611795,0.02
dbpedia-entity,llm,0.02,uniform,1028.3748484848484,2542.8431481481484,5563.3983333333335,0.5955806990164639,2.5300135669896417,2.178201353850922,3.6974643530774225,2.9944657711598994,-0.9112465497323642,-1.1878653181518235,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,-0.708544201479234,0.0,0.0,0,0.039310411306611795,0.02
dbpedia-entity,llm,0.02,uniform_nz,1028.3748484848484,2542.8431481481484,3372.00156462585,0.5955806990164639,1.3067692387883052,1.1761235234412633,1.5475465654693028,1.5474914309279644,-0.1827058376742874,-0.32607532913760107,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,-0.12578756476580777,0.0,0.0,0,0.039310411306611795,0.02
dbpedia-entity,llm,0.02,weighted_cv,1028.3748484848484,2542.8431481481484,2111.7737735849055,0.5955806990164639,0.6640614687579426,0.5844022822034308,0.771369085654525,0.7153658649315544,0.20007850526370877,0.16952259712801143,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,0.12836803861365675,0.8566666666666667,0.9366666666666666,1,0.039310411306611795,0.02
dbpedia-entity,llm,0.02,weighted_cvl,1028.3748484848484,2542.8431481481484,2046.1351515151516,0.5955806990164639,0.6330308869953944,0.5632736829190865,0.7047217303285617,0.6720248309301515,0.21855972084073477,0.19533568045466332,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,0.15490557112453668,0.94,0.99,1,0.039310411306611795,0.02
dbpedia-entity,rr,0.02,active_cv,1028.3748484848484,2542.8431481481484,2729.8054545454547,0.5955806990164639,1.1887501801174334,0.9980168199473511,1.4791040739989683,1.1234507889263,-0.11241596421382445,-0.07352490716285964,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,-0.06479313675677738,0.15333333333333332,0.18333333333333332,0,0.039310411306611795,0.02
dbpedia-entity,rr,0.02,active_judge,1028.3748484848484,2542.8431481481484,4321.407521367521,0.5955806990164639,2.441661437372639,2.2110822901670373,2.7956741216567496,2.17438204128458,-0.8586257266154764,-0.6994392770606519,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,-0.6334790433604018,0.0,0.0,0,0.039310411306611795,0.02
dbpedia-entity,rr,0.02,strat_pilot,1028.3748484848484,2542.8431481481484,2482.462222222222,0.5955806990164639,0.9994764253805322,0.9966894332119799,1.000595190780433,0.9601306108953548,0.0003118309378499335,0.02374543863230394,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,0.0002302217007443725,0.0,0.0,0,0.039310411306611795,0.02
dbpedia-entity,rr,0.02,uniform,1028.3748484848484,2542.8431481481484,5563.3983333333335,0.5955806990164639,2.5300135669896417,2.178201353850922,3.6974643530774225,2.9944657711598994,-0.9112465497323642,-1.1878653181518235,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,-0.708544201479234,0.0,0.0,0,0.039310411306611795,0.02
dbpedia-entity,rr,0.02,uniform_nz,1028.3748484848484,2542.8431481481484,3372.00156462585,0.5955806990164639,1.3067692387883052,1.1761235234412633,1.5475465654693028,1.5474914309279644,-0.1827058376742874,-0.32607532913760107,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,-0.12578756476580777,0.0,0.0,0,0.039310411306611795,0.02
dbpedia-entity,rr,0.02,weighted_cv,1028.3748484848484,2542.8431481481484,2265.8291812865496,0.5955806990164639,0.8674909030873114,0.7583036787027151,1.013442153685058,0.8170883029224282,0.07891986056529945,0.10893867640374799,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,0.04480461104444308,0.49,0.58,1,0.039310411306611795,0.02
dbpedia-entity,rr,0.02,weighted_cvl,1028.3748484848484,2542.8431481481484,2048.768888888889,0.5955806990164639,0.6795210278288295,0.5945371284330709,0.7728238616704751,0.6737638817734889,0.19087109026578364,0.19429993533776324,1514.4682996633,792.622696698739,464.0529313145716,1357.8203646984273,0.4352683753980964,0.13943437652535873,0.8466666666666667,0.9266666666666666,1,0.039310411306611795,0.02
dl212223,llm,0.02,active_cv,1386.5225,1783.3806741573032,2386.607361111111,0.2225313865447318,3.04483320115297,2.472348399923633,3.66323919615484,2.5200057003606178,-0.4550395675052729,-0.3382489760571443,396.8581741573032,658.9461000743318,334.3111647778058,1293.8059757312499,0.322143617059086,-0.6102735631151963,0.0,0.0,0,0.0516765701230546,0.02
dl212223,llm,0.02,active_judge,1386.5225,1783.3806741573032,2527.4106111111114,0.2225313865447318,4.047765318722341,3.603535590878686,4.432809714468484,2.8748005847018185,-0.678223442238229,-0.4172019736085695,396.8581741573032,658.9461000743318,334.3111647778058,1293.8059757312499,0.322143617059086,-0.9216211593147825,0.0,0.0,0,0.0516765701230546,0.02
dl212223,llm,0.02,strat_pilot,1386.5225,1783.3806741573032,1785.1216666666667,0.2225313865447318,1.0004079029324502,0.9985756435180506,1.0018103418145528,1.0043869387673827,-9.077120513380246e-05,-0.0009762315665924337,396.8581741573032,658.9461000743318,334.3111647778058,1293.8059757312499,0.322143617059086,-0.0001151912982013465,0.0,0.0,0,0.0516765701230546,0.02
dl212223,llm,0.02,uniform,1386.5225,1783.3806741573032,4092.1882730923694,0.2225313865447318,3.766675083390174,2.660285357884277,9.429997305257054,6.8177146126261245,-0.615672042425577,-1.2946240992692384,396.8581741573032,658.9461000743318,334.3111647778058,1293.8059757312499,0.322143617059086,-0.9099649009170618,0.0,0.0,0,0.0516765701230546,0.02
dl212223,llm,0.02,uniform_nz,1386.5225,1783.3806741573032,2613.0708333333337,0.2225313865447318,2.001531503574111,1.508770634955443,4.329401954501726,3.0906465160704113,-0.2228721941585769,-0.4652344679960614,396.8581741573032,658.9461000743318,334.3111647778058,1293.8059757312499,0.322143617059086,-0.34454822595767676,0.0,0.0,0,0.0516765701230546,0.02
dl212223,llm,0.02,weighted_cv,1386.5225,1783.3806741573032,1768.1541666666667,0.2225313865447318,0.949073254337151,0.807234613773372,1.1166502929860118,0.9616323702467038,0.011332799324564694,0.008538001847435917,396.8581741573032,658.9461000743318,334.3111647778058,1293.8059757312499,0.322143617059086,0.011423663343528494,0.30333333333333334,0.21333333333333335,0,0.0516765701230546,0.02
dl212223,llm,0.02,weighted_cvl,1386.5225,1783.3806741573032,1722.009195402299,0.2225313865447318,0.6998891114468211,0.589213516875899,0.8532047962843057,0.8453566469045981,0.06678409214691039,0.03441299978424628,396.8581741573032,658.9461000743318,334.3111647778058,1293.8059757312499,0.322143617059086,0.0886759408885551,0.6466666666666666,0.63,0,0.0516765701230546,0.02
