collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
webis-touche2020,rr,30,0.01,strat_pilot,3,1564,754,1,0,0.0,0.09205655060606151,0.09040331357357131,0.11438277735336558,0.024144371466646816,0.01,49,20,33,28,0.11082895862307628,0.11782871505116227,0.020267666104178097,0.11438277735336558,0.024144371466646816,0.07174505730031379,0.11236804391180921,0.07190354325125661,0.10890308389588603
webis-touche2020,rr,30,0.01,weighted_cv,3,1567,754,1,0,0.0,0.07376633503949323,0.09040331357357131,0.11438277735336558,0.024144371466646816,0.01,49,20,33,28,0.11082895862307628,0.11782871505116227,0.020267666104178097,0.11438277735336558,0.024144371466646816,0.06229844901803429,0.0852342210609522,0.07190354325125661,0.10890308389588603
webis-touche2020,rr,30,0.01,active_cv,3,1531,754,1,0,0.0,0.157488534306288,0.09040331357357131,0.11438277735336558,0.024144371466646816,0.01,49,20,33,28,0.11082895862307628,0.11782871505116227,0.020267666104178097,0.11438277735336558,0.024144371466646816,0.1314222643551868,0.18355480425738918,0.07190354325125661,0.10890308389588603
webis-touche2020,rr,30,0.01,weighted_cvl,3,1567,754,1,0,0.0,0.06649382946147067,0.09040331357357131,0.11438277735336558,0.024144371466646816,0.01,49,20,33,28,0.11082895862307628,0.11782871505116227,0.020267666104178097,0.11438277735336558,0.024144371466646816,0.056288289351692035,0.07669936957124927,0.07190354325125661,0.10890308389588603
webis-touche2020,rr,30,0.01,uniform,4,1679,765,1,0,0.0,0.20791852725761978,0.0911201565423151,0.09181490454930458,0.018629237710904866,0.01,49,20,33,28,0.07288119493661555,0.1268935526572603,0.020447295064807865,0.09181490454930458,0.018629237710904866,0.1319346393846308,0.28390241513060877,0.08178624220166048,0.10045407088296969
webis-touche2020,rr,30,0.01,uniform_nz,4,1596,765,1,0,0.0,0.13513639577815365,0.0911201565423151,0.09181490454930458,0.018629237710904866,0.01,49,20,33,28,0.07288119493661555,0.1268935526572603,0.020447295064807865,0.09181490454930458,0.018629237710904866,0.0879096907453456,0.18236310081096163,0.08178624220166048,0.10045407088296969
webis-touche2020,rr,30,0.01,weighted,4,1607,765,1,0,0.0,0.0911201565423151,0.0911201565423151,0.09181490454930458,0.018629237710904866,0.01,49,20,33,28,0.07288119493661555,0.1268935526572603,0.020447295064807865,0.09181490454930458,0.018629237710904866,0.08178624220166048,0.10045407088296969,0.08178624220166048,0.10045407088296969
webis-touche2020,rr,30,0.01,active_judge,4,1563,765,1,0,0.0,0.2491980297311077,0.0911201565423151,0.09181490454930458,0.018629237710904866,0.01,49,20,33,28,0.07288119493661555,0.1268935526572603,0.020447295064807865,0.09181490454930458,0.018629237710904866,0.19762777466243467,0.3007682847997807,0.08178624220166048,0.10045407088296969
webis-touche2020,rr,30,0.01,strat_pilot,4,1591,765,1,0,0.0,0.09236034202496742,0.0911201565423151,0.09181490454930458,0.018629237710904866,0.01,49,20,33,28,0.07288119493661555,0.1268935526572603,0.020447295064807865,0.09181490454930458,0.018629237710904866,0.08176488203526575,0.10295580201466906,0.08178624220166048,0.10045407088296969
webis-touche2020,rr,30,0.01,weighted_cv,4,1587,765,1,0,0.0,0.06994815601733617,0.0911201565423151,0.09181490454930458,0.018629237710904866,0.01,49,20,33,28,0.07288119493661555,0.1268935526572603,0.020447295064807865,0.09181490454930458,0.018629237710904866,0.06336082668228167,0.07653548535239067,0.08178624220166048,0.10045407088296969
webis-touche2020,rr,30,0.01,active_cv,4,1577,765,1,0,0.0,0.13483475604022604,0.0911201565423151,0.09181490454930458,0.018629237710904866,0.01,49,20,33,28,0.07288119493661555,0.1268935526572603,0.020447295064807865,0.09181490454930458,0.018629237710904866,0.12201061413918317,0.1476588979412689,0.08178624220166048,0.10045407088296969
webis-touche2020,rr,30,0.01,weighted_cvl,4,1594,765,1,0,0.0,0.06694176843290152,0.0911201565423151,0.09181490454930458,0.018629237710904866,0.01,49,20,33,28,0.07288119493661555,0.1268935526572603,0.020447295064807865,0.09181490454930458,0.018629237710904866,0.06336082668228167,0.07052271018352137,0.08178624220166048,0.10045407088296969
webis-touche2020,rr,30,0.01,uniform,5,1559,742,1,0,0.0,0.05488923883724486,0.034025816118287054,0.03557385489343021,0.0021051293697846064,0.01,49,20,29,28,0.03557385489343021,0.03557385489343021,0.0021051293697846064,0.10902929695924025,0.018505206095766877,0.03451798202104765,0.07526049565344206,0.013525761400148517,0.05452587083642559
webis-touche2020,rr,30,0.01,uniform_nz,5,1403,742,1,0,0.0,0.042061941494068875,0.034025816118287054,0.03557385489343021,0.0021051293697846064,0.01,49,20,29,28,0.03557385489343021,0.03557385489343021,0.0021051293697846064,0.10902929695924025,0.018505206095766877,0.024197415227060353,0.059926467761077386,0.013525761400148517,0.05452587083642559
webis-touche2020,rr,30,0.01,weighted,5,1397,742,1,0,0.0,0.034025816118287054,0.034025816118287054,0.03557385489343021,0.0021051293697846064,0.01,49,20,29,28,0.03557385489343021,0.03557385489343021,0.0021051293697846064,0.10902929695924025,0.018505206095766877,0.013525761400148517,0.05452587083642559,0.013525761400148517,0.05452587083642559
webis-touche2020,rr,30,0.01,active_judge,5,1406,742,1,0,0.0,0.0801592231207033,0.034025816118287054,0.03557385489343021,0.0021051293697846064,0.01,49,20,29,28,0.03557385489343021,0.03557385489343021,0.0021051293697846064,0.10902929695924025,0.018505206095766877,0.02390791705850937,0.13641052918289723,0.013525761400148517,0.05452587083642559
webis-touche2020,rr,30,0.01,strat_pilot,5,1410,742,1,0,0.0,0.034670786461821736,0.034025816118287054,0.03557385489343021,0.0021051293697846064,0.01,49,20,29,28,0.03557385489343021,0.03557385489343021,0.0021051293697846064,0.10902929695924025,0.018505206095766877,0.013247463357530085,0.056094109566113395,0.013525761400148517,0.05452587083642559
webis-touche2020,rr,30,0.01,weighted_cv,5,1410,742,1,0,0.0,0.027563935564380766,0.034025816118287054,0.03557385489343021,0.0021051293697846064,0.01,49,20,29,28,0.03557385489343021,0.03557385489343021,0.0021051293697846064,0.10902929695924025,0.018505206095766877,0.013195477818787646,0.0419323933099739,0.013525761400148517,0.05452587083642559
webis-touche2020,rr,30,0.01,active_cv,5,1391,742,1,0,0.0,0.05451945862690203,0.034025816118287054,0.03557385489343021,0.0021051293697846064,0.01,49,20,29,28,0.03557385489343021,0.03557385489343021,0.0021051293697846064,0.10902929695924025,0.018505206095766877,0.02261704466990058,0.08642187258390346,0.013525761400148517,0.05452587083642559
webis-touche2020,rr,30,0.01,weighted_cvl,5,1399,742,1,0,0.0,0.027658478984622974,0.034025816118287054,0.03557385489343021,0.0021051293697846064,0.01,49,20,29,28,0.03557385489343021,0.03557385489343021,0.0021051293697846064,0.10902929695924025,0.018505206095766877,0.013525761400148517,0.04179119656909743,0.013525761400148517,0.05452587083642559
webis-touche2020,rr,30,0.01,uniform,6,1575,762,1,0,0.0,0.0902084133012933,0.048542264713400694,0.07621028949550622,0.010892696914185096,0.01,49,20,29,28,0.07621028949550623,0.07621028949550622,0.010892696914185096,0.16767145761980487,0.03073546275906568,0.06542169159143789,0.11499513501114866,0.028805622306071543,0.06827890712072987
webis-touche2020,rr,30,0.01,uniform_nz,6,1454,762,1,0,0.0,0.060036345929168,0.048542264713400694,0.07621028949550622,0.010892696914185096,0.01,49,20,29,28,0.07621028949550623,0.07621028949550622,0.010892696914185096,0.16767145761980487,0.03073546275906568,0.039327936686331236,0.08074475517200476,0.028805622306071543,0.06827890712072987
webis-touche2020,rr,30,0.01,weighted,6,1475,762,1,0,0.0,0.048542264713400694,0.048542264713400694,0.07621028949550622,0.010892696914185096,0.01,49,20,29,28,0.07621028949550623,0.07621028949550622,0.010892696914185096,0.16767145761980487,0.03073546275906568,0.028805622306071543,0.06827890712072987,0.028805622306071543,0.06827890712072987
webis-touche2020,rr,30,0.01,active_judge,6,1468,762,1,0,0.0,0.11322037526048412,0.048542264713400694,0.07621028949550622,0.010892696914185096,0.01,49,20,29,28,0.07621028949550623,0.07621028949550622,0.010892696914185096,0.16767145761980487,0.03073546275906568,0.06017970456354035,0.1662610459574279,0.028805622306071543,0.06827890712072987
webis-touche2020,rr,30,0.01,strat_pilot,6,1471,762,1,0,0.0,0.0484569868633043,0.048542264713400694,0.07621028949550622,0.010892696914185096,0.01,49,20,29,28,0.07621028949550623,0.07621028949550622,0.010892696914185096,0.16767145761980487,0.03073546275906568,0.02821843714351698,0.0686955365830916,0.028805622306071543,0.06827890712072987
webis-touche2020,rr,30,0.01,weighted_cv,6,1477,762,1,0,0.0,0.04397420735886034,0.048542264713400694,0.07621028949550622,0.010892696914185096,0.01,49,20,29,28,0.07621028949550623,0.07621028949550622,0.010892696914185096,0.16767145761980487,0.03073546275906568,0.02784139146586867,0.060107023251852035,0.028805622306071543,0.06827890712072987
webis-touche2020,rr,30,0.01,active_cv,6,1458,762,1,0,0.0,0.10457173867422434,0.048542264713400694,0.07621028949550622,0.010892696914185096,0.01,49,20,29,28,0.07621028949550623,0.07621028949550622,0.010892696914185096,0.16767145761980487,0.03073546275906568,0.05976398506456696,0.14937949228388167,0.028805622306071543,0.06827890712072987
webis-touche2020,rr,30,0.01,weighted_cvl,6,1469,762,1,0,0.0,0.040684264596097766,0.048542264713400694,0.07621028949550622,0.010892696914185096,0.01,49,20,29,28,0.07621028949550623,0.07621028949550622,0.010892696914185096,0.16767145761980487,0.03073546275906568,0.024062679000529098,0.05730585019166644,0.028805622306071543,0.06827890712072987
webis-touche2020,rr,30,0.01,uniform,7,1545,762,0,0,0.0022622492921664517,0.16272577806666125,0.05301980747626787,0.01082958836828806,0.0004906449236334333,0.0077377507078335486,49,20,28,28,0.004448075144669574,0.01082958836828806,0.0004906449236334333,0.19027852150946428,0.036650995292142954,0.0205180463855401,0.3049335097477825,0.006890370184407735,0.09914924476812796
webis-touche2020,rr,30,0.01,uniform_nz,7,1386,762,1,0,0.0022622492921664517,0.08276005438526857,0.05301980747626787,0.01082958836828806,0.0004906449236334333,0.0077377507078335486,49,20,28,28,0.004448075144669574,0.01082958836828806,0.0004906449236334333,0.19027852150946428,0.036650995292142954,0.01651361415258639,0.14900649461795076,0.006890370184407735,0.09914924476812796
webis-touche2020,rr,30,0.01,weighted,7,1383,762,1,0,0.0022622492921664517,0.05301980747626787,0.05301980747626787,0.01082958836828806,0.0004906449236334333,0.0077377507078335486,49,20,28,28,0.004448075144669574,0.01082958836828806,0.0004906449236334333,0.19027852150946428,0.036650995292142954,0.006890370184407735,0.09914924476812796,0.006890370184407735,0.09914924476812796
webis-touche2020,rr,30,0.01,active_judge,7,1367,762,1,0,0.0022622492921664517,0.1427667908798294,0.05301980747626787,0.01082958836828806,0.0004906449236334333,0.0077377507078335486,49,20,28,28,0.004448075144669574,0.01082958836828806,0.0004906449236334333,0.19027852150946428,0.036650995292142954,0.01020964604844552,0.27532393571121333,0.006890370184407735,0.09914924476812796
webis-touche2020,rr,30,0.01,strat_pilot,7,1375,762,1,0,0.0022622492921664517,0.05335858635864969,0.05301980747626787,0.01082958836828806,0.0004906449236334333,0.0077377507078335486,49,20,28,28,0.004448075144669574,0.01082958836828806,0.0004906449236334333,0.19027852150946428,0.036650995292142954,0.007457075643734176,0.09926009707356523,0.006890370184407735,0.09914924476812796
webis-touche2020,rr,30,0.01,weighted_cv,7,1398,762,1,0,0.0022622492921664517,0.042412100932828586,0.05301980747626787,0.01082958836828806,0.0004906449236334333,0.0077377507078335486,49,20,28,28,0.004448075144669574,0.01082958836828806,0.0004906449236334333,0.19027852150946428,0.036650995292142954,0.00383162982501487,0.08099257204064231,0.006890370184407735,0.09914924476812796
webis-touche2020,rr,30,0.01,active_cv,7,1380,762,1,0,0.0022622492921664517,0.09075314327145743,0.05301980747626787,0.01082958836828806,0.0004906449236334333,0.0077377507078335486,49,20,28,28,0.004448075144669574,0.01082958836828806,0.0004906449236334333,0.19027852150946428,0.036650995292142954,0.0066913276482375396,0.17481495889467735,0.006890370184407735,0.09914924476812796
webis-touche2020,rr,30,0.01,weighted_cvl,7,1385,762,1,0,0.0022622492921664517,0.04050940270994867,0.05301980747626787,0.01082958836828806,0.0004906449236334333,0.0077377507078335486,49,20,28,28,0.004448075144669574,0.01082958836828806,0.0004906449236334333,0.19027852150946428,0.036650995292142954,0.00560274976195823,0.0754160556579391,0.006890370184407735,0.09914924476812796
webis-touche2020,rr,30,0.01,uniform,8,1571,771,1,0,0.0,0.14564109629353017,0.04879047908621899,0.03595117362570924,0.004978519997456614,0.01,49,20,29,28,0.03595117362570923,0.03595117362570924,0.004978519997456614,0.0842962299514275,0.01725100737840298,0.04629884164181597,0.24498335094524432,0.01803233300831065,0.0795486251641273
webis-touche2020,rr,30,0.01,uniform_nz,8,1446,771,1,0,0.0,0.07361646291123175,0.04879047908621899,0.03595117362570924,0.004978519997456614,0.01,49,20,29,28,0.03595117362570923,0.03595117362570924,0.004978519997456614,0.0842962299514275,0.01725100737840298,0.029454204659737387,0.1177787211627261,0.01803233300831065,0.0795486251641273
webis-touche2020,rr,30,0.01,weighted,8,1471,771,1,0,0.0,0.04879047908621899,0.04879047908621899,0.03595117362570924,0.004978519997456614,0.01,49,20,29,28,0.03595117362570923,0.03595117362570924,0.004978519997456614,0.0842962299514275,0.01725100737840298,0.01803233300831065,0.0795486251641273,0.01803233300831065,0.0795486251641273
webis-touche2020,rr,30,0.01,active_judge,8,1442,771,1,0,0.0,0.13232740103463714,0.04879047908621899,0.03595117362570924,0.004978519997456614,0.01,49,20,29,28,0.03595117362570923,0.03595117362570924,0.004978519997456614,0.0842962299514275,0.01725100737840298,0.032741092058465954,0.23191371001080835,0.01803233300831065,0.0795486251641273
webis-touche2020,rr,30,0.01,strat_pilot,8,1467,771,1,0,0.0,0.049487427021954515,0.04879047908621899,0.03595117362570924,0.004978519997456614,0.01,49,20,29,28,0.03595117362570923,0.03595117362570924,0.004978519997456614,0.0842962299514275,0.01725100737840298,0.01777669719999434,0.08119815684391471,0.01803233300831065,0.0795486251641273
webis-touche2020,rr,30,0.01,weighted_cv,8,1449,771,1,0,0.0,0.03738618962550295,0.04879047908621899,0.03595117362570924,0.004978519997456614,0.01,49,20,29,28,0.03595117362570923,0.03595117362570924,0.004978519997456614,0.0842962299514275,0.01725100737840298,0.013972263206448874,0.06080011604455702,0.01803233300831065,0.0795486251641273
webis-touche2020,rr,30,0.01,active_cv,8,1438,771,1,0,0.0,0.06527632639726831,0.04879047908621899,0.03595117362570924,0.004978519997456614,0.01,49,20,29,28,0.03595117362570923,0.03595117362570924,0.004978519997456614,0.0842962299514275,0.01725100737840298,0.023525721212474895,0.10702693158206174,0.01803233300831065,0.0795486251641273
webis-touche2020,rr,30,0.01,weighted_cvl,8,1459,771,1,0,0.0,0.03650555463370651,0.04879047908621899,0.03595117362570924,0.004978519997456614,0.01,49,20,29,28,0.03595117362570923,0.03595117362570924,0.004978519997456614,0.0842962299514275,0.01725100737840298,0.0168239711202369,0.056187138147176116,0.01803233300831065,0.0795486251641273
webis-touche2020,rr,30,0.01,uniform,9,1535,759,1,0,0.0,0.0961858916284197,0.05269990392187294,0.03966569724726946,0.008311167115196036,0.01,49,20,29,28,0.03966569724726947,0.03966569724726946,0.008311167115196036,0.12385295657669784,0.03596457886248305,0.0665610753631531,0.12581070789368634,0.0324962516895366,0.07290355615420929
webis-touche2020,rr,30,0.01,uniform_nz,9,1454,759,1,0,0.0,0.07385471382324045,0.05269990392187294,0.03966569724726946,0.008311167115196036,0.01,49,20,29,28,0.03966569724726947,0.03966569724726946,0.008311167115196036,0.12385295657669784,0.03596457886248305,0.04695113379297389,0.10075829385350701,0.0324962516895366,0.07290355615420929
webis-touche2020,rr,30,0.01,weighted,9,1438,759,1,0,0.0,0.05269990392187294,0.05269990392187294,0.03966569724726946,0.008311167115196036,0.01,49,20,29,28,0.03966569724726947,0.03966569724726946,0.008311167115196036,0.12385295657669784,0.03596457886248305,0.0324962516895366,0.07290355615420929,0.0324962516895366,0.07290355615420929
webis-touche2020,rr,30,0.01,active_judge,9,1426,759,1,0,0.0,0.14060393218280148,0.05269990392187294,0.03966569724726946,0.008311167115196036,0.01,49,20,29,28,0.03966569724726947,0.03966569724726946,0.008311167115196036,0.12385295657669784,0.03596457886248305,0.07215892216260011,0.2090489422030028,0.0324962516895366,0.07290355615420929
webis-touche2020,rr,30,0.01,strat_pilot,9,1442,759,1,0,0.0,0.052603959655977105,0.05269990392187294,0.03966569724726946,0.008311167115196036,0.01,49,20,29,28,0.03966569724726947,0.03966569724726946,0.008311167115196036,0.12385295657669784,0.03596457886248305,0.031978646412876274,0.07322927289907795,0.0324962516895366,0.07290355615420929
webis-touche2020,rr,30,0.01,weighted_cv,9,1453,759,1,0,0.0,0.04712131554151886,0.05269990392187294,0.03966569724726946,0.008311167115196036,0.01,49,20,29,28,0.03966569724726947,0.03966569724726946,0.008311167115196036,0.12385295657669784,0.03596457886248305,0.031096667756366797,0.06314596332667091,0.0324962516895366,0.07290355615420929
webis-touche2020,rr,30,0.01,active_cv,9,1430,759,1,0,0.0,0.11049549509930631,0.05269990392187294,0.03966569724726946,0.008311167115196036,0.01,49,20,29,28,0.03966569724726947,0.03966569724726946,0.008311167115196036,0.12385295657669784,0.03596457886248305,0.0593187389432351,0.1616722512553775,0.0324962516895366,0.07290355615420929
webis-touche2020,rr,30,0.01,weighted_cvl,9,1440,759,1,0,0.0,0.0432142832762597,0.05269990392187294,0.03966569724726946,0.008311167115196036,0.01,49,20,29,28,0.03966569724726947,0.03966569724726946,0.008311167115196036,0.12385295657669784,0.03596457886248305,0.0324962516895366,0.05393231486298281,0.0324962516895366,0.07290355615420929
webis-touche2020,rr,30,0.01,uniform,10,1695,766,1,0,0.0,0.11567702785611848,0.07788851537980405,0.10248373601578209,0.01976198137152077,0.01,49,20,33,28,0.08234738703258679,0.10336750701141821,0.011702443230754353,0.10248373601578209,0.01976198137152077,0.11594182929653792,0.11541222641569904,0.07489659482895045,0.08088043593065766
