collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,10,0.01,weighted_cv,4,655,375,1,0,0.0,0.04878119976672961,0.054934150442581764,0.05697522535121808,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,4,644,375,1,0,0.0,0.09520627082965093,0.054934150442581764,0.05697522535121808,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,4,637,375,1,0,0.0,0.04734143495588675,0.054934150442581764,0.05697522535121808,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,5,654,376,0,0,0.0,0.10384459034497147,0.06787762421320254,0.03580421456195451,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,5,647,376,1,0,0.0,0.07764213477688577,0.06787762421320254,0.03580421456195451,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,5,636,376,1,0,0.0,0.06787762421320254,0.06787762421320254,0.03580421456195451,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,5,642,376,1,0,0.0,0.16583048970528355,0.06787762421320254,0.03580421456195451,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,5,643,376,1,0,0.0,0.06823757167196423,0.06787762421320254,0.03580421456195451,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,5,637,376,1,0,0.0,0.059968330274119165,0.06787762421320254,0.03580421456195451,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,5,642,376,1,0,0.0,0.12355969175845463,0.06787762421320254,0.03580421456195451,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,5,653,376,1,0,0.0,0.05223772301903131,0.06787762421320254,0.03580421456195451,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,6,663,383,0,0,0.0,0.08432217701106465,0.04771760124493559,0.04266660993269554,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,6,651,383,1,0,0.0,0.05740733035358837,0.04771760124493559,0.04266660993269554,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,6,639,383,1,0,0.0,0.04771760124493559,0.04771760124493559,0.04266660993269554,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,6,639,383,1,0,0.0,0.10708110233968646,0.04771760124493559,0.04266660993269554,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,6,658,383,1,0,0.0,0.04841833164498496,0.04771760124493559,0.04266660993269554,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,6,654,383,1,0,0.0,0.040335939090989086,0.04771760124493559,0.04266660993269554,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,6,660,383,1,0,0.0,0.07477487411475477,0.04771760124493559,0.04266660993269554,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,6,636,383,1,0,0.0,0.0362058006693,0.04771760124493559,0.04266660993269554,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,7,627,360,0,0,0.0,0.08150657926482507,0.05190147949682603,0.06193536906849601,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,7,633,360,1,0,0.0,0.059632222707928714,0.05190147949682603,0.06193536906849601,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,7,636,360,1,0,0.0,0.05190147949682603,0.05190147949682603,0.06193536906849601,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,7,632,360,1,0,0.0,0.12924906699029776,0.05190147949682603,0.06193536906849601,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,7,617,360,1,0,0.0,0.05143488295297347,0.05190147949682603,0.06193536906849601,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,7,610,360,1,0,0.0,0.04250589393693306,0.05190147949682603,0.06193536906849601,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,7,642,360,1,0,0.0,0.061501667586775846,0.05190147949682603,0.06193536906849601,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,7,636,360,1,0,0.0,0.039614175712165925,0.05190147949682603,0.06193536906849601,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,8,680,386,1,0,0.0,0.13068712297063548,0.0784879668839282,0.06088417731155185,0.01,49,8,38
webis-touche2020,rr,10,0.01,uniform_nz,8,692,386,1,0,0.0,0.08942156271739925,0.0784879668839282,0.06088417731155185,0.01,49,8,38
webis-touche2020,rr,10,0.01,weighted,8,695,386,1,0,0.0,0.0784879668839282,0.0784879668839282,0.06088417731155185,0.01,49,8,38
webis-touche2020,rr,10,0.01,active_judge,8,685,386,1,0,0.0,0.15087175543326506,0.0784879668839282,0.06088417731155185,0.01,49,8,38
webis-touche2020,rr,10,0.01,strat_pilot,8,716,386,1,0,0.0,0.07902486801588905,0.0784879668839282,0.06088417731155185,0.01,49,8,38
webis-touche2020,rr,10,0.01,weighted_cv,8,661,386,1,0,0.0,0.0665322607631054,0.0784879668839282,0.06088417731155185,0.01,49,8,38
webis-touche2020,rr,10,0.01,active_cv,8,676,386,1,0,0.0,0.12914562538797822,0.0784879668839282,0.06088417731155185,0.01,49,8,38
webis-touche2020,rr,10,0.01,weighted_cvl,8,675,386,1,0,0.0,0.06058207576043728,0.0784879668839282,0.06088417731155185,0.01,49,8,38
webis-touche2020,rr,10,0.01,uniform,9,653,379,0,0,0.0,0.042346663498318754,0.021382748479261998,0.04572515393103627,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,9,631,379,0,0,0.0,0.031285490554841915,0.021382748479261998,0.04572515393103627,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,9,644,379,1,0,0.0,0.021382748479261998,0.021382748479261998,0.04572515393103627,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,9,630,379,1,0,0.0,0.04021205149646543,0.021382748479261998,0.04572515393103627,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,9,647,379,1,0,0.0,0.02143712885801999,0.021382748479261998,0.04572515393103627,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,9,681,379,1,0,0.0,0.019916097378217985,0.021382748479261998,0.04572515393103627,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,9,642,379,1,0,0.0,0.03382920998944457,0.021382748479261998,0.04572515393103627,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,9,647,379,1,0,0.0,0.019993221433057172,0.021382748479261998,0.04572515393103627,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,10,659,382,1,0,0.0,0.06671524774095403,0.02633089462507799,0.033962210845943516,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,10,661,382,1,0,0.0,0.03767089045956758,0.02633089462507799,0.033962210845943516,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,10,655,382,0,0,0.0,0.02633089462507799,0.02633089462507799,0.033962210845943516,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,10,655,382,0,0,0.0,0.056828745982570275,0.02633089462507799,0.033962210845943516,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,10,650,382,1,0,0.0,0.026678469022043395,0.02633089462507799,0.033962210845943516,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,10,639,382,1,0,0.0,0.02272232656090567,0.02633089462507799,0.033962210845943516,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,10,648,382,0,0,0.0,0.039619529008524744,0.02633089462507799,0.033962210845943516,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,10,664,382,1,0,0.0,0.02081183782774928,0.02633089462507799,0.033962210845943516,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,11,610,368,1,0,0.0,0.22622923338480233,0.05906590255110673,0.05982300516820639,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,11,656,368,0,0,0.0,0.09894159924392451,0.05906590255110673,0.05982300516820639,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,11,647,368,1,0,0.0,0.05906590255110673,0.05906590255110673,0.05982300516820639,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,11,656,368,1,0,0.0,0.19616028468948488,0.05906590255110673,0.05982300516820639,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,11,640,368,1,0,0.0,0.06017568715954709,0.05906590255110673,0.05982300516820639,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,11,636,368,1,0,0.0,0.0450448939927259,0.05906590255110673,0.05982300516820639,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,11,634,368,1,0,0.0,0.08622210022594543,0.05906590255110673,0.05982300516820639,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,11,618,368,1,0,0.0,0.04482988466392666,0.05906590255110673,0.05982300516820639,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,12,659,379,0,0,0.0,0.06212620602704126,0.03828201347544699,0.0627436587606866,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,12,639,379,1,0,0.0,0.04508090093032925,0.03828201347544699,0.0627436587606866,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,12,626,379,1,0,0.0,0.03828201347544699,0.03828201347544699,0.0627436587606866,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,12,646,379,0,0,0.0,0.08126179546831473,0.03828201347544699,0.0627436587606866,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,12,654,379,1,0,0.0,0.03929725316720123,0.03828201347544699,0.0627436587606866,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,12,649,379,1,0,0.0,0.03225376528184106,0.03828201347544699,0.0627436587606866,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,12,641,379,1,0,0.0,0.05464300205215056,0.03828201347544699,0.0627436587606866,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,12,639,379,1,0,0.0,0.032312532960118705,0.03828201347544699,0.0627436587606866,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,13,633,376,0,0,0.0,0.20741542483741743,0.036232788174612576,0.01977139063207174,0.01,49,7,38
webis-touche2020,rr,10,0.01,uniform_nz,13,662,376,0,0,0.0,0.06092976984081514,0.036232788174612576,0.01977139063207174,0.01,49,7,38
webis-touche2020,rr,10,0.01,weighted,13,654,376,1,0,0.0,0.036232788174612576,0.036232788174612576,0.01977139063207174,0.01,49,7,38
webis-touche2020,rr,10,0.01,active_judge,13,627,376,0,0,0.0,0.11918276882952424,0.036232788174612576,0.01977139063207174,0.01,49,7,38
webis-touche2020,rr,10,0.01,strat_pilot,13,614,376,1,0,0.0,0.03641116057570636,0.036232788174612576,0.01977139063207174,0.01,49,7,38
webis-touche2020,rr,10,0.01,weighted_cv,13,644,376,1,0,0.0,0.022281980427759102,0.036232788174612576,0.01977139063207174,0.01,49,7,38
webis-touche2020,rr,10,0.01,active_cv,13,645,376,0,0,0.0,0.03148667620233486,0.036232788174612576,0.01977139063207174,0.01,49,7,38
webis-touche2020,rr,10,0.01,weighted_cvl,13,638,376,1,0,0.0,0.022278241149267342,0.036232788174612576,0.01977139063207174,0.01,49,7,38
webis-touche2020,rr,10,0.01,uniform,14,625,368,1,0,0.0,0.22927501835443292,0.05152949652607307,0.014509803921568625,0.01,49,7,38
webis-touche2020,rr,10,0.01,uniform_nz,14,636,368,1,0,0.0,0.08839584448124302,0.05152949652607307,0.014509803921568625,0.01,49,7,38
webis-touche2020,rr,10,0.01,weighted,14,634,368,1,0,0.0,0.05152949652607307,0.05152949652607307,0.014509803921568625,0.01,49,7,38
webis-touche2020,rr,10,0.01,active_judge,14,646,368,1,0,0.0,0.1732630026337228,0.05152949652607307,0.014509803921568625,0.01,49,7,38
webis-touche2020,rr,10,0.01,strat_pilot,14,632,368,1,0,0.0,0.05370983303069747,0.05152949652607307,0.014509803921568625,0.01,49,7,38
webis-touche2020,rr,10,0.01,weighted_cv,14,625,368,0,0,0.0,0.033335968221828015,0.05152949652607307,0.014509803921568625,0.01,49,7,38
webis-touche2020,rr,10,0.01,active_cv,14,637,368,1,0,0.0,0.054014263631724804,0.05152949652607307,0.014509803921568625,0.01,49,7,38
webis-touche2020,rr,10,0.01,weighted_cvl,14,618,368,1,0,0.0,0.03270342072569573,0.05152949652607307,0.014509803921568625,0.01,49,7,38
webis-touche2020,rr,10,0.01,uniform,15,653,394,0,0,0.0,0.09597284400847697,0.049405259302609944,0.044775517224433604,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,15,664,394,1,0,0.0,0.06406296143453807,0.049405259302609944,0.044775517224433604,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,15,667,394,1,0,0.0,0.049405259302609944,0.049405259302609944,0.044775517224433604,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,15,654,394,1,0,0.0,0.09642212363730315,0.049405259302609944,0.044775517224433604,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,15,660,394,1,0,0.0,0.048792245509004704,0.049405259302609944,0.044775517224433604,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,15,679,394,1,0,0.0,0.04364497121913486,0.049405259302609944,0.044775517224433604,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,15,661,394,0,0,0.0,0.11570350372411065,0.049405259302609944,0.044775517224433604,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,15,652,394,1,0,0.0,0.04089794762867911,0.049405259302609944,0.044775517224433604,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,16,636,373,1,0,0.0,0.07006991484267698,0.04166146425075408,0.016799175970228584,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,16,657,373,1,0,0.0,0.05255224900744403,0.04166146425075408,0.016799175970228584,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,16,629,373,1,0,0.0,0.04166146425075408,0.04166146425075408,0.016799175970228584,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,16,650,373,1,0,0.0,0.09776024695898089,0.04166146425075408,0.016799175970228584,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,16,648,373,1,0,0.0,0.042224159996477176,0.04166146425075408,0.016799175970228584,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,16,616,373,1,0,0.0,0.03353410282019545,0.04166146425075408,0.016799175970228584,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,16,653,373,1,0,0.0,0.06025589430820723,0.04166146425075408,0.016799175970228584,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,16,639,373,1,0,0.0,0.03075552355062932,0.04166146425075408,0.016799175970228584,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,17,621,374,0,0,0.0,0.08993011658187923,0.06254023826358647,0.05689218303769388,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,17,658,374,1,0,0.0,0.08163186808787239,0.06254023826358647,0.05689218303769388,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,17,660,374,1,0,0.0,0.06254023826358647,0.06254023826358647,0.05689218303769388,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,17,665,374,0,0,0.0,0.15075922123006555,0.06254023826358647,0.05689218303769388,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,17,643,374,1,0,0.0,0.06290617237897632,0.06254023826358647,0.05689218303769388,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,17,634,374,1,0,0.0,0.056011156420247045,0.06254023826358647,0.05689218303769388,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,17,637,374,1,0,0.0,0.14310257216675915,0.06254023826358647,0.05689218303769388,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,17,645,374,1,0,0.0,0.05596203260553193,0.06254023826358647,0.05689218303769388,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,18,620,368,0,0,7.231080033875958e-05,0.22491301715151818,0.047416114017809444,0.013479358618677523,0.00992768919966124,49,7,37
webis-touche2020,rr,10,0.01,uniform_nz,18,612,368,0,0,7.231080033875958e-05,0.08005657484237011,0.047416114017809444,0.013479358618677523,0.00992768919966124,49,7,37
webis-touche2020,rr,10,0.01,weighted,18,619,368,1,0,7.231080033875958e-05,0.047416114017809444,0.047416114017809444,0.013479358618677523,0.00992768919966124,49,7,37
webis-touche2020,rr,10,0.01,active_judge,18,647,368,0,0,7.231080033875958e-05,0.13277746750928002,0.047416114017809444,0.013479358618677523,0.00992768919966124,49,7,37
webis-touche2020,rr,10,0.01,strat_pilot,18,635,368,0,0,7.231080033875958e-05,0.04636663223179937,0.047416114017809444,0.013479358618677523,0.00992768919966124,49,7,37
webis-touche2020,rr,10,0.01,weighted_cv,18,613,368,0,0,7.231080033875958e-05,0.034414992765367663,0.047416114017809444,0.013479358618677523,0.00992768919966124,49,7,37
webis-touche2020,rr,10,0.01,active_cv,18,627,368,1,0,7.231080033875958e-05,0.05035153716358479,0.047416114017809444,0.013479358618677523,0.00992768919966124,49,7,37
webis-touche2020,rr,10,0.01,weighted_cvl,18,630,368,0,0,7.231080033875958e-05,0.03361968188103428,0.047416114017809444,0.013479358618677523,0.00992768919966124,49,7,37
webis-touche2020,rr,10,0.01,uniform,19,695,379,1,0,0.0,0.08680778060789467,0.06042525471530463,0.05405012700664875,0.01,49,8,38
webis-touche2020,rr,10,0.01,uniform_nz,19,696,379,1,0,0.0,0.06793051925311508,0.06042525471530463,0.05405012700664875,0.01,49,8,38
webis-touche2020,rr,10,0.01,weighted,19,689,379,1,0,0.0,0.06042525471530463,0.06042525471530463,0.05405012700664875,0.01,49,8,38
webis-touche2020,rr,10,0.01,active_judge,19,688,379,1,0,0.0,0.14268100568347605,0.06042525471530463,0.05405012700664875,0.01,49,8,38
webis-touche2020,rr,10,0.01,strat_pilot,19,678,379,1,0,0.0,0.0606021495472274,0.06042525471530463,0.05405012700664875,0.01,49,8,38
webis-touche2020,rr,10,0.01,weighted_cv,19,682,379,1,0,0.0,0.055867340493770776,0.06042525471530463,0.05405012700664875,0.01,49,8,38
webis-touche2020,rr,10,0.01,active_cv,19,680,379,1,0,0.0,0.1165146138883707,0.06042525471530463,0.05405012700664875,0.01,49,8,38
webis-touche2020,rr,10,0.01,weighted_cvl,19,682,379,1,0,0.0,0.052211023265797685,0.06042525471530463,0.05405012700664875,0.01,49,8,38
webis-touche2020,rr,10,0.01,uniform,20,625,377,0,0,0.0,0.21273150234057905,0.051385085572286916,0.027574910469647315,0.01,49,7,38
webis-touche2020,rr,10,0.01,uniform_nz,20,647,377,1,0,0.0,0.0705160788291603,0.051385085572286916,0.027574910469647315,0.01,49,7,38
webis-touche2020,rr,10,0.01,weighted,20,644,377,1,0,0.0,0.051385085572286916,0.051385085572286916,0.027574910469647315,0.01,49,7,38
webis-touche2020,rr,10,0.01,active_judge,20,659,377,1,0,0.0,0.14687947869979076,0.051385085572286916,0.027574910469647315,0.01,49,7,38
webis-touche2020,rr,10,0.01,strat_pilot,20,652,377,1,0,0.0,0.05285838516726672,0.051385085572286916,0.027574910469647315,0.01,49,7,38
webis-touche2020,rr,10,0.01,weighted_cv,20,625,377,1,0,0.0,0.0400882960036638,0.051385085572286916,0.027574910469647315,0.01,49,7,38
webis-touche2020,rr,10,0.01,active_cv,20,629,377,1,0,0.0,0.06366105661085276,0.051385085572286916,0.027574910469647315,0.01,49,7,38
webis-touche2020,rr,10,0.01,weighted_cvl,20,658,377,0,0,0.0,0.0400882960036638,0.051385085572286916,0.027574910469647315,0.01,49,7,38
webis-touche2020,rr,10,0.01,uniform,21,660,377,0,0,0.0,0.08329811539652825,0.05910207159411016,0.017844092984185867,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,21,631,377,1,0,0.0,0.0684951801857368,0.05910207159411016,0.017844092984185867,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,21,631,377,1,0,0.0,0.05910207159411016,0.05910207159411016,0.017844092984185867,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,21,641,377,0,0,0.0,0.12926819484379581,0.05910207159411016,0.017844092984185867,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,21,640,377,1,0,0.0,0.059225442412734974,0.05910207159411016,0.017844092984185867,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,21,644,377,1,0,0.0,0.05144161661916764,0.05910207159411016,0.017844092984185867,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,21,657,377,1,0,0.0,0.09926345708535309,0.05910207159411016,0.017844092984185867,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,21,648,377,1,0,0.0,0.04513814938058825,0.05910207159411016,0.017844092984185867,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,22,662,375,1,0,0.0,0.26737513942176655,0.06111938442855094,0.05457419432419432,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform_nz,22,632,375,1,0,0.0,0.12014116364698565,0.06111938442855094,0.05457419432419432,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted,22,646,375,1,0,0.0,0.06111938442855094,0.06111938442855094,0.05457419432419432,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_judge,22,645,375,1,0,0.0,0.21644345238377505,0.06111938442855094,0.05457419432419432,0.01,49,8,34
webis-touche2020,rr,10,0.01,strat_pilot,22,674,375,1,0,0.0,0.06351725410732646,0.06111938442855094,0.05457419432419432,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cv,22,656,375,1,0,0.0,0.0417710509680949,0.06111938442855094,0.05457419432419432,0.01,49,8,34
webis-touche2020,rr,10,0.01,active_cv,22,647,375,0,0,0.0,0.09403242641985138,0.06111938442855094,0.05457419432419432,0.01,49,8,34
webis-touche2020,rr,10,0.01,weighted_cvl,22,651,375,1,0,0.0,0.03861082306921038,0.06111938442855094,0.05457419432419432,0.01,49,8,34
webis-touche2020,rr,10,0.01,uniform,23,631,373,0,0,0.0,0.21721450428651493,0.038016569381802756,0.015049199166846206,0.01,49,7,37
webis-touche2020,rr,10,0.01,uniform_nz,23,610,373,0,0,0.0,0.08089634022609679,0.038016569381802756,0.015049199166846206,0.01,49,7,37
