collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,15,0.01,uniform_nz,3,773,375,0,0,0.0,0.07352556259141577,0.048930551845997594,0.021474541540331026,0.01,49,11,36
webis-touche2020,rr,15,0.01,weighted,3,742,375,0,0,0.0,0.048930551845997594,0.048930551845997594,0.021474541540331026,0.01,49,11,36
webis-touche2020,rr,15,0.01,active_judge,3,765,375,0,0,0.0,0.10882139640562767,0.048930551845997594,0.021474541540331026,0.01,49,11,36
webis-touche2020,rr,15,0.01,strat_pilot,3,743,375,1,0,0.0,0.04709757494145799,0.048930551845997594,0.021474541540331026,0.01,49,11,36
webis-touche2020,rr,15,0.01,weighted_cv,3,768,375,1,0,0.0,0.04197337838559287,0.048930551845997594,0.021474541540331026,0.01,49,11,36
webis-touche2020,rr,15,0.01,active_cv,3,764,375,0,0,0.0,0.08262100972138023,0.048930551845997594,0.021474541540331026,0.01,49,11,36
webis-touche2020,rr,15,0.01,weighted_cvl,3,747,375,0,0,0.0,0.04080228402616947,0.048930551845997594,0.021474541540331026,0.01,49,11,36
webis-touche2020,rr,15,0.01,uniform,4,773,381,1,0,0.0,0.13215402460247566,0.08078043176664193,0.05894426351082697,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,4,801,381,1,0,0.0,0.10955820702457139,0.08078043176664193,0.05894426351082697,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,4,797,381,1,0,0.0,0.08078043176664193,0.08078043176664193,0.05894426351082697,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,4,800,381,1,0,0.0,0.19979966054203357,0.08078043176664193,0.05894426351082697,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,4,798,381,1,0,0.0,0.08065067205131604,0.08078043176664193,0.05894426351082697,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,4,819,381,1,0,0.0,0.07677289596916405,0.08078043176664193,0.05894426351082697,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,4,807,381,1,0,0.0,0.22023540467911076,0.08078043176664193,0.05894426351082697,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,4,827,381,1,0,0.0,0.06778701659116512,0.08078043176664193,0.05894426351082697,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,5,784,368,0,0,0.0,0.2591664889175997,0.06764547073876284,0.08769504603869929,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,5,786,368,1,0,0.0,0.12609759023333159,0.06764547073876284,0.08769504603869929,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,5,808,368,1,0,0.0,0.06764547073876284,0.06764547073876284,0.08769504603869929,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,5,763,368,0,0,0.0,0.2230126689884341,0.06764547073876284,0.08769504603869929,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,5,797,368,1,0,0.0,0.06895455376125123,0.06764547073876284,0.08769504603869929,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,5,805,368,1,0,0.0,0.04738967946740373,0.06764547073876284,0.08769504603869929,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,5,785,368,1,0,0.0,0.07516089369306538,0.06764547073876284,0.08769504603869929,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,5,790,368,1,0,0.0,0.04535054865722535,0.06764547073876284,0.08769504603869929,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,6,797,380,1,0,0.0,0.10269915655371975,0.0759028224174922,0.017676628783439924,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,6,797,380,1,0,0.0,0.08703320336627693,0.0759028224174922,0.017676628783439924,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,6,784,380,1,0,0.0,0.0759028224174922,0.0759028224174922,0.017676628783439924,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,6,783,380,1,0,0.0,0.15859866717461188,0.0759028224174922,0.017676628783439924,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,6,797,380,1,0,0.0,0.07596795488625738,0.0759028224174922,0.017676628783439924,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,6,793,380,1,0,0.0,0.0686433058612657,0.0759028224174922,0.017676628783439924,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,6,791,380,1,0,0.0,0.1523095823953949,0.0759028224174922,0.017676628783439924,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,6,799,380,1,0,0.0,0.06359515672537538,0.0759028224174922,0.017676628783439924,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,7,786,381,1,0,0.0,0.08105320067826174,0.03411166935066959,0.03568259140240563,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,7,804,381,1,0,0.0,0.04876928160888758,0.03411166935066959,0.03568259140240563,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,7,784,381,1,0,0.0,0.03411166935066959,0.03411166935066959,0.03568259140240563,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,7,804,381,1,0,0.0,0.06304211321402838,0.03411166935066959,0.03568259140240563,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,7,785,381,1,0,0.0,0.03334599928781754,0.03411166935066959,0.03568259140240563,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,7,792,381,1,0,0.0,0.027729748410372207,0.03411166935066959,0.03568259140240563,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,7,819,381,1,0,0.0,0.06672687723591544,0.03411166935066959,0.03568259140240563,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,7,794,381,1,0,0.0,0.026993066017300626,0.03411166935066959,0.03568259140240563,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,8,799,378,1,0,0.0,0.2236238605116831,0.04667322246278113,0.016691323382499845,0.01,49,11,36
webis-touche2020,rr,15,0.01,uniform_nz,8,743,378,0,0,0.0,0.0794565817767126,0.04667322246278113,0.016691323382499845,0.01,49,11,36
webis-touche2020,rr,15,0.01,weighted,8,771,378,1,0,0.0,0.04667322246278113,0.04667322246278113,0.016691323382499845,0.01,49,11,36
webis-touche2020,rr,15,0.01,active_judge,8,766,378,1,0,0.0,0.131817433883253,0.04667322246278113,0.016691323382499845,0.01,49,11,36
webis-touche2020,rr,15,0.01,strat_pilot,8,770,378,1,0,0.0,0.047429629900723115,0.04667322246278113,0.016691323382499845,0.01,49,11,36
webis-touche2020,rr,15,0.01,weighted_cv,8,758,378,1,0,0.0,0.036004655701031875,0.04667322246278113,0.016691323382499845,0.01,49,11,36
webis-touche2020,rr,15,0.01,active_cv,8,765,378,0,0,0.0,0.08733356229580494,0.04667322246278113,0.016691323382499845,0.01,49,11,36
webis-touche2020,rr,15,0.01,weighted_cvl,8,761,378,1,0,0.0,0.036004655701031875,0.04667322246278113,0.016691323382499845,0.01,49,11,36
webis-touche2020,rr,15,0.01,uniform,9,793,383,1,0,0.0,0.07659536030822793,0.05271734258566222,0.053526369093134456,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,9,798,383,1,0,0.0,0.057393891439054955,0.05271734258566222,0.053526369093134456,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,9,799,383,1,0,0.0,0.05271734258566222,0.05271734258566222,0.053526369093134456,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,9,789,383,1,0,0.0,0.1103526252990327,0.05271734258566222,0.053526369093134456,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,9,797,383,1,0,0.0,0.053942301133743986,0.05271734258566222,0.053526369093134456,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,9,788,383,1,0,0.0,0.046185202237106794,0.05271734258566222,0.053526369093134456,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,9,805,383,1,0,0.0,0.10182293768126763,0.05271734258566222,0.053526369093134456,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,9,799,383,1,0,0.0,0.044429633243407304,0.05271734258566222,0.053526369093134456,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,10,832,381,1,0,0.0,0.08140445579121253,0.058416511521417615,0.081485378682175,0.01,49,12,38
webis-touche2020,rr,15,0.01,uniform_nz,10,843,381,1,0,0.0,0.06830767259347087,0.058416511521417615,0.081485378682175,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted,10,829,381,1,0,0.0,0.058416511521417615,0.058416511521417615,0.081485378682175,0.01,49,12,38
webis-touche2020,rr,15,0.01,active_judge,10,851,381,1,0,0.0,0.12028931876448483,0.058416511521417615,0.081485378682175,0.01,49,12,38
webis-touche2020,rr,15,0.01,strat_pilot,10,848,381,1,0,0.0,0.059434678601409864,0.058416511521417615,0.081485378682175,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted_cv,10,836,381,1,0,0.0,0.052118797648165724,0.058416511521417615,0.081485378682175,0.01,49,12,38
webis-touche2020,rr,15,0.01,active_cv,10,839,381,1,0,0.0,0.12049392847896771,0.058416511521417615,0.081485378682175,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted_cvl,10,832,381,1,0,0.0,0.048813401877899364,0.058416511521417615,0.081485378682175,0.01,49,12,38
webis-touche2020,rr,15,0.01,uniform,11,825,390,0,0,0.0,0.08163055415566485,0.06380290619961264,0.06724858540725412,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,11,791,390,1,0,0.0,0.0731232141342959,0.06380290619961264,0.06724858540725412,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,11,825,390,1,0,0.0,0.06380290619961264,0.06380290619961264,0.06724858540725412,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,11,810,390,1,0,0.0,0.13636335681500586,0.06380290619961264,0.06724858540725412,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,11,816,390,1,0,0.0,0.06519726682385178,0.06380290619961264,0.06724858540725412,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,11,794,390,1,0,0.0,0.05572554402699696,0.06380290619961264,0.06724858540725412,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,11,792,390,1,0,0.0,0.09196273291648958,0.06380290619961264,0.06724858540725412,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,11,826,390,1,0,0.0,0.056375106647728844,0.06380290619961264,0.06724858540725412,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,12,802,388,1,0,0.0,0.05477391602635849,0.015965914454526144,0.056630853274244004,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,12,807,388,1,0,0.0,0.022169785953854628,0.015965914454526144,0.056630853274244004,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,12,823,388,1,0,0.0,0.015965914454526144,0.015965914454526144,0.056630853274244004,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,12,794,388,1,0,0.0,0.04116158329140278,0.015965914454526144,0.056630853274244004,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,12,807,388,1,0,0.0,0.015628865235931037,0.015965914454526144,0.056630853274244004,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,12,775,388,1,0,0.0,0.015357440030355463,0.015965914454526144,0.056630853274244004,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,12,804,388,1,0,0.0,0.032462473316053266,0.015965914454526144,0.056630853274244004,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,12,788,388,1,0,0.0,0.01489023744391467,0.015965914454526144,0.056630853274244004,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,13,776,376,0,0,0.0005553075989670475,0.05718362549736648,0.029181775920024383,0.01228038043827516,0.009444692401032953,49,11,36
webis-touche2020,rr,15,0.01,uniform_nz,13,784,376,0,0,0.0005553075989670475,0.0483034129260891,0.029181775920024383,0.01228038043827516,0.009444692401032953,49,11,36
webis-touche2020,rr,15,0.01,weighted,13,774,376,0,0,0.0005553075989670475,0.029181775920024383,0.029181775920024383,0.01228038043827516,0.009444692401032953,49,11,36
webis-touche2020,rr,15,0.01,active_judge,13,772,376,0,0,0.0005553075989670475,0.08977340631870334,0.029181775920024383,0.01228038043827516,0.009444692401032953,49,11,36
webis-touche2020,rr,15,0.01,strat_pilot,13,760,376,0,0,0.0005553075989670475,0.02919061183660348,0.029181775920024383,0.01228038043827516,0.009444692401032953,49,11,36
webis-touche2020,rr,15,0.01,weighted_cv,13,747,376,0,0,0.0005553075989670475,0.022036592002347373,0.029181775920024383,0.01228038043827516,0.009444692401032953,49,11,36
webis-touche2020,rr,15,0.01,active_cv,13,759,376,0,0,0.0005553075989670475,0.03725440577307773,0.029181775920024383,0.01228038043827516,0.009444692401032953,49,11,36
webis-touche2020,rr,15,0.01,weighted_cvl,13,760,376,1,0,0.0005553075989670475,0.021410060532738754,0.029181775920024383,0.01228038043827516,0.009444692401032953,49,11,36
webis-touche2020,rr,15,0.01,uniform,14,795,381,1,0,0.0,0.06815083321482253,0.03254112517259904,0.03247312537250613,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,14,792,381,1,0,0.0,0.04005736900420096,0.03254112517259904,0.03247312537250613,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,14,801,381,1,0,0.0,0.03254112517259904,0.03254112517259904,0.03247312537250613,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,14,771,381,0,0,0.0,0.06778740322924656,0.03254112517259904,0.03247312537250613,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,14,799,381,1,0,0.0,0.033267923216773514,0.03254112517259904,0.03247312537250613,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,14,815,381,1,0,0.0,0.02960401328870807,0.03254112517259904,0.03247312537250613,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,14,784,381,1,0,0.0,0.047103638520842074,0.03254112517259904,0.03247312537250613,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,14,780,381,1,0,0.0,0.027126185350625324,0.03254112517259904,0.03247312537250613,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,15,846,384,1,0,0.0,0.097702329735134,0.07242592301022002,0.0758046591762435,0.01,49,12,38
webis-touche2020,rr,15,0.01,uniform_nz,15,875,384,1,0,0.0,0.08229681243971423,0.07242592301022002,0.0758046591762435,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted,15,831,384,1,0,0.0,0.07242592301022002,0.07242592301022002,0.0758046591762435,0.01,49,12,38
webis-touche2020,rr,15,0.01,active_judge,15,831,384,1,0,0.0,0.16994350182655443,0.07242592301022002,0.0758046591762435,0.01,49,12,38
webis-touche2020,rr,15,0.01,strat_pilot,15,869,384,1,0,0.0,0.07312630072478069,0.07242592301022002,0.0758046591762435,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted_cv,15,853,384,1,0,0.0,0.06465714661997349,0.07242592301022002,0.0758046591762435,0.01,49,12,38
webis-touche2020,rr,15,0.01,active_cv,15,824,384,1,0,0.0,0.10422255678775241,0.07242592301022002,0.0758046591762435,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted_cvl,15,829,384,1,0,0.0,0.06032838040083607,0.07242592301022002,0.0758046591762435,0.01,49,12,38
webis-touche2020,rr,15,0.01,uniform,16,773,361,1,0,0.0,0.11295881533308186,0.05656231766191655,0.07161382992652342,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,16,758,361,1,0,0.0,0.08189870000761432,0.05656231766191655,0.07161382992652342,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,16,785,361,1,0,0.0,0.05656231766191655,0.05656231766191655,0.07161382992652342,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,16,773,361,1,0,0.0,0.17692529052822398,0.05656231766191655,0.07161382992652342,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,16,783,361,1,0,0.0,0.056494425387989364,0.05656231766191655,0.07161382992652342,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,16,760,361,1,0,0.0,0.050126528031564255,0.05656231766191655,0.07161382992652342,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,16,774,361,1,0,0.0,0.11064834842481694,0.05656231766191655,0.07161382992652342,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,16,801,361,1,0,0.0,0.04324016917065645,0.05656231766191655,0.07161382992652342,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,17,779,359,1,0,0.0,0.061681556932168854,0.03524106294080763,0.06766189125631848,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,17,761,359,1,0,0.0,0.04225252265230865,0.03524106294080763,0.06766189125631848,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,17,783,359,1,0,0.0,0.03524106294080763,0.03524106294080763,0.06766189125631848,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,17,771,359,1,0,0.0,0.09971108663723227,0.03524106294080763,0.06766189125631848,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,17,760,359,1,0,0.0,0.03615009455403176,0.03524106294080763,0.06766189125631848,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,17,755,359,1,0,0.0,0.029118384520180018,0.03524106294080763,0.06766189125631848,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,17,766,359,1,0,0.0,0.0458845438882288,0.03524106294080763,0.06766189125631848,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,17,795,359,1,0,0.0,0.02885145822163913,0.03524106294080763,0.06766189125631848,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,18,795,377,1,0,0.0,0.0624579734434183,0.03757421401110379,0.022733582524772443,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,18,809,377,1,0,0.0,0.04519556896339768,0.03757421401110379,0.022733582524772443,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,18,788,377,1,0,0.0,0.03757421401110379,0.03757421401110379,0.022733582524772443,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,18,785,377,1,0,0.0,0.09041924258301517,0.03757421401110379,0.022733582524772443,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,18,809,377,1,0,0.0,0.0383274905406175,0.03757421401110379,0.022733582524772443,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,18,786,377,1,0,0.0,0.027304569312750233,0.03757421401110379,0.022733582524772443,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,18,793,377,1,0,0.0,0.044543361281503435,0.03757421401110379,0.022733582524772443,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,18,783,377,1,0,0.0,0.026049747103779598,0.03757421401110379,0.022733582524772443,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,19,837,383,1,0,0.0,0.08427949362380663,0.06248858851834947,0.10350546151895479,0.01,49,12,38
webis-touche2020,rr,15,0.01,uniform_nz,19,816,383,1,0,0.0,0.0715178747812362,0.06248858851834947,0.10350546151895479,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted,19,841,383,1,0,0.0,0.06248858851834947,0.06248858851834947,0.10350546151895479,0.01,49,12,38
webis-touche2020,rr,15,0.01,active_judge,19,821,383,1,0,0.0,0.11510095887110003,0.06248858851834947,0.10350546151895479,0.01,49,12,38
webis-touche2020,rr,15,0.01,strat_pilot,19,853,383,1,0,0.0,0.06291657624985152,0.06248858851834947,0.10350546151895479,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted_cv,19,825,383,1,0,0.0,0.05914357691350387,0.06248858851834947,0.10350546151895479,0.01,49,12,38
webis-touche2020,rr,15,0.01,active_cv,19,847,383,1,0,0.0,0.148816833082135,0.06248858851834947,0.10350546151895479,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted_cvl,19,848,383,1,0,0.0,0.056229118445847846,0.06248858851834947,0.10350546151895479,0.01,49,12,38
webis-touche2020,rr,15,0.01,uniform,20,827,384,1,0,0.0,0.07895568946691306,0.04559118001310327,0.035461721285250686,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,20,792,384,1,0,0.0,0.055103848931072785,0.04559118001310327,0.035461721285250686,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,20,807,384,1,0,0.0,0.04559118001310327,0.04559118001310327,0.035461721285250686,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,20,796,384,1,0,0.0,0.09114445489455639,0.04559118001310327,0.035461721285250686,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,20,833,384,1,0,0.0,0.047429951175999845,0.04559118001310327,0.035461721285250686,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,20,844,384,1,0,0.0,0.038575647396471055,0.04559118001310327,0.035461721285250686,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,20,795,384,1,0,0.0,0.06664289934649967,0.04559118001310327,0.035461721285250686,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,20,802,384,1,0,0.0,0.03968339789909283,0.04559118001310327,0.035461721285250686,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,21,794,366,1,0,0.0,0.10152846663522556,0.04123332281550317,0.07024213419879055,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform_nz,21,766,366,1,0,0.0,0.06601605583007675,0.04123332281550317,0.07024213419879055,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted,21,785,366,1,0,0.0,0.04123332281550317,0.04123332281550317,0.07024213419879055,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_judge,21,786,366,1,0,0.0,0.12304823533723505,0.04123332281550317,0.07024213419879055,0.01,49,11,38
webis-touche2020,rr,15,0.01,strat_pilot,21,789,366,1,0,0.0,0.041409065183344564,0.04123332281550317,0.07024213419879055,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cv,21,783,366,1,0,0.0,0.03482021579193938,0.04123332281550317,0.07024213419879055,0.01,49,11,38
webis-touche2020,rr,15,0.01,active_cv,21,773,366,1,0,0.0,0.06344513819686899,0.04123332281550317,0.07024213419879055,0.01,49,11,38
webis-touche2020,rr,15,0.01,weighted_cvl,21,782,366,1,0,0.0,0.03191523744170285,0.04123332281550317,0.07024213419879055,0.01,49,11,38
webis-touche2020,rr,15,0.01,uniform,22,823,378,1,0,0.0,0.06631158783834593,0.052688122818665785,0.06737579858223562,0.01,49,12,38
webis-touche2020,rr,15,0.01,uniform_nz,22,842,378,1,0,0.0,0.058487038467415,0.052688122818665785,0.06737579858223562,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted,22,838,378,1,0,0.0,0.052688122818665785,0.052688122818665785,0.06737579858223562,0.01,49,12,38
webis-touche2020,rr,15,0.01,active_judge,22,829,378,1,0,0.0,0.10265631400604731,0.052688122818665785,0.06737579858223562,0.01,49,12,38
webis-touche2020,rr,15,0.01,strat_pilot,22,834,378,1,0,0.0,0.0534202245389649,0.052688122818665785,0.06737579858223562,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted_cv,22,831,378,1,0,0.0,0.04993765119899014,0.052688122818665785,0.06737579858223562,0.01,49,12,38
webis-touche2020,rr,15,0.01,active_cv,22,810,378,1,0,0.0,0.10594805478155397,0.052688122818665785,0.06737579858223562,0.01,49,12,38
webis-touche2020,rr,15,0.01,weighted_cvl,22,819,378,1,0,0.0,0.04686520216537541,0.052688122818665785,0.06737579858223562,0.01,49,12,38
webis-touche2020,rr,15,0.01,uniform,23,793,381,0,0,0.0,0.2191822465236603,0.04184081601069284,0.030880657010687956,0.01,49,11,36
webis-touche2020,rr,15,0.01,uniform_nz,23,780,381,0,0,0.0,0.06509073666044314,0.04184081601069284,0.030880657010687956,0.01,49,11,36
