collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
webis-touche2020,rr,8,0.01,weighted,10,762,0.04207617743186916,0.04207617743186916,0.05649666949426337,49,2
webis-touche2020,rr,8,0.01,active_judge,10,762,0.11251061117025447,0.04207617743186916,0.05649666949426337,49,2
webis-touche2020,rr,8,0.01,strat_pilot,10,762,0.04254616153761572,0.04207617743186916,0.05649666949426337,49,2
webis-touche2020,rr,8,0.01,weighted_cv,10,762,0.03801827496074732,0.04207617743186916,0.05649666949426337,49,2
webis-touche2020,rr,8,0.01,active_cv,10,762,0.08888882433555213,0.04207617743186916,0.05649666949426337,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,10,762,0.03236953814764302,0.04207617743186916,0.05649666949426337,49,2
webis-touche2020,rr,8,0.01,uniform,11,754,0.14236129017617932,0.045475543363773664,0.012767118502412623,49,0
webis-touche2020,rr,8,0.01,uniform_nz,11,754,0.06740251102451485,0.045475543363773664,0.012767118502412623,49,0
webis-touche2020,rr,8,0.01,weighted,11,754,0.045475543363773664,0.045475543363773664,0.012767118502412623,49,0
webis-touche2020,rr,8,0.01,active_judge,11,754,0.12649188087206586,0.045475543363773664,0.012767118502412623,49,0
webis-touche2020,rr,8,0.01,strat_pilot,11,754,0.0456909536798308,0.045475543363773664,0.012767118502412623,49,0
webis-touche2020,rr,8,0.01,weighted_cv,11,754,0.03383476424691508,0.045475543363773664,0.012767118502412623,49,0
webis-touche2020,rr,8,0.01,active_cv,11,754,0.057052375547583044,0.045475543363773664,0.012767118502412623,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,11,754,0.03360064245590427,0.045475543363773664,0.012767118502412623,49,0
webis-touche2020,rr,8,0.01,uniform,12,754,0.07882848464806273,0.04658014600498851,0.06216534430195421,49,2
webis-touche2020,rr,8,0.01,uniform_nz,12,754,0.06338317228669146,0.04658014600498851,0.06216534430195421,49,2
webis-touche2020,rr,8,0.01,weighted,12,754,0.04658014600498851,0.04658014600498851,0.06216534430195421,49,2
webis-touche2020,rr,8,0.01,active_judge,12,754,0.12801702682756216,0.04658014600498851,0.06216534430195421,49,2
webis-touche2020,rr,8,0.01,strat_pilot,12,754,0.047542534023051815,0.04658014600498851,0.06216534430195421,49,2
webis-touche2020,rr,8,0.01,weighted_cv,12,754,0.03950067894623851,0.04658014600498851,0.06216534430195421,49,2
webis-touche2020,rr,8,0.01,active_cv,12,754,0.07781524911256395,0.04658014600498851,0.06216534430195421,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,12,754,0.03562462673535256,0.04658014600498851,0.06216534430195421,49,2
webis-touche2020,rr,8,0.01,uniform,13,743,0.15126419072429495,0.049437880040244755,0.0688538227481726,49,2
webis-touche2020,rr,8,0.01,uniform_nz,13,743,0.0732635678501218,0.049437880040244755,0.0688538227481726,49,2
webis-touche2020,rr,8,0.01,weighted,13,743,0.049437880040244755,0.049437880040244755,0.0688538227481726,49,2
webis-touche2020,rr,8,0.01,active_judge,13,743,0.1411088332476163,0.049437880040244755,0.0688538227481726,49,2
webis-touche2020,rr,8,0.01,strat_pilot,13,743,0.05075696050379469,0.049437880040244755,0.0688538227481726,49,2
webis-touche2020,rr,8,0.01,weighted_cv,13,743,0.037105853474966186,0.049437880040244755,0.0688538227481726,49,2
webis-touche2020,rr,8,0.01,active_cv,13,743,0.07272971544633618,0.049437880040244755,0.0688538227481726,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,13,743,0.033437715084995136,0.049437880040244755,0.0688538227481726,49,2
webis-touche2020,rr,8,0.01,uniform,14,769,0.14811253290939613,0.049317995397662,0.0429089878460083,49,2
webis-touche2020,rr,8,0.01,uniform_nz,14,769,0.07330858508736231,0.049317995397662,0.0429089878460083,49,2
webis-touche2020,rr,8,0.01,weighted,14,769,0.049317995397662,0.049317995397662,0.0429089878460083,49,2
webis-touche2020,rr,8,0.01,active_judge,14,769,0.1359858720522432,0.049317995397662,0.0429089878460083,49,2
webis-touche2020,rr,8,0.01,strat_pilot,14,769,0.049766669823026896,0.049317995397662,0.0429089878460083,49,2
webis-touche2020,rr,8,0.01,weighted_cv,14,769,0.03928602306591622,0.049317995397662,0.0429089878460083,49,2
webis-touche2020,rr,8,0.01,active_cv,14,769,0.07777806090686346,0.049317995397662,0.0429089878460083,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,14,769,0.0358247902753631,0.049317995397662,0.0429089878460083,49,2
webis-touche2020,rr,8,0.01,uniform,15,762,0.17810817825711486,0.06285141482379988,0.060310479782229004,49,2
webis-touche2020,rr,8,0.01,uniform_nz,15,762,0.10172591507956193,0.06285141482379988,0.060310479782229004,49,2
webis-touche2020,rr,8,0.01,weighted,15,762,0.06285141482379988,0.06285141482379988,0.060310479782229004,49,2
webis-touche2020,rr,8,0.01,active_judge,15,762,0.18044134867148337,0.06285141482379988,0.060310479782229004,49,2
webis-touche2020,rr,8,0.01,strat_pilot,15,762,0.06367937861121388,0.06285141482379988,0.060310479782229004,49,2
webis-touche2020,rr,8,0.01,weighted_cv,15,762,0.051559156734358694,0.06285141482379988,0.060310479782229004,49,2
webis-touche2020,rr,8,0.01,active_cv,15,762,0.10884395323521731,0.06285141482379988,0.060310479782229004,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,15,762,0.04599425554546662,0.06285141482379988,0.060310479782229004,49,2
webis-touche2020,rr,8,0.01,uniform,16,761,0.08037200591091412,0.041147318427612815,0.056599676266858925,49,2
webis-touche2020,rr,8,0.01,uniform_nz,16,761,0.059352520278176155,0.041147318427612815,0.056599676266858925,49,2
webis-touche2020,rr,8,0.01,weighted,16,761,0.041147318427612815,0.041147318427612815,0.056599676266858925,49,2
webis-touche2020,rr,8,0.01,active_judge,16,761,0.11084866535500178,0.041147318427612815,0.056599676266858925,49,2
webis-touche2020,rr,8,0.01,strat_pilot,16,761,0.04186634463254184,0.041147318427612815,0.056599676266858925,49,2
webis-touche2020,rr,8,0.01,weighted_cv,16,761,0.03406073022797369,0.041147318427612815,0.056599676266858925,49,2
webis-touche2020,rr,8,0.01,active_cv,16,761,0.05828898068569699,0.041147318427612815,0.056599676266858925,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,16,761,0.03186470395153034,0.041147318427612815,0.056599676266858925,49,2
webis-touche2020,rr,8,0.01,uniform,17,749,0.05957682582475425,0.030056714668749825,0.04390885890307076,49,2
webis-touche2020,rr,8,0.01,uniform_nz,17,749,0.03728815589116835,0.030056714668749825,0.04390885890307076,49,2
webis-touche2020,rr,8,0.01,weighted,17,749,0.030056714668749825,0.030056714668749825,0.04390885890307076,49,2
webis-touche2020,rr,8,0.01,active_judge,17,749,0.06828564231813224,0.030056714668749825,0.04390885890307076,49,2
webis-touche2020,rr,8,0.01,strat_pilot,17,749,0.030678826051690544,0.030056714668749825,0.04390885890307076,49,2
webis-touche2020,rr,8,0.01,weighted_cv,17,749,0.028125892742818674,0.030056714668749825,0.04390885890307076,49,2
webis-touche2020,rr,8,0.01,active_cv,17,749,0.05058966896815474,0.030056714668749825,0.04390885890307076,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,17,749,0.02565901746712334,0.030056714668749825,0.04390885890307076,49,2
webis-touche2020,rr,8,0.01,uniform,18,768,0.15906677528080432,0.05380469489512103,0.0640518397867469,49,2
webis-touche2020,rr,8,0.01,uniform_nz,18,768,0.08115524960282385,0.05380469489512103,0.0640518397867469,49,2
webis-touche2020,rr,8,0.01,weighted,18,768,0.05380469489512103,0.05380469489512103,0.0640518397867469,49,2
webis-touche2020,rr,8,0.01,active_judge,18,768,0.13746828722401697,0.05380469489512103,0.0640518397867469,49,2
webis-touche2020,rr,8,0.01,strat_pilot,18,768,0.05488991760672105,0.05380469489512103,0.0640518397867469,49,2
webis-touche2020,rr,8,0.01,weighted_cv,18,768,0.04143729003972322,0.05380469489512103,0.0640518397867469,49,2
webis-touche2020,rr,8,0.01,active_cv,18,768,0.071728134561502,0.05380469489512103,0.0640518397867469,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,18,768,0.04059310010238916,0.05380469489512103,0.0640518397867469,49,2
webis-touche2020,rr,8,0.01,uniform,19,756,0.14641103145653958,0.04272170970314569,0.026103173142646832,49,0
webis-touche2020,rr,8,0.01,uniform_nz,19,756,0.06322810906526917,0.04272170970314569,0.026103173142646832,49,0
webis-touche2020,rr,8,0.01,weighted,19,756,0.04272170970314569,0.04272170970314569,0.026103173142646832,49,0
webis-touche2020,rr,8,0.01,active_judge,19,756,0.1193948145059202,0.04272170970314569,0.026103173142646832,49,0
webis-touche2020,rr,8,0.01,strat_pilot,19,756,0.04372905312865845,0.04272170970314569,0.026103173142646832,49,0
webis-touche2020,rr,8,0.01,weighted_cv,19,756,0.03299484886958202,0.04272170970314569,0.026103173142646832,49,0
webis-touche2020,rr,8,0.01,active_cv,19,756,0.059714843617843585,0.04272170970314569,0.026103173142646832,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,19,756,0.031193816139039526,0.04272170970314569,0.026103173142646832,49,0
webis-touche2020,rr,8,0.01,uniform,20,749,0.1664627831152737,0.05808853670415074,0.054850779332640966,49,2
webis-touche2020,rr,8,0.01,uniform_nz,20,749,0.09199415255308666,0.05808853670415074,0.054850779332640966,49,2
webis-touche2020,rr,8,0.01,weighted,20,749,0.05808853670415074,0.05808853670415074,0.054850779332640966,49,2
webis-touche2020,rr,8,0.01,active_judge,20,749,0.1705587084093983,0.05808853670415074,0.054850779332640966,49,2
webis-touche2020,rr,8,0.01,strat_pilot,20,749,0.05875454437449194,0.05808853670415074,0.054850779332640966,49,2
webis-touche2020,rr,8,0.01,weighted_cv,20,749,0.04712788141644639,0.05808853670415074,0.054850779332640966,49,2
webis-touche2020,rr,8,0.01,active_cv,20,749,0.11215266552026462,0.05808853670415074,0.054850779332640966,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,20,749,0.041879072794241023,0.05808853670415074,0.054850779332640966,49,2
webis-touche2020,rr,8,0.01,uniform,21,752,0.14497887693318776,0.040149313114593514,0.013528114042819925,49,2
webis-touche2020,rr,8,0.01,uniform_nz,21,752,0.06600703205512715,0.040149313114593514,0.013528114042819925,49,2
webis-touche2020,rr,8,0.01,weighted,21,752,0.040149313114593514,0.040149313114593514,0.013528114042819925,49,2
webis-touche2020,rr,8,0.01,active_judge,21,752,0.11676189776463734,0.040149313114593514,0.013528114042819925,49,2
webis-touche2020,rr,8,0.01,strat_pilot,21,752,0.040348724116891374,0.040149313114593514,0.013528114042819925,49,2
webis-touche2020,rr,8,0.01,weighted_cv,21,752,0.029043558020012145,0.040149313114593514,0.013528114042819925,49,2
webis-touche2020,rr,8,0.01,active_cv,21,752,0.05287825968721001,0.040149313114593514,0.013528114042819925,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,21,752,0.028559007402811497,0.040149313114593514,0.013528114042819925,49,2
webis-touche2020,rr,8,0.01,uniform,22,750,0.1566907896692604,0.04967989366340452,0.06846041783580484,49,2
webis-touche2020,rr,8,0.01,uniform_nz,22,750,0.08138456276588517,0.04967989366340452,0.06846041783580484,49,2
webis-touche2020,rr,8,0.01,weighted,22,750,0.04967989366340452,0.04967989366340452,0.06846041783580484,49,2
webis-touche2020,rr,8,0.01,active_judge,22,750,0.14888344631592293,0.04967989366340452,0.06846041783580484,49,2
webis-touche2020,rr,8,0.01,strat_pilot,22,750,0.05112230550218948,0.04967989366340452,0.06846041783580484,49,2
webis-touche2020,rr,8,0.01,weighted_cv,22,750,0.035952487999439044,0.04967989366340452,0.06846041783580484,49,2
webis-touche2020,rr,8,0.01,active_cv,22,750,0.06102452656021194,0.04967989366340452,0.06846041783580484,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,22,750,0.03380515942115282,0.04967989366340452,0.06846041783580484,49,2
webis-touche2020,rr,8,0.01,uniform,23,768,0.16176877516397659,0.059837704439001584,0.047941909970547744,49,2
webis-touche2020,rr,8,0.01,uniform_nz,23,768,0.08541156519640129,0.059837704439001584,0.047941909970547744,49,2
webis-touche2020,rr,8,0.01,weighted,23,768,0.059837704439001584,0.059837704439001584,0.047941909970547744,49,2
webis-touche2020,rr,8,0.01,active_judge,23,768,0.15710262310791492,0.059837704439001584,0.047941909970547744,49,2
webis-touche2020,rr,8,0.01,strat_pilot,23,768,0.06079176813318451,0.059837704439001584,0.047941909970547744,49,2
webis-touche2020,rr,8,0.01,weighted_cv,23,768,0.04694386432114546,0.059837704439001584,0.047941909970547744,49,2
webis-touche2020,rr,8,0.01,active_cv,23,768,0.08438128936893233,0.059837704439001584,0.047941909970547744,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,23,768,0.042426693026188664,0.059837704439001584,0.047941909970547744,49,2
webis-touche2020,rr,8,0.01,uniform,24,756,0.16920139769047984,0.05817566462049025,0.058060394470224194,49,2
webis-touche2020,rr,8,0.01,uniform_nz,24,756,0.08517226717376536,0.05817566462049025,0.058060394470224194,49,2
webis-touche2020,rr,8,0.01,weighted,24,756,0.05817566462049025,0.05817566462049025,0.058060394470224194,49,2
webis-touche2020,rr,8,0.01,active_judge,24,756,0.15810788229909342,0.05817566462049025,0.058060394470224194,49,2
webis-touche2020,rr,8,0.01,strat_pilot,24,756,0.059329231553660836,0.05817566462049025,0.058060394470224194,49,2
webis-touche2020,rr,8,0.01,weighted_cv,24,756,0.04614372203269687,0.05817566462049025,0.058060394470224194,49,2
webis-touche2020,rr,8,0.01,active_cv,24,756,0.09319546991888501,0.05817566462049025,0.058060394470224194,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,24,756,0.04390248808578817,0.05817566462049025,0.058060394470224194,49,2
webis-touche2020,rr,8,0.01,uniform,25,762,0.16352520134208437,0.058929096282545036,0.05629871802317624,49,2
webis-touche2020,rr,8,0.01,uniform_nz,25,762,0.08257954917691554,0.058929096282545036,0.05629871802317624,49,2
webis-touche2020,rr,8,0.01,weighted,25,762,0.058929096282545036,0.058929096282545036,0.05629871802317624,49,2
webis-touche2020,rr,8,0.01,active_judge,25,762,0.1654182659682962,0.058929096282545036,0.05629871802317624,49,2
webis-touche2020,rr,8,0.01,strat_pilot,25,762,0.05965667655003526,0.058929096282545036,0.05629871802317624,49,2
webis-touche2020,rr,8,0.01,weighted_cv,25,762,0.04618725957927136,0.058929096282545036,0.05629871802317624,49,2
webis-touche2020,rr,8,0.01,active_cv,25,762,0.08761021861267804,0.058929096282545036,0.05629871802317624,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,25,762,0.04154797563551606,0.058929096282545036,0.05629871802317624,49,2
webis-touche2020,rr,8,0.01,uniform,26,753,0.06606692246349474,0.028746370228473317,0.008972864081223214,49,0
webis-touche2020,rr,8,0.01,uniform_nz,26,753,0.042989962685168207,0.028746370228473317,0.008972864081223214,49,0
webis-touche2020,rr,8,0.01,weighted,26,753,0.028746370228473317,0.028746370228473317,0.008972864081223214,49,0
webis-touche2020,rr,8,0.01,active_judge,26,753,0.0709309455258283,0.028746370228473317,0.008972864081223214,49,0
webis-touche2020,rr,8,0.01,strat_pilot,26,753,0.027948282646347234,0.028746370228473317,0.008972864081223214,49,0
webis-touche2020,rr,8,0.01,weighted_cv,26,753,0.024762342831844482,0.028746370228473317,0.008972864081223214,49,0
webis-touche2020,rr,8,0.01,active_cv,26,753,0.04787125191557941,0.028746370228473317,0.008972864081223214,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,26,753,0.022999911498638698,0.028746370228473317,0.008972864081223214,49,0
webis-touche2020,rr,8,0.01,uniform,27,761,0.16322647319950925,0.05010787562568377,0.06994107722940675,49,2
webis-touche2020,rr,8,0.01,uniform_nz,27,761,0.08313795571939794,0.05010787562568377,0.06994107722940675,49,2
webis-touche2020,rr,8,0.01,weighted,27,761,0.05010787562568377,0.05010787562568377,0.06994107722940675,49,2
webis-touche2020,rr,8,0.01,active_judge,27,761,0.15448702688980925,0.05010787562568377,0.06994107722940675,49,2
webis-touche2020,rr,8,0.01,strat_pilot,27,761,0.05173656352277491,0.05010787562568377,0.06994107722940675,49,2
webis-touche2020,rr,8,0.01,weighted_cv,27,761,0.03637076829831097,0.05010787562568377,0.06994107722940675,49,2
webis-touche2020,rr,8,0.01,active_cv,27,761,0.06931234938758628,0.05010787562568377,0.06994107722940675,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,27,761,0.03434730315767961,0.05010787562568377,0.06994107722940675,49,2
webis-touche2020,rr,8,0.01,uniform,28,763,0.08801522281442367,0.06047420326644883,0.06103627266552961,49,2
webis-touche2020,rr,8,0.01,uniform_nz,28,763,0.0721542071366966,0.06047420326644883,0.06103627266552961,49,2
webis-touche2020,rr,8,0.01,weighted,28,763,0.06047420326644883,0.06047420326644883,0.06103627266552961,49,2
webis-touche2020,rr,8,0.01,active_judge,28,763,0.13208211128931402,0.06047420326644883,0.06103627266552961,49,2
webis-touche2020,rr,8,0.01,strat_pilot,28,763,0.06119162242376175,0.06047420326644883,0.06103627266552961,49,2
webis-touche2020,rr,8,0.01,weighted_cv,28,763,0.057717829344168914,0.06047420326644883,0.06103627266552961,49,2
webis-touche2020,rr,8,0.01,active_cv,28,763,0.14077225336215457,0.06047420326644883,0.06103627266552961,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,28,763,0.05156491316247587,0.06047420326644883,0.06103627266552961,49,2
webis-touche2020,rr,8,0.01,uniform,29,753,0.07454701413561102,0.0413500884111905,0.058543779094105505,49,2
webis-touche2020,rr,8,0.01,uniform_nz,29,753,0.058747926140567876,0.0413500884111905,0.058543779094105505,49,2
webis-touche2020,rr,8,0.01,weighted,29,753,0.0413500884111905,0.0413500884111905,0.058543779094105505,49,2
webis-touche2020,rr,8,0.01,active_judge,29,753,0.11477192760422968,0.0413500884111905,0.058543779094105505,49,2
webis-touche2020,rr,8,0.01,strat_pilot,29,753,0.04201744521324527,0.0413500884111905,0.058543779094105505,49,2
webis-touche2020,rr,8,0.01,weighted_cv,29,753,0.03752161479301064,0.0413500884111905,0.058543779094105505,49,2
webis-touche2020,rr,8,0.01,active_cv,29,753,0.08387594193595396,0.0413500884111905,0.058543779094105505,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,29,753,0.03172968082448684,0.0413500884111905,0.058543779094105505,49,2
