collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,3,0.01,weighted_cv,2,1716,0.13581134326446045,0.3340218573032064,0.08310171001332503,50,1
trec-covid,rr,3,0.01,active_cv,2,1716,0.1781050779684195,0.3340218573032064,0.08310171001332503,50,1
trec-covid,rr,3,0.01,weighted_cvl,2,1716,0.222362737063336,0.3340218573032064,0.08310171001332503,50,1
trec-covid,rr,3,0.01,uniform,3,1667,1.836016118284676,0.3008735387488767,0.0601837817282638,50,1
trec-covid,rr,3,0.01,uniform_nz,3,1667,0.8772289175017128,0.3008735387488767,0.0601837817282638,50,1
trec-covid,rr,3,0.01,weighted,3,1667,0.3008735387488767,0.3008735387488767,0.0601837817282638,50,1
trec-covid,rr,3,0.01,active_judge,3,1667,0.7518944605993174,0.3008735387488767,0.0601837817282638,50,1
trec-covid,rr,3,0.01,strat_pilot,3,1667,0.3050575627630249,0.3008735387488767,0.0601837817282638,50,1
trec-covid,rr,3,0.01,weighted_cv,3,1667,0.13631493709856496,0.3008735387488767,0.0601837817282638,50,1
trec-covid,rr,3,0.01,active_cv,3,1667,0.2183406014181879,0.3008735387488767,0.0601837817282638,50,1
trec-covid,rr,3,0.01,weighted_cvl,3,1667,0.20648663859714436,0.3008735387488767,0.0601837817282638,50,1
trec-covid,rr,3,0.01,uniform,4,1674,2.771561581116856,0.28079214911320277,0.07075322060409953,50,1
trec-covid,rr,3,0.01,uniform_nz,4,1674,1.3187845999095882,0.28079214911320277,0.07075322060409953,50,1
trec-covid,rr,3,0.01,weighted,4,1674,0.28079214911320277,0.28079214911320277,0.07075322060409953,50,1
trec-covid,rr,3,0.01,active_judge,4,1674,0.6268716122396188,0.28079214911320277,0.07075322060409953,50,1
trec-covid,rr,3,0.01,strat_pilot,4,1674,0.28161707279371206,0.28079214911320277,0.07075322060409953,50,1
trec-covid,rr,3,0.01,weighted_cv,4,1674,0.1204397352162934,0.28079214911320277,0.07075322060409953,50,1
trec-covid,rr,3,0.01,active_cv,4,1674,0.1594547773251986,0.28079214911320277,0.07075322060409953,50,1
trec-covid,rr,3,0.01,weighted_cvl,4,1674,0.28079214911320277,0.28079214911320277,0.07075322060409953,50,1
trec-covid,rr,3,0.01,uniform,5,1624,1.2052858166716347,0.29684705667396694,0.1212644525219274,50,1
trec-covid,rr,3,0.01,uniform_nz,5,1624,0.6229330673349563,0.29684705667396694,0.1212644525219274,50,1
trec-covid,rr,3,0.01,weighted,5,1624,0.29684705667396694,0.29684705667396694,0.1212644525219274,50,1
trec-covid,rr,3,0.01,active_judge,5,1624,0.7008090025718428,0.29684705667396694,0.1212644525219274,50,1
trec-covid,rr,3,0.01,strat_pilot,5,1624,0.30645883534493673,0.29684705667396694,0.1212644525219274,50,1
trec-covid,rr,3,0.01,weighted_cv,5,1624,0.10343296254441121,0.29684705667396694,0.1212644525219274,50,1
trec-covid,rr,3,0.01,active_cv,5,1624,0.11458042755650069,0.29684705667396694,0.1212644525219274,50,1
trec-covid,rr,3,0.01,weighted_cvl,5,1624,0.10210971539456168,0.29684705667396694,0.1212644525219274,50,1
trec-covid,rr,3,0.01,uniform,6,1650,1.7249109230838766,0.3330854025646257,0.09107075664456597,50,1
trec-covid,rr,3,0.01,uniform_nz,6,1650,0.9399054986064279,0.3330854025646257,0.09107075664456597,50,1
trec-covid,rr,3,0.01,weighted,6,1650,0.3330854025646257,0.3330854025646257,0.09107075664456597,50,1
trec-covid,rr,3,0.01,active_judge,6,1650,0.7480848557916102,0.3330854025646257,0.09107075664456597,50,1
trec-covid,rr,3,0.01,strat_pilot,6,1650,0.33410255765394903,0.3330854025646257,0.09107075664456597,50,1
trec-covid,rr,3,0.01,weighted_cv,6,1650,0.12763584520796573,0.3330854025646257,0.09107075664456597,50,1
trec-covid,rr,3,0.01,active_cv,6,1650,0.13975952182824805,0.3330854025646257,0.09107075664456597,50,1
trec-covid,rr,3,0.01,weighted_cvl,6,1650,0.3330854025646257,0.3330854025646257,0.09107075664456597,50,1
trec-covid,rr,3,0.01,uniform,7,1669,2.0230876012052232,0.34803587744741016,0.10491851454306646,50,1
trec-covid,rr,3,0.01,uniform_nz,7,1669,1.0167648042250952,0.34803587744741016,0.10491851454306646,50,1
trec-covid,rr,3,0.01,weighted,7,1669,0.34803587744741016,0.34803587744741016,0.10491851454306646,50,1
trec-covid,rr,3,0.01,active_judge,7,1669,0.7893533190126414,0.34803587744741016,0.10491851454306646,50,1
trec-covid,rr,3,0.01,strat_pilot,7,1669,0.3711175817996108,0.34803587744741016,0.10491851454306646,50,1
trec-covid,rr,3,0.01,weighted_cv,7,1669,0.13977863074393504,0.34803587744741016,0.10491851454306646,50,1
trec-covid,rr,3,0.01,active_cv,7,1669,0.171577845858699,0.34803587744741016,0.10491851454306646,50,1
trec-covid,rr,3,0.01,weighted_cvl,7,1669,0.17480968318224202,0.34803587744741016,0.10491851454306646,50,1
trec-covid,rr,3,0.01,uniform,8,1680,0.8420865198561372,0.3242599188952632,0.07347547830929964,50,1
trec-covid,rr,3,0.01,uniform_nz,8,1680,0.486236928626095,0.3242599188952632,0.07347547830929964,50,1
trec-covid,rr,3,0.01,weighted,8,1680,0.3242599188952632,0.3242599188952632,0.07347547830929964,50,1
trec-covid,rr,3,0.01,active_judge,8,1680,0.7097592796267403,0.3242599188952632,0.07347547830929964,50,1
trec-covid,rr,3,0.01,strat_pilot,8,1680,0.3261782365799907,0.3242599188952632,0.07347547830929964,50,1
trec-covid,rr,3,0.01,weighted_cv,8,1680,0.10932048000849495,0.3242599188952632,0.07347547830929964,50,1
trec-covid,rr,3,0.01,active_cv,8,1680,0.10781355449054182,0.3242599188952632,0.07347547830929964,50,1
trec-covid,rr,3,0.01,weighted_cvl,8,1680,0.3242599188952632,0.3242599188952632,0.07347547830929964,50,1
trec-covid,rr,3,0.01,uniform,9,1642,2.7248065478724746,0.32944360034294373,0.11444597387260126,50,1
trec-covid,rr,3,0.01,uniform_nz,9,1642,1.3152491182618462,0.32944360034294373,0.11444597387260126,50,1
trec-covid,rr,3,0.01,weighted,9,1642,0.32944360034294373,0.32944360034294373,0.11444597387260126,50,1
trec-covid,rr,3,0.01,active_judge,9,1642,0.7785445685469633,0.32944360034294373,0.11444597387260126,50,1
trec-covid,rr,3,0.01,strat_pilot,9,1642,0.35380905040753813,0.32944360034294373,0.11444597387260126,50,1
trec-covid,rr,3,0.01,weighted_cv,9,1642,0.13056910574939945,0.32944360034294373,0.11444597387260126,50,1
trec-covid,rr,3,0.01,active_cv,9,1642,0.14220625711267623,0.32944360034294373,0.11444597387260126,50,1
trec-covid,rr,3,0.01,weighted_cvl,9,1642,0.32944360034294373,0.32944360034294373,0.11444597387260126,50,1
trec-covid,rr,3,0.01,uniform,10,1587,2.6234590255926458,0.3114325972865755,0.08317539326350533,50,1
trec-covid,rr,3,0.01,uniform_nz,10,1587,1.2434379255423207,0.3114325972865755,0.08317539326350533,50,1
trec-covid,rr,3,0.01,weighted,10,1587,0.3114325972865755,0.3114325972865755,0.08317539326350533,50,1
trec-covid,rr,3,0.01,active_judge,10,1587,0.7253843458461995,0.3114325972865755,0.08317539326350533,50,1
trec-covid,rr,3,0.01,strat_pilot,10,1587,0.31621797073861224,0.3114325972865755,0.08317539326350533,50,1
trec-covid,rr,3,0.01,weighted_cv,10,1587,0.11391788080464918,0.3114325972865755,0.08317539326350533,50,1
trec-covid,rr,3,0.01,active_cv,10,1587,0.14275702312341382,0.3114325972865755,0.08317539326350533,50,1
trec-covid,rr,3,0.01,weighted_cvl,10,1587,0.3114325972865755,0.3114325972865755,0.08317539326350533,50,1
trec-covid,rr,3,0.01,uniform,11,1698,1.6340201739584732,0.29502139453758314,0.08224077887749151,50,1
trec-covid,rr,3,0.01,uniform_nz,11,1698,0.7620306101077834,0.29502139453758314,0.08224077887749151,50,1
trec-covid,rr,3,0.01,weighted,11,1698,0.29502139453758314,0.29502139453758314,0.08224077887749151,50,1
trec-covid,rr,3,0.01,active_judge,11,1698,0.6930106825136069,0.29502139453758314,0.08224077887749151,50,1
trec-covid,rr,3,0.01,strat_pilot,11,1698,0.29628422940808374,0.29502139453758314,0.08224077887749151,50,1
trec-covid,rr,3,0.01,weighted_cv,11,1698,0.12585047260369864,0.29502139453758314,0.08224077887749151,50,1
trec-covid,rr,3,0.01,active_cv,11,1698,0.13690012379360272,0.29502139453758314,0.08224077887749151,50,1
trec-covid,rr,3,0.01,weighted_cvl,11,1698,0.18918735749900054,0.29502139453758314,0.08224077887749151,50,1
trec-covid,rr,3,0.01,uniform,12,1710,1.290463116658065,0.35790660241178057,0.08377059693244321,50,1
trec-covid,rr,3,0.01,uniform_nz,12,1710,0.7642792922543024,0.35790660241178057,0.08377059693244321,50,1
trec-covid,rr,3,0.01,weighted,12,1710,0.35790660241178057,0.35790660241178057,0.08377059693244321,50,1
trec-covid,rr,3,0.01,active_judge,12,1710,0.8868762724948539,0.35790660241178057,0.08377059693244321,50,1
trec-covid,rr,3,0.01,strat_pilot,12,1710,0.3864430828016154,0.35790660241178057,0.08377059693244321,50,1
trec-covid,rr,3,0.01,weighted_cv,12,1710,0.12718058253913564,0.35790660241178057,0.08377059693244321,50,1
trec-covid,rr,3,0.01,active_cv,12,1710,0.19152135053285074,0.35790660241178057,0.08377059693244321,50,1
trec-covid,rr,3,0.01,weighted_cvl,12,1710,0.17296472397630935,0.35790660241178057,0.08377059693244321,50,1
trec-covid,rr,3,0.01,uniform,13,1712,2.2120407643579036,0.3409933415107001,0.09155904060313248,50,1
trec-covid,rr,3,0.01,uniform_nz,13,1712,1.1800619364418652,0.3409933415107001,0.09155904060313248,50,1
trec-covid,rr,3,0.01,weighted,13,1712,0.3409933415107001,0.3409933415107001,0.09155904060313248,50,1
trec-covid,rr,3,0.01,active_judge,13,1712,0.7759767791617497,0.3409933415107001,0.09155904060313248,50,1
trec-covid,rr,3,0.01,strat_pilot,13,1712,0.3527899693289764,0.3409933415107001,0.09155904060313248,50,1
trec-covid,rr,3,0.01,weighted_cv,13,1712,0.15580622221422039,0.3409933415107001,0.09155904060313248,50,1
trec-covid,rr,3,0.01,active_cv,13,1712,0.2192503518398891,0.3409933415107001,0.09155904060313248,50,1
trec-covid,rr,3,0.01,weighted_cvl,13,1712,0.30573866302854674,0.3409933415107001,0.09155904060313248,50,1
trec-covid,rr,3,0.01,uniform,14,1656,2.6074689972403085,0.31875213888528164,0.10068676662154184,50,1
trec-covid,rr,3,0.01,uniform_nz,14,1656,1.2620531862033473,0.31875213888528164,0.10068676662154184,50,1
trec-covid,rr,3,0.01,weighted,14,1656,0.31875213888528164,0.31875213888528164,0.10068676662154184,50,1
trec-covid,rr,3,0.01,active_judge,14,1656,0.731730741507919,0.31875213888528164,0.10068676662154184,50,1
trec-covid,rr,3,0.01,strat_pilot,14,1656,0.3214163638098335,0.31875213888528164,0.10068676662154184,50,1
trec-covid,rr,3,0.01,weighted_cv,14,1656,0.1294101432723885,0.31875213888528164,0.10068676662154184,50,1
trec-covid,rr,3,0.01,active_cv,14,1656,0.16436985400688772,0.31875213888528164,0.10068676662154184,50,1
trec-covid,rr,3,0.01,weighted_cvl,14,1656,0.31875213888528164,0.31875213888528164,0.10068676662154184,50,1
trec-covid,rr,3,0.01,uniform,15,1691,2.707830560922134,0.2865049737537265,0.08784970806348194,50,1
trec-covid,rr,3,0.01,uniform_nz,15,1691,1.3476826568567264,0.2865049737537265,0.08784970806348194,50,1
trec-covid,rr,3,0.01,weighted,15,1691,0.2865049737537265,0.2865049737537265,0.08784970806348194,50,1
trec-covid,rr,3,0.01,active_judge,15,1691,0.694286964930702,0.2865049737537265,0.08784970806348194,50,1
trec-covid,rr,3,0.01,strat_pilot,15,1691,0.28806026082524194,0.2865049737537265,0.08784970806348194,50,1
trec-covid,rr,3,0.01,weighted_cv,15,1691,0.10321460582550915,0.2865049737537265,0.08784970806348194,50,1
trec-covid,rr,3,0.01,active_cv,15,1691,0.13169022151195722,0.2865049737537265,0.08784970806348194,50,1
trec-covid,rr,3,0.01,weighted_cvl,15,1691,0.2865049737537265,0.2865049737537265,0.08784970806348194,50,1
trec-covid,rr,3,0.01,uniform,16,1682,0.7798107774251222,0.28689901874004436,0.05884954005156547,50,1
trec-covid,rr,3,0.01,uniform_nz,16,1682,0.4527935184895061,0.28689901874004436,0.05884954005156547,50,1
trec-covid,rr,3,0.01,weighted,16,1682,0.28689901874004436,0.28689901874004436,0.05884954005156547,50,1
trec-covid,rr,3,0.01,active_judge,16,1682,0.6492667894795153,0.28689901874004436,0.05884954005156547,50,1
trec-covid,rr,3,0.01,strat_pilot,16,1682,0.29021765996380944,0.28689901874004436,0.05884954005156547,50,1
trec-covid,rr,3,0.01,weighted_cv,16,1682,0.11961708235791699,0.28689901874004436,0.05884954005156547,50,1
trec-covid,rr,3,0.01,active_cv,16,1682,0.17281224979395393,0.28689901874004436,0.05884954005156547,50,1
trec-covid,rr,3,0.01,weighted_cvl,16,1682,0.25052098876844237,0.28689901874004436,0.05884954005156547,50,1
trec-covid,rr,3,0.01,uniform,17,1653,1.063296759896612,0.3410486284434466,0.10585763782279019,50,1
trec-covid,rr,3,0.01,uniform_nz,17,1653,0.5967871118762822,0.3410486284434466,0.10585763782279019,50,1
trec-covid,rr,3,0.01,weighted,17,1653,0.3410486284434466,0.3410486284434466,0.10585763782279019,50,1
trec-covid,rr,3,0.01,active_judge,17,1653,0.7733141889532924,0.3410486284434466,0.10585763782279019,50,1
trec-covid,rr,3,0.01,strat_pilot,17,1653,0.34792426026130246,0.3410486284434466,0.10585763782279019,50,1
trec-covid,rr,3,0.01,weighted_cv,17,1653,0.13161566128471347,0.3410486284434466,0.10585763782279019,50,1
trec-covid,rr,3,0.01,active_cv,17,1653,0.14061327263621765,0.3410486284434466,0.10585763782279019,50,1
trec-covid,rr,3,0.01,weighted_cvl,17,1653,0.13161566128471347,0.3410486284434466,0.10585763782279019,50,1
trec-covid,rr,3,0.01,uniform,18,1647,1.9511753434780659,0.3176238936826943,0.10274631315206752,50,1
trec-covid,rr,3,0.01,uniform_nz,18,1647,1.0343628804914164,0.3176238936826943,0.10274631315206752,50,1
trec-covid,rr,3,0.01,weighted,18,1647,0.3176238936826943,0.3176238936826943,0.10274631315206752,50,1
trec-covid,rr,3,0.01,active_judge,18,1647,0.7758521500465138,0.3176238936826943,0.10274631315206752,50,1
trec-covid,rr,3,0.01,strat_pilot,18,1647,0.34756470816651786,0.3176238936826943,0.10274631315206752,50,1
trec-covid,rr,3,0.01,weighted_cv,18,1647,0.12791849067243102,0.3176238936826943,0.10274631315206752,50,1
trec-covid,rr,3,0.01,active_cv,18,1647,0.141703594142308,0.3176238936826943,0.10274631315206752,50,1
trec-covid,rr,3,0.01,weighted_cvl,18,1647,0.3176238936826943,0.3176238936826943,0.10274631315206752,50,1
trec-covid,rr,3,0.01,uniform,19,1670,0.8970588918899363,0.3164003935894349,0.05783450741852575,50,1
trec-covid,rr,3,0.01,uniform_nz,19,1670,0.511982850554624,0.3164003935894349,0.05783450741852575,50,1
trec-covid,rr,3,0.01,weighted,19,1670,0.3164003935894349,0.3164003935894349,0.05783450741852575,50,1
trec-covid,rr,3,0.01,active_judge,19,1670,0.7334682168036462,0.3164003935894349,0.05783450741852575,50,1
trec-covid,rr,3,0.01,strat_pilot,19,1670,0.31728908079792195,0.3164003935894349,0.05783450741852575,50,1
trec-covid,rr,3,0.01,weighted_cv,19,1670,0.1311782719383315,0.3164003935894349,0.05783450741852575,50,1
trec-covid,rr,3,0.01,active_cv,19,1670,0.14954055302076205,0.3164003935894349,0.05783450741852575,50,1
trec-covid,rr,3,0.01,weighted_cvl,19,1670,0.2958816086831869,0.3164003935894349,0.05783450741852575,50,1
trec-covid,rr,3,0.01,uniform,20,1638,2.2087744750043736,0.37489533559145694,0.09305245417958637,50,1
trec-covid,rr,3,0.01,uniform_nz,20,1638,1.1254765796339776,0.37489533559145694,0.09305245417958637,50,1
trec-covid,rr,3,0.01,weighted,20,1638,0.37489533559145694,0.37489533559145694,0.09305245417958637,50,1
trec-covid,rr,3,0.01,active_judge,20,1638,0.9645717470108819,0.37489533559145694,0.09305245417958637,50,1
trec-covid,rr,3,0.01,strat_pilot,20,1638,0.38743856726667514,0.37489533559145694,0.09305245417958637,50,1
trec-covid,rr,3,0.01,weighted_cv,20,1638,0.11724254314739446,0.37489533559145694,0.09305245417958637,50,1
trec-covid,rr,3,0.01,active_cv,20,1638,0.1282476324138051,0.37489533559145694,0.09305245417958637,50,1
trec-covid,rr,3,0.01,weighted_cvl,20,1638,0.3006863754171266,0.37489533559145694,0.09305245417958637,50,1
trec-covid,rr,3,0.01,uniform,21,1673,1.200468413560089,0.32259783228818556,0.08281910846365323,50,1
trec-covid,rr,3,0.01,uniform_nz,21,1673,0.6792881646731734,0.32259783228818556,0.08281910846365323,50,1
trec-covid,rr,3,0.01,weighted,21,1673,0.32259783228818556,0.32259783228818556,0.08281910846365323,50,1
trec-covid,rr,3,0.01,active_judge,21,1673,0.7460808434476041,0.32259783228818556,0.08281910846365323,50,1
trec-covid,rr,3,0.01,strat_pilot,21,1673,0.32736510383781386,0.32259783228818556,0.08281910846365323,50,1
trec-covid,rr,3,0.01,weighted_cv,21,1673,0.12145308199536001,0.32259783228818556,0.08281910846365323,50,1
trec-covid,rr,3,0.01,active_cv,21,1673,0.1532422718575113,0.32259783228818556,0.08281910846365323,50,1
trec-covid,rr,3,0.01,weighted_cvl,21,1673,0.12119580579820728,0.32259783228818556,0.08281910846365323,50,1
trec-covid,rr,3,0.01,uniform,22,1685,2.5253918964962523,0.2873689586294194,0.086434219929632,50,1
trec-covid,rr,3,0.01,uniform_nz,22,1685,1.2372597321153553,0.2873689586294194,0.086434219929632,50,1
trec-covid,rr,3,0.01,weighted,22,1685,0.2873689586294194,0.2873689586294194,0.086434219929632,50,1
trec-covid,rr,3,0.01,active_judge,22,1685,0.6847943792101192,0.2873689586294194,0.086434219929632,50,1
trec-covid,rr,3,0.01,strat_pilot,22,1685,0.29178009178771547,0.2873689586294194,0.086434219929632,50,1
trec-covid,rr,3,0.01,weighted_cv,22,1685,0.09806105674850782,0.2873689586294194,0.086434219929632,50,1
trec-covid,rr,3,0.01,active_cv,22,1685,0.165243124160063,0.2873689586294194,0.086434219929632,50,1
trec-covid,rr,3,0.01,weighted_cvl,22,1685,0.2873689586294194,0.2873689586294194,0.086434219929632,50,1
trec-covid,rr,3,0.01,uniform,23,1637,2.839236822036971,0.3089284143847547,0.12476769236244636,50,1
trec-covid,rr,3,0.01,uniform_nz,23,1637,1.3676696232167092,0.3089284143847547,0.12476769236244636,50,1
trec-covid,rr,3,0.01,weighted,23,1637,0.3089284143847547,0.3089284143847547,0.12476769236244636,50,1
trec-covid,rr,3,0.01,active_judge,23,1637,0.7958713838699307,0.3089284143847547,0.12476769236244636,50,1
trec-covid,rr,3,0.01,strat_pilot,23,1637,0.31506035270471117,0.3089284143847547,0.12476769236244636,50,1
trec-covid,rr,3,0.01,weighted_cv,23,1637,0.14617703971889667,0.3089284143847547,0.12476769236244636,50,1
trec-covid,rr,3,0.01,active_cv,23,1637,0.16790965534954908,0.3089284143847547,0.12476769236244636,50,1
trec-covid,rr,3,0.01,weighted_cvl,23,1637,0.3089284143847547,0.3089284143847547,0.12476769236244636,50,1
trec-covid,rr,3,0.01,uniform,24,1662,1.7829855846719742,0.2524130610451432,0.11927484328264654,50,1
trec-covid,rr,3,0.01,uniform_nz,24,1662,0.9030949974864239,0.2524130610451432,0.11927484328264654,50,1
trec-covid,rr,3,0.01,weighted,24,1662,0.2524130610451432,0.2524130610451432,0.11927484328264654,50,1
trec-covid,rr,3,0.01,active_judge,24,1662,0.6031418539833978,0.2524130610451432,0.11927484328264654,50,1
trec-covid,rr,3,0.01,strat_pilot,24,1662,0.2585073783502715,0.2524130610451432,0.11927484328264654,50,1
trec-covid,rr,3,0.01,weighted_cv,24,1662,0.12308414938277883,0.2524130610451432,0.11927484328264654,50,1
trec-covid,rr,3,0.01,active_cv,24,1662,0.18704777341602333,0.2524130610451432,0.11927484328264654,50,1
trec-covid,rr,3,0.01,weighted_cvl,24,1662,0.2524130610451432,0.2524130610451432,0.11927484328264654,50,1
trec-covid,rr,3,0.01,uniform,25,1680,1.1072587361241446,0.299646512173713,0.0752877624756661,50,1
trec-covid,rr,3,0.01,uniform_nz,25,1680,0.6087545021141197,0.299646512173713,0.0752877624756661,50,1
trec-covid,rr,3,0.01,weighted,25,1680,0.299646512173713,0.299646512173713,0.0752877624756661,50,1
trec-covid,rr,3,0.01,active_judge,25,1680,0.6972717879634054,0.299646512173713,0.0752877624756661,50,1
trec-covid,rr,3,0.01,strat_pilot,25,1680,0.3100752963911095,0.299646512173713,0.0752877624756661,50,1
trec-covid,rr,3,0.01,weighted_cv,25,1680,0.11380141169980743,0.299646512173713,0.0752877624756661,50,1
trec-covid,rr,3,0.01,active_cv,25,1680,0.18050638154977108,0.299646512173713,0.0752877624756661,50,1
trec-covid,rr,3,0.01,weighted_cvl,25,1680,0.14349633022289007,0.299646512173713,0.0752877624756661,50,1
trec-covid,rr,3,0.01,uniform,26,1676,1.9020720913944984,0.3092468974226642,0.04337774728288686,50,1
trec-covid,rr,3,0.01,uniform_nz,26,1676,0.9701187173642417,0.3092468974226642,0.04337774728288686,50,1
trec-covid,rr,3,0.01,weighted,26,1676,0.3092468974226642,0.3092468974226642,0.04337774728288686,50,1
trec-covid,rr,3,0.01,active_judge,26,1676,0.6603219350755178,0.3092468974226642,0.04337774728288686,50,1
trec-covid,rr,3,0.01,strat_pilot,26,1676,0.3091904411224934,0.3092468974226642,0.04337774728288686,50,1
trec-covid,rr,3,0.01,weighted_cv,26,1676,0.11501287930052129,0.3092468974226642,0.04337774728288686,50,1
trec-covid,rr,3,0.01,active_cv,26,1676,0.13595256344723175,0.3092468974226642,0.04337774728288686,50,1
trec-covid,rr,3,0.01,weighted_cvl,26,1676,0.3073148706714439,0.3092468974226642,0.04337774728288686,50,1
trec-covid,rr,3,0.01,uniform,27,1664,2.0291114849515117,0.3031230656839091,0.10524476663545163,50,1
trec-covid,rr,3,0.01,uniform_nz,27,1664,1.0365900571812692,0.3031230656839091,0.10524476663545163,50,1
trec-covid,rr,3,0.01,weighted,27,1664,0.3031230656839091,0.3031230656839091,0.10524476663545163,50,1
trec-covid,rr,3,0.01,active_judge,27,1664,0.7357938532023376,0.3031230656839091,0.10524476663545163,50,1
trec-covid,rr,3,0.01,strat_pilot,27,1664,0.31296954535474575,0.3031230656839091,0.10524476663545163,50,1
trec-covid,rr,3,0.01,weighted_cv,27,1664,0.11341409442411188,0.3031230656839091,0.10524476663545163,50,1
trec-covid,rr,3,0.01,active_cv,27,1664,0.1531769253360848,0.3031230656839091,0.10524476663545163,50,1
trec-covid,rr,3,0.01,weighted_cvl,27,1664,0.3031230656839091,0.3031230656839091,0.10524476663545163,50,1
trec-covid,rr,3,0.01,uniform,28,1659,1.1017618885982015,0.30265950755087007,0.0833152487363404,50,1
trec-covid,rr,3,0.01,uniform_nz,28,1659,0.6280805862579797,0.30265950755087007,0.0833152487363404,50,1
trec-covid,rr,3,0.01,weighted,28,1659,0.30265950755087007,0.30265950755087007,0.0833152487363404,50,1
trec-covid,rr,3,0.01,active_judge,28,1659,0.7267802354986788,0.30265950755087007,0.0833152487363404,50,1
trec-covid,rr,3,0.01,strat_pilot,28,1659,0.3040706590201695,0.30265950755087007,0.0833152487363404,50,1
trec-covid,rr,3,0.01,weighted_cv,28,1659,0.1403930266973433,0.30265950755087007,0.0833152487363404,50,1
trec-covid,rr,3,0.01,active_cv,28,1659,0.18925337656273838,0.30265950755087007,0.0833152487363404,50,1
trec-covid,rr,3,0.01,weighted_cvl,28,1659,0.16023849761526718,0.30265950755087007,0.0833152487363404,50,1
trec-covid,rr,3,0.01,uniform,29,1675,1.329438495549984,0.31378402854835863,0.09565198443322216,50,1
trec-covid,rr,3,0.01,uniform_nz,29,1675,0.7173198236353657,0.31378402854835863,0.09565198443322216,50,1
trec-covid,rr,3,0.01,weighted,29,1675,0.31378402854835863,0.31378402854835863,0.09565198443322216,50,1
trec-covid,rr,3,0.01,active_judge,29,1675,0.7711191957370843,0.31378402854835863,0.09565198443322216,50,1
trec-covid,rr,3,0.01,strat_pilot,29,1675,0.31822982177966325,0.31378402854835863,0.09565198443322216,50,1
trec-covid,rr,3,0.01,weighted_cv,29,1675,0.11860407982901937,0.31378402854835863,0.09565198443322216,50,1
trec-covid,rr,3,0.01,active_cv,29,1675,0.15094202892116323,0.31378402854835863,0.09565198443322216,50,1
trec-covid,rr,3,0.01,weighted_cvl,29,1675,0.15359369906265116,0.31378402854835863,0.09565198443322216,50,1
trec-covid,rr,3,0.01,uniform,30,1674,1.1467749255003656,0.3224253512136451,0.0830257335244495,50,1
trec-covid,rr,3,0.01,uniform_nz,30,1674,0.6347839645737674,0.3224253512136451,0.0830257335244495,50,1
trec-covid,rr,3,0.01,weighted,30,1674,0.3224253512136451,0.3224253512136451,0.0830257335244495,50,1
trec-covid,rr,3,0.01,active_judge,30,1674,0.8036768392793288,0.3224253512136451,0.0830257335244495,50,1
