collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,15,0.01,weighted,3,1151,754,1,0,0.0,0.048376230535334575,0.048376230535334575,0.06461883677324855,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,3,1150,754,1,0,0.0,0.13236576296945568,0.048376230535334575,0.06461883677324855,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,3,1136,754,1,0,0.0,0.04913609215336986,0.048376230535334575,0.06461883677324855,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,3,1140,754,1,0,0.0,0.037419565186236646,0.048376230535334575,0.06461883677324855,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,3,1145,754,1,0,0.0,0.06851363133949932,0.048376230535334575,0.06461883677324855,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,3,1168,754,1,0,0.0,0.03521489703794155,0.048376230535334575,0.06461883677324855,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,4,1179,764,1,0,0.0,0.06737190220727873,0.03873150771251087,0.0399170464611641,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,4,1166,764,1,0,0.0,0.04590712171150835,0.03873150771251087,0.0399170464611641,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,4,1152,764,1,0,0.0,0.03873150771251087,0.03873150771251087,0.0399170464611641,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,4,1151,764,1,0,0.0,0.0846726682817432,0.03873150771251087,0.0399170464611641,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,4,1163,764,1,0,0.0,0.03884500459918466,0.03873150771251087,0.0399170464611641,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,4,1169,764,1,0,0.0,0.03601822068992712,0.03873150771251087,0.0399170464611641,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,4,1158,764,1,0,0.0,0.07701506242518225,0.03873150771251087,0.0399170464611641,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,4,1173,764,1,0,0.0,0.03131915684339388,0.03873150771251087,0.0399170464611641,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,5,1161,771,1,0,0.0,0.07161068229821317,0.04137407960046898,0.05646064699423158,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,5,1164,771,1,0,0.0,0.05177955736339068,0.04137407960046898,0.05646064699423158,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,5,1153,771,1,0,0.0,0.04137407960046898,0.04137407960046898,0.05646064699423158,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,5,1152,771,1,0,0.0,0.07705140590940822,0.04137407960046898,0.05646064699423158,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,5,1179,771,1,0,0.0,0.04184087690354679,0.04137407960046898,0.05646064699423158,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,5,1187,771,1,0,0.0,0.03584477838693023,0.04137407960046898,0.05646064699423158,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,5,1168,771,1,0,0.0,0.07664894149467262,0.04137407960046898,0.05646064699423158,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,5,1183,771,1,0,0.0,0.035190283456613666,0.04137407960046898,0.05646064699423158,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,6,1180,767,1,0,0.0,0.10278835474236336,0.050713616108718274,0.036798640877302204,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,6,1157,767,1,0,0.0,0.07292831063696117,0.050713616108718274,0.036798640877302204,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,6,1165,767,1,0,0.0,0.050713616108718274,0.050713616108718274,0.036798640877302204,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,6,1164,767,1,0,0.0,0.1291481936596634,0.050713616108718274,0.036798640877302204,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,6,1173,767,1,0,0.0,0.05110025204504961,0.050713616108718274,0.036798640877302204,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,6,1168,767,1,0,0.0,0.04303499675113716,0.050713616108718274,0.036798640877302204,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,6,1167,767,1,0,0.0,0.09046604305849823,0.050713616108718274,0.036798640877302204,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,6,1165,767,1,0,0.0,0.037940647770099895,0.050713616108718274,0.036798640877302204,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,7,1149,751,1,0,0.0,0.08797674750210806,0.052781775786256,0.05208907830004209,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,7,1158,751,1,0,0.0,0.06524805810578915,0.052781775786256,0.05208907830004209,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,7,1159,751,1,0,0.0,0.052781775786256,0.052781775786256,0.05208907830004209,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,7,1173,751,1,0,0.0,0.1267963595507074,0.052781775786256,0.05208907830004209,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,7,1147,751,1,0,0.0,0.05312472932572078,0.052781775786256,0.05208907830004209,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,7,1142,751,1,0,0.0,0.04445591867406589,0.052781775786256,0.05208907830004209,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,7,1168,751,1,0,0.0,0.0862823232228427,0.052781775786256,0.05208907830004209,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,7,1147,751,1,0,0.0,0.03995764485684293,0.052781775786256,0.05208907830004209,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,8,1138,752,1,0,0.0,0.09459084112680491,0.04492783290695015,0.05191689994893655,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,8,1150,752,1,0,0.0,0.06464458824413274,0.04492783290695015,0.05191689994893655,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,8,1157,752,1,0,0.0,0.04492783290695015,0.04492783290695015,0.05191689994893655,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,8,1158,752,1,0,0.0,0.1167696798448791,0.04492783290695015,0.05191689994893655,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,8,1142,752,1,0,0.0,0.04486537470094853,0.04492783290695015,0.05191689994893655,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,8,1169,752,1,0,0.0,0.04230563110748718,0.04492783290695015,0.05191689994893655,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,8,1148,752,1,0,0.0,0.10367714421456867,0.04492783290695015,0.05191689994893655,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,8,1166,752,1,0,0.0,0.0359623433291268,0.04492783290695015,0.05191689994893655,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,9,1162,755,1,0,0.0,0.06830977773290245,0.040445871579893634,0.047129318893940626,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,9,1168,755,1,0,0.0,0.04975075396523436,0.040445871579893634,0.047129318893940626,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,9,1156,755,1,0,0.0,0.040445871579893634,0.040445871579893634,0.047129318893940626,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,9,1160,755,1,0,0.0,0.10244458686511437,0.040445871579893634,0.047129318893940626,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,9,1170,755,1,0,0.0,0.04136095978166972,0.040445871579893634,0.047129318893940626,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,9,1163,755,1,0,0.0,0.03291493826912213,0.040445871579893634,0.047129318893940626,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,9,1168,755,1,0,0.0,0.06049467190361679,0.040445871579893634,0.047129318893940626,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,9,1165,755,1,0,0.0,0.031192281754967098,0.040445871579893634,0.047129318893940626,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,10,1176,762,1,0,0.0,0.08688907174206979,0.04207617743186916,0.05649666949426337,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,10,1165,762,1,0,0.0,0.05744073099078919,0.04207617743186916,0.05649666949426337,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,10,1173,762,1,0,0.0,0.04207617743186916,0.04207617743186916,0.05649666949426337,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,10,1160,762,1,0,0.0,0.11251061117025447,0.04207617743186916,0.05649666949426337,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,10,1169,762,1,0,0.0,0.04254616153761572,0.04207617743186916,0.05649666949426337,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,10,1154,762,1,0,0.0,0.03801827496074732,0.04207617743186916,0.05649666949426337,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,10,1147,762,1,0,0.0,0.08888882433555213,0.04207617743186916,0.05649666949426337,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,10,1159,762,1,0,0.0,0.03236953814764302,0.04207617743186916,0.05649666949426337,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,11,1170,754,0,0,0.0,0.14236129017617932,0.045475543363773664,0.012767118502412623,0.01,49,14,28
webis-touche2020,rr,15,0.01,uniform_nz,11,1136,754,1,0,0.0,0.06740251102451485,0.045475543363773664,0.012767118502412623,0.01,49,14,28
webis-touche2020,rr,15,0.01,weighted,11,1126,754,1,0,0.0,0.045475543363773664,0.045475543363773664,0.012767118502412623,0.01,49,14,28
webis-touche2020,rr,15,0.01,active_judge,11,1124,754,1,0,0.0,0.12649188087206586,0.045475543363773664,0.012767118502412623,0.01,49,14,28
webis-touche2020,rr,15,0.01,strat_pilot,11,1125,754,1,0,0.0,0.0456909536798308,0.045475543363773664,0.012767118502412623,0.01,49,14,28
webis-touche2020,rr,15,0.01,weighted_cv,11,1145,754,1,0,0.0,0.03383476424691508,0.045475543363773664,0.012767118502412623,0.01,49,14,28
webis-touche2020,rr,15,0.01,active_cv,11,1128,754,1,0,0.0,0.057052375547583044,0.045475543363773664,0.012767118502412623,0.01,49,14,28
webis-touche2020,rr,15,0.01,weighted_cvl,11,1132,754,1,0,0.0,0.03360064245590427,0.045475543363773664,0.012767118502412623,0.01,49,14,28
webis-touche2020,rr,15,0.01,uniform,12,1165,759,1,0,0.0,0.15611999907454105,0.05490116608762659,0.06675085048412549,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,12,1150,759,1,0,0.0,0.08947942353697098,0.05490116608762659,0.06675085048412549,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,12,1140,759,1,0,0.0,0.05490116608762659,0.05490116608762659,0.06675085048412549,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,12,1151,759,1,0,0.0,0.16121645616274813,0.05490116608762659,0.06675085048412549,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,12,1162,759,1,0,0.0,0.05653825473258056,0.05490116608762659,0.06675085048412549,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,12,1136,759,1,0,0.0,0.04120101517765952,0.05490116608762659,0.06675085048412549,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,12,1154,759,1,0,0.0,0.06813873466343826,0.05490116608762659,0.06675085048412549,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,12,1161,759,1,0,0.0,0.03721714151148189,0.05490116608762659,0.06675085048412549,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,13,1156,751,0,0,0.0,0.06322515746039135,0.03179202191123254,0.014156011472187934,0.01,49,14,28
webis-touche2020,rr,15,0.01,uniform_nz,13,1130,751,0,0,0.0,0.050468048444847494,0.03179202191123254,0.014156011472187934,0.01,49,14,28
webis-touche2020,rr,15,0.01,weighted,13,1125,751,1,0,0.0,0.03179202191123254,0.03179202191123254,0.014156011472187934,0.01,49,14,28
webis-touche2020,rr,15,0.01,active_judge,13,1145,751,0,0,0.0,0.07906722758252081,0.03179202191123254,0.014156011472187934,0.01,49,14,28
webis-touche2020,rr,15,0.01,strat_pilot,13,1135,751,1,0,0.0,0.03025452204420217,0.03179202191123254,0.014156011472187934,0.01,49,14,28
webis-touche2020,rr,15,0.01,weighted_cv,13,1130,751,1,0,0.0,0.028007606251270866,0.03179202191123254,0.014156011472187934,0.01,49,14,28
webis-touche2020,rr,15,0.01,active_cv,13,1131,751,1,0,0.0,0.06828639574758624,0.03179202191123254,0.014156011472187934,0.01,49,14,28
webis-touche2020,rr,15,0.01,weighted_cvl,13,1123,751,1,0,0.0,0.027454823277659135,0.03179202191123254,0.014156011472187934,0.01,49,14,28
webis-touche2020,rr,15,0.01,uniform,14,1218,750,1,0,0.0,0.09678686515542914,0.06715926944654312,0.09003212465956442,0.01,49,17,27
webis-touche2020,rr,15,0.01,uniform_nz,14,1216,750,1,0,0.0,0.07774672675216206,0.06715926944654312,0.09003212465956442,0.01,49,17,27
webis-touche2020,rr,15,0.01,weighted,14,1224,750,1,0,0.0,0.06715926944654312,0.06715926944654312,0.09003212465956442,0.01,49,17,27
webis-touche2020,rr,15,0.01,active_judge,14,1220,750,1,0,0.0,0.15418400529718457,0.06715926944654312,0.09003212465956442,0.01,49,17,27
webis-touche2020,rr,15,0.01,strat_pilot,14,1196,750,1,0,0.0,0.06810224500679456,0.06715926944654312,0.09003212465956442,0.01,49,17,27
webis-touche2020,rr,15,0.01,weighted_cv,14,1204,750,1,0,0.0,0.06044000291798466,0.06715926944654312,0.09003212465956442,0.01,49,17,27
webis-touche2020,rr,15,0.01,active_cv,14,1208,750,1,0,0.0,0.1382580739323053,0.06715926944654312,0.09003212465956442,0.01,49,17,27
webis-touche2020,rr,15,0.01,weighted_cvl,14,1209,750,1,0,0.0,0.0522687785181684,0.06715926944654312,0.09003212465956442,0.01,49,17,27
webis-touche2020,rr,15,0.01,uniform,15,1151,768,1,0,0.0,0.06261682432680245,0.042902809908176,0.05048389882677807,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,15,1165,768,1,0,0.0,0.049291827316997515,0.042902809908176,0.05048389882677807,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,15,1181,768,1,0,0.0,0.042902809908176,0.042902809908176,0.05048389882677807,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,15,1162,768,1,0,0.0,0.09523647924261094,0.042902809908176,0.05048389882677807,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,15,1186,768,1,0,0.0,0.04322553947347326,0.042902809908176,0.05048389882677807,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,15,1173,768,1,0,0.0,0.039034424266175025,0.042902809908176,0.05048389882677807,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,15,1186,768,1,0,0.0,0.07588060886230899,0.042902809908176,0.05048389882677807,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,15,1151,768,1,0,0.0,0.03381074191004947,0.042902809908176,0.05048389882677807,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,16,1164,749,1,0,0.0,0.1676854123767304,0.057946695185267315,0.06663707058908297,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,16,1150,749,1,0,0.0,0.0923347559913051,0.057946695185267315,0.06663707058908297,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,16,1147,749,1,0,0.0,0.057946695185267315,0.057946695185267315,0.06663707058908297,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,16,1138,749,1,0,0.0,0.16565445744706442,0.057946695185267315,0.06663707058908297,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,16,1149,749,1,0,0.0,0.05856271305050881,0.057946695185267315,0.06663707058908297,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,16,1130,749,1,0,0.0,0.04819011799106039,0.057946695185267315,0.06663707058908297,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,16,1137,749,1,0,0.0,0.09632841891926383,0.057946695185267315,0.06663707058908297,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,16,1160,749,1,0,0.0,0.04251502738864327,0.057946695185267315,0.06663707058908297,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,17,1171,767,1,0,0.0,0.07058146948592729,0.043913343496029544,0.04413432193744146,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,17,1150,767,1,0,0.0,0.05235989135735124,0.043913343496029544,0.04413432193744146,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,17,1165,767,1,0,0.0,0.043913343496029544,0.043913343496029544,0.04413432193744146,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,17,1158,767,1,0,0.0,0.09930160394839728,0.043913343496029544,0.04413432193744146,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,17,1159,767,1,0,0.0,0.04470448140696628,0.043913343496029544,0.04413432193744146,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,17,1147,767,1,0,0.0,0.03758422680476176,0.043913343496029544,0.04413432193744146,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,17,1158,767,1,0,0.0,0.06964944265009256,0.043913343496029544,0.04413432193744146,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,17,1156,767,1,0,0.0,0.03263798081364709,0.043913343496029544,0.04413432193744146,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,18,1160,743,1,0,0.0,0.08206749056476259,0.04826257997470009,0.06919524508883776,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,18,1155,743,1,0,0.0,0.06508104541873547,0.04826257997470009,0.06919524508883776,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,18,1132,743,1,0,0.0,0.04826257997470009,0.04826257997470009,0.06919524508883776,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,18,1136,743,1,0,0.0,0.13518188303403544,0.04826257997470009,0.06919524508883776,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,18,1123,743,1,0,0.0,0.04880964658651906,0.04826257997470009,0.06919524508883776,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,18,1149,743,1,0,0.0,0.04206232474883724,0.04826257997470009,0.06919524508883776,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,18,1116,743,1,0,0.0,0.08492352330585799,0.04826257997470009,0.06919524508883776,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,18,1135,743,1,0,0.0,0.03635595093230605,0.04826257997470009,0.06919524508883776,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,19,1114,747,1,0,0.0,0.13884400606165667,0.04140530465965687,0.036944598787865046,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,19,1150,747,1,0,0.0,0.06564448634098466,0.04140530465965687,0.036944598787865046,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,19,1133,747,1,0,0.0,0.04140530465965687,0.04140530465965687,0.036944598787865046,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,19,1147,747,1,0,0.0,0.11919101382186484,0.04140530465965687,0.036944598787865046,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,19,1118,747,1,0,0.0,0.041933026468174074,0.04140530465965687,0.036944598787865046,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,19,1161,747,1,0,0.0,0.0318938552506084,0.04140530465965687,0.036944598787865046,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,19,1144,747,1,0,0.0,0.061434218831695545,0.04140530465965687,0.036944598787865046,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,19,1138,747,1,0,0.0,0.03126222109228275,0.04140530465965687,0.036944598787865046,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,20,1138,741,1,0,0.0,0.08081589681091991,0.042472228770213595,0.0706722145816573,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,20,1155,741,1,0,0.0,0.05458080182528792,0.042472228770213595,0.0706722145816573,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,20,1130,741,1,0,0.0,0.042472228770213595,0.042472228770213595,0.0706722145816573,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,20,1139,741,1,0,0.0,0.09184172495124995,0.042472228770213595,0.0706722145816573,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,20,1126,741,1,0,0.0,0.04361961044859171,0.042472228770213595,0.0706722145816573,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,20,1150,741,1,0,0.0,0.03420461071087091,0.042472228770213595,0.0706722145816573,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,20,1146,741,1,0,0.0,0.06582796759586683,0.042472228770213595,0.0706722145816573,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,20,1140,741,1,0,0.0,0.03323534200744184,0.042472228770213595,0.0706722145816573,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,21,1182,763,1,0,0.0,0.08104881467351491,0.047056013632110726,0.04892037086580429,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,21,1188,763,1,0,0.0,0.05588809759919326,0.047056013632110726,0.04892037086580429,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,21,1159,763,1,0,0.0,0.047056013632110726,0.047056013632110726,0.04892037086580429,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,21,1156,763,1,0,0.0,0.11016248350291344,0.047056013632110726,0.04892037086580429,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,21,1168,763,1,0,0.0,0.04780067719562856,0.047056013632110726,0.04892037086580429,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,21,1161,763,1,0,0.0,0.03862944855011289,0.047056013632110726,0.04892037086580429,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,21,1160,763,1,0,0.0,0.06768877897791373,0.047056013632110726,0.04892037086580429,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,21,1184,763,1,0,0.0,0.036276557826252546,0.047056013632110726,0.04892037086580429,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,22,1160,740,1,0,0.0,0.07529274699051165,0.04307029199667309,0.0604186979874993,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform_nz,22,1150,740,1,0,0.0,0.050536445746064994,0.04307029199667309,0.0604186979874993,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted,22,1127,740,1,0,0.0,0.04307029199667309,0.04307029199667309,0.0604186979874993,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_judge,22,1142,740,1,0,0.0,0.11018454336033519,0.04307029199667309,0.0604186979874993,0.01,49,15,27
webis-touche2020,rr,15,0.01,strat_pilot,22,1137,740,1,0,0.0,0.04398349627334483,0.04307029199667309,0.0604186979874993,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cv,22,1139,740,1,0,0.0,0.0376331722821807,0.04307029199667309,0.0604186979874993,0.01,49,15,27
webis-touche2020,rr,15,0.01,active_cv,22,1121,740,1,0,0.0,0.06676366205218656,0.04307029199667309,0.0604186979874993,0.01,49,15,27
webis-touche2020,rr,15,0.01,weighted_cvl,22,1148,740,1,0,0.0,0.03407327911338471,0.04307029199667309,0.0604186979874993,0.01,49,15,27
webis-touche2020,rr,15,0.01,uniform,23,1184,755,1,0,0.0,0.07084585684128333,0.04565304380913207,0.05744906050411502,0.01,49,15,27
