collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
trec-covid,rr,15,0.01,weighted_cvl,1,1558,859,1,0,0.0,0.19558584556145814,0.27233080407880766,0.033257315706605776,0.0018827457481411524,0.01,50,10,18,39,0.03325731570660577,0.03581672272824103,0.002528442975710825,0.033257315706605776,0.0018827457481411524,0.1987493385302407,0.19242235259267548,0.28445398307436454,0.26020762508325085
trec-covid,rr,15,0.01,uniform,2,1544,809,0,0,0.0,1.1943748272746875,0.3835561106460611,0.15976862633384367,0.020943889911215832,0.01,50,10,19,38,0.15976862633384373,0.1662427518005686,0.019923106991859882,0.15976862633384367,0.020943889911215832,1.1927840357717456,1.1959656187776289,0.3824428310868918,0.3846693902052302
trec-covid,rr,15,0.01,uniform_nz,2,1519,809,0,0,0.0,0.6233613004027179,0.3835561106460611,0.15976862633384367,0.020943889911215832,0.01,50,10,19,38,0.15976862633384373,0.1662427518005686,0.019923106991859882,0.15976862633384367,0.020943889911215832,0.622337348803579,0.6243852520018569,0.3824428310868918,0.3846693902052302
trec-covid,rr,15,0.01,weighted,2,1536,809,1,0,0.0,0.3835561106460611,0.3835561106460611,0.15976862633384367,0.020943889911215832,0.01,50,10,19,38,0.15976862633384373,0.1662427518005686,0.019923106991859882,0.15976862633384367,0.020943889911215832,0.3824428310868918,0.3846693902052302,0.3824428310868918,0.3846693902052302
trec-covid,rr,15,0.01,active_judge,2,1522,809,0,0,0.0,0.9346510137508593,0.3835561106460611,0.15976862633384367,0.020943889911215832,0.01,50,10,19,38,0.15976862633384373,0.1662427518005686,0.019923106991859882,0.15976862633384367,0.020943889911215832,0.9343880952565928,0.9349139322451258,0.3824428310868918,0.3846693902052302
trec-covid,rr,15,0.01,strat_pilot,2,1507,809,1,0,0.0,0.49918349391336375,0.3835561106460611,0.15976862633384367,0.020943889911215832,0.01,50,10,19,38,0.15976862633384373,0.1662427518005686,0.019923106991859882,0.15976862633384367,0.020943889911215832,0.4986112583725184,0.49975572945420926,0.3824428310868918,0.3846693902052302
trec-covid,rr,15,0.01,weighted_cv,2,1497,809,1,0,0.0,0.10390233663613435,0.3835561106460611,0.15976862633384367,0.020943889911215832,0.01,50,10,19,38,0.15976862633384373,0.1662427518005686,0.019923106991859882,0.15976862633384367,0.020943889911215832,0.10321975992625557,0.10458491334601316,0.3824428310868918,0.3846693902052302
trec-covid,rr,15,0.01,active_cv,2,1556,809,1,0,0.0,0.08576626931508502,0.3835561106460611,0.15976862633384367,0.020943889911215832,0.01,50,10,19,38,0.15976862633384373,0.1662427518005686,0.019923106991859882,0.15976862633384367,0.020943889911215832,0.0857446140988937,0.08578792453127634,0.3824428310868918,0.3846693902052302
trec-covid,rr,15,0.01,weighted_cvl,2,1529,809,1,0,0.0,0.10200912194538994,0.3835561106460611,0.15976862633384367,0.020943889911215832,0.01,50,10,19,38,0.15976862633384373,0.1662427518005686,0.019923106991859882,0.15976862633384367,0.020943889911215832,0.10181171963963002,0.10220652425114987,0.3824428310868918,0.3846693902052302
trec-covid,rr,15,0.01,uniform,3,1576,860,0,0,0.0,1.6516149489730718,0.35312685610901096,0.06471488505744805,0.003523335238717108,0.01,50,10,19,39,0.06471488505744807,0.06471488505744805,0.003523335238717108,0.07942830388930137,0.006411360946764663,1.637442984411636,1.6657869135345078,0.34881463717727057,0.35743907504075123
trec-covid,rr,15,0.01,uniform_nz,3,1603,860,0,0,0.0,0.8917585889085127,0.35312685610901096,0.06471488505744805,0.003523335238717108,0.01,50,10,19,39,0.06471488505744807,0.06471488505744805,0.003523335238717108,0.07942830388930137,0.006411360946764663,0.8847400018691267,0.898777175947898,0.34881463717727057,0.35743907504075123
trec-covid,rr,15,0.01,weighted,3,1593,860,1,0,0.0,0.35312685610901096,0.35312685610901096,0.06471488505744805,0.003523335238717108,0.01,50,10,19,39,0.06471488505744807,0.06471488505744805,0.003523335238717108,0.07942830388930137,0.006411360946764663,0.34881463717727057,0.35743907504075123,0.34881463717727057,0.35743907504075123
trec-covid,rr,15,0.01,active_judge,3,1611,860,1,0,0.0,0.9852196839106124,0.35312685610901096,0.06471488505744805,0.003523335238717108,0.01,50,10,19,39,0.06471488505744807,0.06471488505744805,0.003523335238717108,0.07942830388930137,0.006411360946764663,0.9580364606649555,1.0124029071562692,0.34881463717727057,0.35743907504075123
trec-covid,rr,15,0.01,strat_pilot,3,1557,860,1,0,0.0,0.35339261993268867,0.35312685610901096,0.06471488505744805,0.003523335238717108,0.01,50,10,19,39,0.06471488505744807,0.06471488505744805,0.003523335238717108,0.07942830388930137,0.006411360946764663,0.35009957122943025,0.35668566863594725,0.34881463717727057,0.35743907504075123
trec-covid,rr,15,0.01,weighted_cv,3,1622,860,1,0,0.0,0.1260680300102532,0.35312685610901096,0.06471488505744805,0.003523335238717108,0.01,50,10,19,39,0.06471488505744807,0.06471488505744805,0.003523335238717108,0.07942830388930137,0.006411360946764663,0.11936049283674662,0.1327755671837599,0.34881463717727057,0.35743907504075123
trec-covid,rr,15,0.01,active_cv,3,1550,860,1,0,0.0,0.19320458912174826,0.35312685610901096,0.06471488505744805,0.003523335238717108,0.01,50,10,19,39,0.06471488505744807,0.06471488505744805,0.003523335238717108,0.07942830388930137,0.006411360946764663,0.1618464504833637,0.22456272776013275,0.34881463717727057,0.35743907504075123
trec-covid,rr,15,0.01,weighted_cvl,3,1620,860,1,0,0.0,0.15508640999616136,0.35312685610901096,0.06471488505744805,0.003523335238717108,0.01,50,10,19,39,0.06471488505744807,0.06471488505744805,0.003523335238717108,0.07942830388930137,0.006411360946764663,0.16547806765037829,0.14469475234194443,0.34881463717727057,0.35743907504075123
trec-covid,rr,15,0.01,uniform,4,1546,830,0,0,0.0,1.6754049760457363,0.3850389797164266,0.07483310045880445,0.005464695650794602,0.01,50,10,19,38,0.07432907053714313,0.07483310045880445,0.005464695650794602,0.08150242703537001,0.006165929851555335,1.6755124957863017,1.6752974563051708,0.38981477250975816,0.3802631869230948
trec-covid,rr,15,0.01,uniform_nz,4,1540,830,0,0,0.0,0.9227781320087575,0.3850389797164266,0.07483310045880445,0.005464695650794602,0.01,50,10,19,38,0.07432907053714313,0.07483310045880445,0.005464695650794602,0.08150242703537001,0.006165929851555335,0.9234717575979132,0.9220845064196016,0.38981477250975816,0.3802631869230948
trec-covid,rr,15,0.01,weighted,4,1539,830,1,0,0.0,0.3850389797164266,0.3850389797164266,0.07483310045880445,0.005464695650794602,0.01,50,10,19,38,0.07432907053714313,0.07483310045880445,0.005464695650794602,0.08150242703537001,0.006165929851555335,0.38981477250975816,0.3802631869230948,0.38981477250975816,0.3802631869230948
trec-covid,rr,15,0.01,active_judge,4,1523,830,1,0,0.0,0.982084347865864,0.3850389797164266,0.07483310045880445,0.005464695650794602,0.01,50,10,19,38,0.07432907053714313,0.07483310045880445,0.005464695650794602,0.08150242703537001,0.006165929851555335,0.9725937695215725,0.9915749262101554,0.38981477250975816,0.3802631869230948
trec-covid,rr,15,0.01,strat_pilot,4,1540,830,0,0,0.0,0.4034888215909965,0.3850389797164266,0.07483310045880445,0.005464695650794602,0.01,50,10,19,38,0.07432907053714313,0.07483310045880445,0.005464695650794602,0.08150242703537001,0.006165929851555335,0.40802269591077334,0.39895494727121983,0.38981477250975816,0.3802631869230948
trec-covid,rr,15,0.01,weighted_cv,4,1535,830,1,0,0.0,0.12885810053809052,0.3850389797164266,0.07483310045880445,0.005464695650794602,0.01,50,10,19,38,0.07432907053714313,0.07483310045880445,0.005464695650794602,0.08150242703537001,0.006165929851555335,0.12788742811501141,0.12982877296116963,0.38981477250975816,0.3802631869230948
trec-covid,rr,15,0.01,active_cv,4,1549,830,1,0,0.0,0.18419058505944963,0.3850389797164266,0.07483310045880445,0.005464695650794602,0.01,50,10,19,38,0.07432907053714313,0.07483310045880445,0.005464695650794602,0.08150242703537001,0.006165929851555335,0.16170079994465103,0.20668037017424826,0.38981477250975816,0.3802631869230948
trec-covid,rr,15,0.01,weighted_cvl,4,1562,830,1,0,0.0,0.23102845402088845,0.3850389797164266,0.07483310045880445,0.005464695650794602,0.01,50,10,19,38,0.07432907053714313,0.07483310045880445,0.005464695650794602,0.08150242703537001,0.006165929851555335,0.2388978929154609,0.22315901512631592,0.38981477250975816,0.3802631869230948
trec-covid,rr,15,0.01,uniform,5,1597,837,1,0,0.0,0.7585011659098753,0.27441609702607167,0.06080180186830199,0.003765085191002833,0.01,50,10,19,39,0.0572568135894613,0.06080180186830199,0.003765085191002833,0.06510923107353803,0.004042600438428174,0.7450170860201283,0.7719852457996224,0.26556371484497576,0.28326847920716747
trec-covid,rr,15,0.01,uniform_nz,5,1598,837,0,0,0.0,0.43443127544410515,0.27441609702607167,0.06080180186830199,0.003765085191002833,0.01,50,10,19,39,0.0572568135894613,0.06080180186830199,0.003765085191002833,0.06510923107353803,0.004042600438428174,0.4275239389911717,0.4413386118970384,0.26556371484497576,0.28326847920716747
trec-covid,rr,15,0.01,weighted,5,1564,837,1,0,0.0,0.27441609702607167,0.27441609702607167,0.06080180186830199,0.003765085191002833,0.01,50,10,19,39,0.0572568135894613,0.06080180186830199,0.003765085191002833,0.06510923107353803,0.004042600438428174,0.26556371484497576,0.28326847920716747,0.26556371484497576,0.28326847920716747
trec-covid,rr,15,0.01,active_judge,5,1576,837,0,0,0.0,0.5906086353311912,0.27441609702607167,0.06080180186830199,0.003765085191002833,0.01,50,10,19,39,0.0572568135894613,0.06080180186830199,0.003765085191002833,0.06510923107353803,0.004042600438428174,0.5814330492831177,0.5997842213792648,0.26556371484497576,0.28326847920716747
trec-covid,rr,15,0.01,strat_pilot,5,1590,837,1,0,0.0,0.2903273464370252,0.27441609702607167,0.06080180186830199,0.003765085191002833,0.01,50,10,19,39,0.0572568135894613,0.06080180186830199,0.003765085191002833,0.06510923107353803,0.004042600438428174,0.2807804965203364,0.2998741963537141,0.26556371484497576,0.28326847920716747
trec-covid,rr,15,0.01,weighted_cv,5,1588,837,1,0,0.0,0.08824085108167748,0.27441609702607167,0.06080180186830199,0.003765085191002833,0.01,50,10,19,39,0.0572568135894613,0.06080180186830199,0.003765085191002833,0.06510923107353803,0.004042600438428174,0.0845619364371791,0.09191976572617588,0.26556371484497576,0.28326847920716747
trec-covid,rr,15,0.01,active_cv,5,1590,837,1,0,0.0,0.1616683725870223,0.27441609702607167,0.06080180186830199,0.003765085191002833,0.01,50,10,19,39,0.0572568135894613,0.06080180186830199,0.003765085191002833,0.06510923107353803,0.004042600438428174,0.1574152219530244,0.1659215232210202,0.26556371484497576,0.28326847920716747
trec-covid,rr,15,0.01,weighted_cvl,5,1563,837,1,0,0.0,0.14677523443701374,0.27441609702607167,0.06080180186830199,0.003765085191002833,0.01,50,10,19,39,0.0572568135894613,0.06080180186830199,0.003765085191002833,0.06510923107353803,0.004042600438428174,0.14573401879089898,0.14781645008312846,0.26556371484497576,0.28326847920716747
trec-covid,rr,15,0.01,uniform,6,1532,814,0,0,0.0,0.5358989317009163,0.25430157545941656,0.05809755101271509,0.0029951172298740844,0.01,50,10,19,38,0.05809755101271506,0.05809755101271509,0.0029951172298740844,0.058431637217832115,0.003881392231391914,0.5326208635873594,0.5391769998144732,0.25211348661071303,0.25648966430812026
trec-covid,rr,15,0.01,uniform_nz,6,1578,814,1,0,0.0,0.3119708389301251,0.25430157545941656,0.05809755101271509,0.0029951172298740844,0.01,50,10,19,38,0.05809755101271506,0.05809755101271509,0.0029951172298740844,0.058431637217832115,0.003881392231391914,0.3104042077421346,0.3135374701181157,0.25211348661071303,0.25648966430812026
trec-covid,rr,15,0.01,weighted,6,1551,814,1,0,0.0,0.25430157545941656,0.25430157545941656,0.05809755101271509,0.0029951172298740844,0.01,50,10,19,38,0.05809755101271506,0.05809755101271509,0.0029951172298740844,0.058431637217832115,0.003881392231391914,0.25211348661071303,0.25648966430812026,0.25211348661071303,0.25648966430812026
trec-covid,rr,15,0.01,active_judge,6,1509,814,1,0,0.0,0.4835167206943026,0.25430157545941656,0.05809755101271509,0.0029951172298740844,0.01,50,10,19,38,0.05809755101271506,0.05809755101271509,0.0029951172298740844,0.058431637217832115,0.003881392231391914,0.4834849154226726,0.4835485259659326,0.25211348661071303,0.25648966430812026
trec-covid,rr,15,0.01,strat_pilot,6,1501,814,1,0,0.0,0.2589969187934056,0.25430157545941656,0.05809755101271509,0.0029951172298740844,0.01,50,10,19,38,0.05809755101271506,0.05809755101271509,0.0029951172298740844,0.058431637217832115,0.003881392231391914,0.2569004862982561,0.261093351288555,0.25211348661071303,0.25648966430812026
trec-covid,rr,15,0.01,weighted_cv,6,1543,814,1,0,0.0,0.08951693325621159,0.25430157545941656,0.05809755101271509,0.0029951172298740844,0.01,50,10,19,38,0.05809755101271506,0.05809755101271509,0.0029951172298740844,0.058431637217832115,0.003881392231391914,0.08678137381145443,0.09225249270096872,0.25211348661071303,0.25648966430812026
trec-covid,rr,15,0.01,active_cv,6,1548,814,1,0,0.0,0.10694331563811572,0.25430157545941656,0.05809755101271509,0.0029951172298740844,0.01,50,10,19,38,0.05809755101271506,0.05809755101271509,0.0029951172298740844,0.058431637217832115,0.003881392231391914,0.10089169283933053,0.11299493843690087,0.25211348661071303,0.25648966430812026
trec-covid,rr,15,0.01,weighted_cvl,6,1548,814,1,0,0.0,0.096328304077392,0.25430157545941656,0.05809755101271509,0.0029951172298740844,0.01,50,10,19,38,0.05809755101271506,0.05809755101271509,0.0029951172298740844,0.058431637217832115,0.003881392231391914,0.09892694641263003,0.09372966174215398,0.25211348661071303,0.25648966430812026
trec-covid,rr,15,0.01,uniform,7,1573,817,1,0,0.0,4.451057720450313,0.27859521112257746,0.11574281325075793,0.019284342927025806,0.01,50,10,19,39,0.11574281325075797,0.11574281325075793,0.019284342927025806,0.12942852837577967,0.021173531656762272,4.445467606809966,4.456647834090661,0.27876969721774925,0.2784207250274057
trec-covid,rr,15,0.01,uniform_nz,7,1550,817,1,0,0.0,2.112558949269189,0.27859521112257746,0.11574281325075793,0.019284342927025806,0.01,50,10,19,39,0.11574281325075797,0.11574281325075793,0.019284342927025806,0.12942852837577967,0.021173531656762272,2.1096092831910442,2.1155086153473333,0.27876969721774925,0.2784207250274057
trec-covid,rr,15,0.01,weighted,7,1556,817,1,0,0.0,0.27859521112257746,0.27859521112257746,0.11574281325075793,0.019284342927025806,0.01,50,10,19,39,0.11574281325075797,0.11574281325075793,0.019284342927025806,0.12942852837577967,0.021173531656762272,0.27876969721774925,0.2784207250274057,0.27876969721774925,0.2784207250274057
trec-covid,rr,15,0.01,active_judge,7,1539,817,0,0,0.0,0.5713299649883758,0.27859521112257746,0.11574281325075793,0.019284342927025806,0.01,50,10,19,39,0.11574281325075797,0.11574281325075793,0.019284342927025806,0.12942852837577967,0.021173531656762272,0.5561419612039835,0.5865179687727684,0.27876969721774925,0.2784207250274057
trec-covid,rr,15,0.01,strat_pilot,7,1613,817,1,0,0.0,0.31777805639609313,0.27859521112257746,0.11574281325075793,0.019284342927025806,0.01,50,10,19,39,0.11574281325075797,0.11574281325075793,0.019284342927025806,0.12942852837577967,0.021173531656762272,0.3165258248945018,0.3190302878976845,0.27876969721774925,0.2784207250274057
trec-covid,rr,15,0.01,weighted_cv,7,1589,817,1,0,0.0,0.11364594991392599,0.27859521112257746,0.11574281325075793,0.019284342927025806,0.01,50,10,19,39,0.11574281325075797,0.11574281325075793,0.019284342927025806,0.12942852837577967,0.021173531656762272,0.11129811772761629,0.11599378210023563,0.27876969721774925,0.2784207250274057
trec-covid,rr,15,0.01,active_cv,7,1535,817,1,0,0.0,0.15106826972383955,0.27859521112257746,0.11574281325075793,0.019284342927025806,0.01,50,10,19,39,0.11574281325075797,0.11574281325075793,0.019284342927025806,0.12942852837577967,0.021173531656762272,0.12736126590468222,0.17477527354299682,0.27876969721774925,0.2784207250274057
trec-covid,rr,15,0.01,weighted_cvl,7,1562,817,1,0,0.0,0.27859521112257746,0.27859521112257746,0.11574281325075793,0.019284342927025806,0.01,50,10,19,39,0.11574281325075797,0.11574281325075793,0.019284342927025806,0.12942852837577967,0.021173531656762272,0.27876969721774925,0.2784207250274057,0.27876969721774925,0.2784207250274057
trec-covid,rr,15,0.01,uniform,8,1602,847,0,0,0.0,3.4504919135536056,0.36919366358193073,0.06894792590170642,0.004427223881302092,0.01,50,10,19,39,0.06894792590170645,0.06894792590170642,0.004427223881302092,0.08448906431636946,0.006662033881032649,3.4386552365946725,3.4623285905125387,0.36743627141440394,0.3709510557494575
trec-covid,rr,15,0.01,uniform_nz,8,1581,847,1,0,0.0,1.6902156917639335,0.36919366358193073,0.06894792590170642,0.004427223881302092,0.01,50,10,19,39,0.06894792590170645,0.06894792590170642,0.004427223881302092,0.08448906431636946,0.006662033881032649,1.6844473980947303,1.6959839854331364,0.36743627141440394,0.3709510557494575
trec-covid,rr,15,0.01,weighted,8,1583,847,1,0,0.0,0.36919366358193073,0.36919366358193073,0.06894792590170642,0.004427223881302092,0.01,50,10,19,39,0.06894792590170645,0.06894792590170642,0.004427223881302092,0.08448906431636946,0.006662033881032649,0.36743627141440394,0.3709510557494575,0.36743627141440394,0.3709510557494575
trec-covid,rr,15,0.01,active_judge,8,1599,847,0,0,0.0,0.9553713462196779,0.36919366358193073,0.06894792590170642,0.004427223881302092,0.01,50,10,19,39,0.06894792590170645,0.06894792590170642,0.004427223881302092,0.08448906431636946,0.006662033881032649,0.9388813218001897,0.9718613706391661,0.36743627141440394,0.3709510557494575
trec-covid,rr,15,0.01,strat_pilot,8,1576,847,1,0,0.0,0.37759354199422035,0.36919366358193073,0.06894792590170642,0.004427223881302092,0.01,50,10,19,39,0.06894792590170645,0.06894792590170642,0.004427223881302092,0.08448906431636946,0.006662033881032649,0.3755203882603725,0.379666695728068,0.36743627141440394,0.3709510557494575
trec-covid,rr,15,0.01,weighted_cv,8,1558,847,1,0,0.0,0.1561432147787031,0.36919366358193073,0.06894792590170642,0.004427223881302092,0.01,50,10,19,39,0.06894792590170645,0.06894792590170642,0.004427223881302092,0.08448906431636946,0.006662033881032649,0.15420473177607016,0.15808169778133604,0.36743627141440394,0.3709510557494575
trec-covid,rr,15,0.01,active_cv,8,1587,847,1,0,0.0,0.22338907982416373,0.36919366358193073,0.06894792590170642,0.004427223881302092,0.01,50,10,19,39,0.06894792590170645,0.06894792590170642,0.004427223881302092,0.08448906431636946,0.006662033881032649,0.20148451654568528,0.24529364310264218,0.36743627141440394,0.3709510557494575
trec-covid,rr,15,0.01,weighted_cvl,8,1615,847,1,0,0.0,0.36919366358193073,0.36919366358193073,0.06894792590170642,0.004427223881302092,0.01,50,10,19,39,0.06894792590170645,0.06894792590170642,0.004427223881302092,0.08448906431636946,0.006662033881032649,0.36743627141440394,0.3709510557494575,0.36743627141440394,0.3709510557494575
trec-covid,rr,15,0.01,uniform,9,1546,830,0,0,0.08378086630472936,0.5649407770911299,0.20003454852683888,0.011966967209516925,0.0040976845553676354,-0.07378086630472937,50,10,19,38,0.011966967209516913,0.014561286715984681,9.483809279313452e-05,0.011966967209516925,0.0040976845553676354,0.0137598751474186,1.116121679034841,0.010152375390562024,0.38991672166311575
trec-covid,rr,15,0.01,uniform_nz,9,1544,830,0,0,0.08378086630472936,0.3297172102048809,0.20003454852683888,0.011966967209516925,0.0040976845553676354,-0.07378086630472937,50,10,19,38,0.011966967209516913,0.014561286715984681,9.483809279313452e-05,0.011966967209516925,0.0040976845553676354,0.008077209235873212,0.6513572111738887,0.010152375390562024,0.38991672166311575
trec-covid,rr,15,0.01,weighted,9,1549,830,0,0,0.08378086630472936,0.20003454852683888,0.20003454852683888,0.011966967209516925,0.0040976845553676354,-0.07378086630472937,50,10,19,38,0.011966967209516913,0.014561286715984681,9.483809279313452e-05,0.011966967209516925,0.0040976845553676354,0.010152375390562024,0.38991672166311575,0.010152375390562024,0.38991672166311575
trec-covid,rr,15,0.01,active_judge,9,1538,830,0,0,0.08378086630472936,0.4176087910383905,0.20003454852683888,0.011966967209516925,0.0040976845553676354,-0.07378086630472937,50,10,19,38,0.011966967209516913,0.014561286715984681,9.483809279313452e-05,0.011966967209516925,0.0040976845553676354,0.018760583924057658,0.8164569981527233,0.010152375390562024,0.38991672166311575
trec-covid,rr,15,0.01,strat_pilot,9,1567,830,0,0,0.08378086630472936,0.20027564548451177,0.20003454852683888,0.011966967209516925,0.0040976845553676354,-0.07378086630472937,50,10,19,38,0.011966967209516913,0.014561286715984681,9.483809279313452e-05,0.011966967209516925,0.0040976845553676354,0.00965866219419402,0.39089262877482955,0.010152375390562024,0.38991672166311575
trec-covid,rr,15,0.01,weighted_cv,9,1568,830,0,0,0.08378086630472936,0.07898542931728447,0.20003454852683888,0.011966967209516925,0.0040976845553676354,-0.07378086630472937,50,10,19,38,0.011966967209516913,0.014561286715984681,9.483809279313452e-05,0.011966967209516925,0.0040976845553676354,0.0047909510764183195,0.1531799075581506,0.010152375390562024,0.38991672166311575
trec-covid,rr,15,0.01,active_cv,9,1582,830,0,0,0.08378086630472936,0.09869692190634165,0.20003454852683888,0.011966967209516925,0.0040976845553676354,-0.07378086630472937,50,10,19,38,0.011966967209516913,0.014561286715984681,9.483809279313452e-05,0.011966967209516925,0.0040976845553676354,0.004449773546041304,0.192944070266642,0.010152375390562024,0.38991672166311575
trec-covid,rr,15,0.01,weighted_cvl,9,1555,830,0,0,0.08378086630472936,0.1988475076981115,0.20003454852683888,0.011966967209516925,0.0040976845553676354,-0.07378086630472937,50,10,19,38,0.011966967209516913,0.014561286715984681,9.483809279313452e-05,0.011966967209516925,0.0040976845553676354,0.010152375390562024,0.387542640005661,0.010152375390562024,0.38991672166311575
trec-covid,rr,15,0.01,uniform,10,1554,824,0,0,0.0,4.21330832508198,0.2616274308980886,0.13246170361228907,0.022268159096950096,0.01,50,10,19,38,0.13246170361228907,0.1390942534967189,0.02158607872997458,0.13246170361228907,0.022268159096950096,4.2075665643516755,4.219050085812279,0.25579280447796277,0.26746205731821443
trec-covid,rr,15,0.01,uniform_nz,10,1554,824,0,0,0.0,1.89625369650649,0.2616274308980886,0.13246170361228907,0.022268159096950096,0.01,50,10,19,38,0.13246170361228907,0.1390942534967189,0.02158607872997458,0.13246170361228907,0.022268159096950096,1.8935916267405264,1.898915766272453,0.25579280447796277,0.26746205731821443
