collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,8,0.01,weighted,19,1664,0.3203590612701693,0.3203590612701693,0.05962564701018201,50,1
trec-covid,rr,8,0.01,active_judge,19,1664,0.712569577913116,0.3203590612701693,0.05962564701018201,50,1
trec-covid,rr,8,0.01,strat_pilot,19,1664,0.3239073183533799,0.3203590612701693,0.05962564701018201,50,1
trec-covid,rr,8,0.01,weighted_cv,19,1664,0.12706431694704423,0.3203590612701693,0.05962564701018201,50,1
trec-covid,rr,8,0.01,active_cv,19,1664,0.1547276815863656,0.3203590612701693,0.05962564701018201,50,1
trec-covid,rr,8,0.01,weighted_cvl,19,1664,0.20987907460077543,0.3203590612701693,0.05962564701018201,50,1
trec-covid,rr,8,0.01,uniform,20,1686,2.311174480355357,0.3526574859315411,0.13352892609882133,50,1
trec-covid,rr,8,0.01,uniform_nz,20,1686,1.2230916416743984,0.3526574859315411,0.13352892609882133,50,1
trec-covid,rr,8,0.01,weighted,20,1686,0.3526574859315411,0.3526574859315411,0.13352892609882133,50,1
trec-covid,rr,8,0.01,active_judge,20,1686,0.8514323251815773,0.3526574859315411,0.13352892609882133,50,1
trec-covid,rr,8,0.01,strat_pilot,20,1686,0.3645373666162405,0.3526574859315411,0.13352892609882133,50,1
trec-covid,rr,8,0.01,weighted_cv,20,1686,0.14200851885114976,0.3526574859315411,0.13352892609882133,50,1
trec-covid,rr,8,0.01,active_cv,20,1686,0.1719419582762018,0.3526574859315411,0.13352892609882133,50,1
trec-covid,rr,8,0.01,weighted_cvl,20,1686,0.3526574859315411,0.3526574859315411,0.13352892609882133,50,1
trec-covid,rr,8,0.01,uniform,21,1665,1.8529322593075563,0.3175300494787481,0.10380115800325067,50,1
trec-covid,rr,8,0.01,uniform_nz,21,1665,0.907447092535174,0.3175300494787481,0.10380115800325067,50,1
trec-covid,rr,8,0.01,weighted,21,1665,0.3175300494787481,0.3175300494787481,0.10380115800325067,50,1
trec-covid,rr,8,0.01,active_judge,21,1665,0.7639245973356553,0.3175300494787481,0.10380115800325067,50,1
trec-covid,rr,8,0.01,strat_pilot,21,1665,0.3210487791560165,0.3175300494787481,0.10380115800325067,50,1
trec-covid,rr,8,0.01,weighted_cv,21,1665,0.16146578530313932,0.3175300494787481,0.10380115800325067,50,1
trec-covid,rr,8,0.01,active_cv,21,1665,0.16848542825572027,0.3175300494787481,0.10380115800325067,50,1
trec-covid,rr,8,0.01,weighted_cvl,21,1665,0.22360460553911565,0.3175300494787481,0.10380115800325067,50,1
trec-covid,rr,8,0.01,uniform,22,1691,1.631681674217282,0.2995708452026159,0.12109655633375022,50,1
trec-covid,rr,8,0.01,uniform_nz,22,1691,0.760070177133082,0.2995708452026159,0.12109655633375022,50,1
trec-covid,rr,8,0.01,weighted,22,1691,0.2995708452026159,0.2995708452026159,0.12109655633375022,50,1
trec-covid,rr,8,0.01,active_judge,22,1691,0.7132979172737751,0.2995708452026159,0.12109655633375022,50,1
trec-covid,rr,8,0.01,strat_pilot,22,1691,0.30428966849398414,0.2995708452026159,0.12109655633375022,50,1
trec-covid,rr,8,0.01,weighted_cv,22,1691,0.09668937432720122,0.2995708452026159,0.12109655633375022,50,1
trec-covid,rr,8,0.01,active_cv,22,1691,0.09756745351191033,0.2995708452026159,0.12109655633375022,50,1
trec-covid,rr,8,0.01,weighted_cvl,22,1691,0.14309164491159682,0.2995708452026159,0.12109655633375022,50,1
trec-covid,rr,8,0.01,uniform,23,1616,2.6256990057917986,0.2819193053991961,0.11700019733406458,50,1
trec-covid,rr,8,0.01,uniform_nz,23,1616,1.257412021541033,0.2819193053991961,0.11700019733406458,50,1
trec-covid,rr,8,0.01,weighted,23,1616,0.2819193053991961,0.2819193053991961,0.11700019733406458,50,1
trec-covid,rr,8,0.01,active_judge,23,1616,0.6489274668403031,0.2819193053991961,0.11700019733406458,50,1
trec-covid,rr,8,0.01,strat_pilot,23,1616,0.28862472258702393,0.2819193053991961,0.11700019733406458,50,1
trec-covid,rr,8,0.01,weighted_cv,23,1616,0.1222069830843219,0.2819193053991961,0.11700019733406458,50,1
trec-covid,rr,8,0.01,active_cv,23,1616,0.13221283476525758,0.2819193053991961,0.11700019733406458,50,1
trec-covid,rr,8,0.01,weighted_cvl,23,1616,0.2819193053991961,0.2819193053991961,0.11700019733406458,50,1
trec-covid,rr,8,0.01,uniform,24,1599,1.3741291975581886,0.37409007419409157,0.09949296515738734,50,1
trec-covid,rr,8,0.01,uniform_nz,24,1599,0.7888122850394581,0.37409007419409157,0.09949296515738734,50,1
trec-covid,rr,8,0.01,weighted,24,1599,0.37409007419409157,0.37409007419409157,0.09949296515738734,50,1
trec-covid,rr,8,0.01,active_judge,24,1599,0.9191271498159013,0.37409007419409157,0.09949296515738734,50,1
trec-covid,rr,8,0.01,strat_pilot,24,1599,0.38472055666007476,0.37409007419409157,0.09949296515738734,50,1
trec-covid,rr,8,0.01,weighted_cv,24,1599,0.12433281120587525,0.37409007419409157,0.09949296515738734,50,1
trec-covid,rr,8,0.01,active_cv,24,1599,0.13509448096075638,0.37409007419409157,0.09949296515738734,50,1
trec-covid,rr,8,0.01,weighted_cvl,24,1599,0.19549502890741327,0.37409007419409157,0.09949296515738734,50,1
trec-covid,rr,8,0.01,uniform,25,1635,2.2841700950406234,0.3584343720118158,0.09648395850262494,50,1
trec-covid,rr,8,0.01,uniform_nz,25,1635,1.1949082832605369,0.3584343720118158,0.09648395850262494,50,1
trec-covid,rr,8,0.01,weighted,25,1635,0.3584343720118158,0.3584343720118158,0.09648395850262494,50,1
trec-covid,rr,8,0.01,active_judge,25,1635,0.8650237530641982,0.3584343720118158,0.09648395850262494,50,1
trec-covid,rr,8,0.01,strat_pilot,25,1635,0.36804898833141714,0.3584343720118158,0.09648395850262494,50,1
trec-covid,rr,8,0.01,weighted_cv,25,1635,0.12037320645411342,0.3584343720118158,0.09648395850262494,50,1
trec-covid,rr,8,0.01,active_cv,25,1635,0.1173491745884296,0.3584343720118158,0.09648395850262494,50,1
trec-covid,rr,8,0.01,weighted_cvl,25,1635,0.25543771444129754,0.3584343720118158,0.09648395850262494,50,1
trec-covid,rr,8,0.01,uniform,26,1691,2.2087920879726446,0.29350080851139787,0.09146855099810237,50,1
trec-covid,rr,8,0.01,uniform_nz,26,1691,1.088689955287355,0.29350080851139787,0.09146855099810237,50,1
trec-covid,rr,8,0.01,weighted,26,1691,0.29350080851139787,0.29350080851139787,0.09146855099810237,50,1
trec-covid,rr,8,0.01,active_judge,26,1691,0.7270206089940864,0.29350080851139787,0.09146855099810237,50,1
trec-covid,rr,8,0.01,strat_pilot,26,1691,0.2975298035217995,0.29350080851139787,0.09146855099810237,50,1
trec-covid,rr,8,0.01,weighted_cv,26,1691,0.13236962223146326,0.29350080851139787,0.09146855099810237,50,1
trec-covid,rr,8,0.01,active_cv,26,1691,0.21270694933171158,0.29350080851139787,0.09146855099810237,50,1
trec-covid,rr,8,0.01,weighted_cvl,26,1691,0.21898494994197065,0.29350080851139787,0.09146855099810237,50,1
trec-covid,rr,8,0.01,uniform,27,1687,1.9918052228641983,0.27326102623598664,0.124891459155031,50,1
trec-covid,rr,8,0.01,uniform_nz,27,1687,1.0110384571517075,0.27326102623598664,0.124891459155031,50,1
trec-covid,rr,8,0.01,weighted,27,1687,0.27326102623598664,0.27326102623598664,0.124891459155031,50,1
trec-covid,rr,8,0.01,active_judge,27,1687,0.6549013624370804,0.27326102623598664,0.124891459155031,50,1
trec-covid,rr,8,0.01,strat_pilot,27,1687,0.27573956847666253,0.27326102623598664,0.124891459155031,50,1
trec-covid,rr,8,0.01,weighted_cv,27,1687,0.11027992443171368,0.27326102623598664,0.124891459155031,50,1
trec-covid,rr,8,0.01,active_cv,27,1687,0.14267007673853818,0.27326102623598664,0.124891459155031,50,1
trec-covid,rr,8,0.01,weighted_cvl,27,1687,0.27326102623598664,0.27326102623598664,0.124891459155031,50,1
trec-covid,rr,8,0.01,uniform,28,1660,1.187051274579628,0.3550545372417647,0.0726026260535268,50,1
trec-covid,rr,8,0.01,uniform_nz,28,1660,0.648868737948051,0.3550545372417647,0.0726026260535268,50,1
trec-covid,rr,8,0.01,weighted,28,1660,0.3550545372417647,0.3550545372417647,0.0726026260535268,50,1
trec-covid,rr,8,0.01,active_judge,28,1660,0.8243788708668511,0.3550545372417647,0.0726026260535268,50,1
trec-covid,rr,8,0.01,strat_pilot,28,1660,0.37114820133503856,0.3550545372417647,0.0726026260535268,50,1
trec-covid,rr,8,0.01,weighted_cv,28,1660,0.14496769915520336,0.3550545372417647,0.0726026260535268,50,1
trec-covid,rr,8,0.01,active_cv,28,1660,0.22715709577520488,0.3550545372417647,0.0726026260535268,50,1
trec-covid,rr,8,0.01,weighted_cvl,28,1660,0.16780196874652675,0.3550545372417647,0.0726026260535268,50,1
trec-covid,rr,8,0.01,uniform,29,1643,2.6269533531103177,0.31481878782419,0.1023338909670705,50,1
trec-covid,rr,8,0.01,uniform_nz,29,1643,1.2920585270450413,0.31481878782419,0.1023338909670705,50,1
trec-covid,rr,8,0.01,weighted,29,1643,0.31481878782419,0.31481878782419,0.1023338909670705,50,1
trec-covid,rr,8,0.01,active_judge,29,1643,0.697068532374462,0.31481878782419,0.1023338909670705,50,1
trec-covid,rr,8,0.01,strat_pilot,29,1643,0.3199934972400567,0.31481878782419,0.1023338909670705,50,1
trec-covid,rr,8,0.01,weighted_cv,29,1643,0.10931459773453982,0.31481878782419,0.1023338909670705,50,1
trec-covid,rr,8,0.01,active_cv,29,1643,0.11082177994433655,0.31481878782419,0.1023338909670705,50,1
trec-covid,rr,8,0.01,weighted_cvl,29,1643,0.31481878782419,0.31481878782419,0.1023338909670705,50,1
trec-covid,rr,8,0.01,uniform,30,1651,1.7702696759418473,0.30056272000909734,0.13654116571733538,50,1
trec-covid,rr,8,0.01,uniform_nz,30,1651,0.8998371854048515,0.30056272000909734,0.13654116571733538,50,1
trec-covid,rr,8,0.01,weighted,30,1651,0.30056272000909734,0.30056272000909734,0.13654116571733538,50,1
trec-covid,rr,8,0.01,active_judge,30,1651,0.7178517272419181,0.30056272000909734,0.13654116571733538,50,1
trec-covid,rr,8,0.01,strat_pilot,30,1651,0.3092356892019027,0.30056272000909734,0.13654116571733538,50,1
