collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,10,0.01,uniform,3,1688,2.2160914940261525,0.3476089929302771,0.09276764249840416,50,1
trec-covid,rr,10,0.01,uniform_nz,3,1688,1.134556901783892,0.3476089929302771,0.09276764249840416,50,1
trec-covid,rr,10,0.01,weighted,3,1688,0.3476089929302771,0.3476089929302771,0.09276764249840416,50,1
trec-covid,rr,10,0.01,active_judge,3,1688,0.7472762287628708,0.3476089929302771,0.09276764249840416,50,1
trec-covid,rr,10,0.01,strat_pilot,3,1688,0.35949122029351965,0.3476089929302771,0.09276764249840416,50,1
trec-covid,rr,10,0.01,weighted_cv,3,1688,0.1268017787590556,0.3476089929302771,0.09276764249840416,50,1
trec-covid,rr,10,0.01,active_cv,3,1688,0.18749605159108954,0.3476089929302771,0.09276764249840416,50,1
trec-covid,rr,10,0.01,weighted_cvl,3,1688,0.3476089929302771,0.3476089929302771,0.09276764249840416,50,1
trec-covid,rr,10,0.01,uniform,4,1621,1.6766512693404478,0.3205885125320438,0.09617576266515378,50,1
trec-covid,rr,10,0.01,uniform_nz,4,1621,0.8396361673115417,0.3205885125320438,0.09617576266515378,50,1
trec-covid,rr,10,0.01,weighted,4,1621,0.3205885125320438,0.3205885125320438,0.09617576266515378,50,1
trec-covid,rr,10,0.01,active_judge,4,1621,0.7432518970289027,0.3205885125320438,0.09617576266515378,50,1
trec-covid,rr,10,0.01,strat_pilot,4,1621,0.3253897424589616,0.3205885125320438,0.09617576266515378,50,1
trec-covid,rr,10,0.01,weighted_cv,4,1621,0.09927911566019129,0.3205885125320438,0.09617576266515378,50,1
trec-covid,rr,10,0.01,active_cv,4,1621,0.09523526594681135,0.3205885125320438,0.09617576266515378,50,1
trec-covid,rr,10,0.01,weighted_cvl,4,1621,0.23129692010108469,0.3205885125320438,0.09617576266515378,50,1
trec-covid,rr,10,0.01,uniform,5,1695,1.9803112452562561,0.3171639425563965,0.05496636052397441,50,1
trec-covid,rr,10,0.01,uniform_nz,5,1695,0.9577399059936278,0.3171639425563965,0.05496636052397441,50,1
trec-covid,rr,10,0.01,weighted,5,1695,0.3171639425563965,0.3171639425563965,0.05496636052397441,50,1
trec-covid,rr,10,0.01,active_judge,5,1695,0.7395526722458385,0.3171639425563965,0.05496636052397441,50,1
trec-covid,rr,10,0.01,strat_pilot,5,1695,0.3172122810716491,0.3171639425563965,0.05496636052397441,50,1
trec-covid,rr,10,0.01,weighted_cv,5,1695,0.11447423015729334,0.3171639425563965,0.05496636052397441,50,1
trec-covid,rr,10,0.01,active_cv,5,1695,0.1370745640690383,0.3171639425563965,0.05496636052397441,50,1
trec-covid,rr,10,0.01,weighted_cvl,5,1695,0.2742486756654163,0.3171639425563965,0.05496636052397441,50,1
trec-covid,rr,10,0.01,uniform,6,1676,2.1480838977203867,0.3275527134146684,0.14869240418745294,50,1
trec-covid,rr,10,0.01,uniform_nz,6,1676,1.1158872518951408,0.3275527134146684,0.14869240418745294,50,1
trec-covid,rr,10,0.01,weighted,6,1676,0.3275527134146684,0.3275527134146684,0.14869240418745294,50,1
trec-covid,rr,10,0.01,active_judge,6,1676,0.8107745430465944,0.3275527134146684,0.14869240418745294,50,1
trec-covid,rr,10,0.01,strat_pilot,6,1676,0.3464352749003662,0.3275527134146684,0.14869240418745294,50,1
trec-covid,rr,10,0.01,weighted_cv,6,1676,0.14061689540160907,0.3275527134146684,0.14869240418745294,50,1
trec-covid,rr,10,0.01,active_cv,6,1676,0.2141399980203353,0.3275527134146684,0.14869240418745294,50,1
trec-covid,rr,10,0.01,weighted_cvl,6,1676,0.3275527134146684,0.3275527134146684,0.14869240418745294,50,1
trec-covid,rr,10,0.01,uniform,7,1689,1.7393367936203254,0.288329270249175,0.08801877101220537,50,1
trec-covid,rr,10,0.01,uniform_nz,7,1689,0.8958922221096206,0.288329270249175,0.08801877101220537,50,1
trec-covid,rr,10,0.01,weighted,7,1689,0.288329270249175,0.288329270249175,0.08801877101220537,50,1
trec-covid,rr,10,0.01,active_judge,7,1689,0.5975008924266145,0.288329270249175,0.08801877101220537,50,1
trec-covid,rr,10,0.01,strat_pilot,7,1689,0.28944520022193865,0.288329270249175,0.08801877101220537,50,1
trec-covid,rr,10,0.01,weighted_cv,7,1689,0.11775118975187007,0.288329270249175,0.08801877101220537,50,1
trec-covid,rr,10,0.01,active_cv,7,1689,0.14482073788368968,0.288329270249175,0.08801877101220537,50,1
trec-covid,rr,10,0.01,weighted_cvl,7,1689,0.288329270249175,0.288329270249175,0.08801877101220537,50,1
trec-covid,rr,10,0.01,uniform,8,1711,0.9220704466938408,0.3317565086210986,0.04888493669192288,50,1
trec-covid,rr,10,0.01,uniform_nz,8,1711,0.5742849377085459,0.3317565086210986,0.04888493669192288,50,1
trec-covid,rr,10,0.01,weighted,8,1711,0.3317565086210986,0.3317565086210986,0.04888493669192288,50,1
trec-covid,rr,10,0.01,active_judge,8,1711,0.7155683309678957,0.3317565086210986,0.04888493669192288,50,1
trec-covid,rr,10,0.01,strat_pilot,8,1711,0.33191965960528097,0.3317565086210986,0.04888493669192288,50,1
trec-covid,rr,10,0.01,weighted_cv,8,1711,0.13267742797014698,0.3317565086210986,0.04888493669192288,50,1
trec-covid,rr,10,0.01,active_cv,8,1711,0.16390577846372872,0.3317565086210986,0.04888493669192288,50,1
trec-covid,rr,10,0.01,weighted_cvl,8,1711,0.23773521058839336,0.3317565086210986,0.04888493669192288,50,1
trec-covid,rr,10,0.01,uniform,9,1666,2.0504459434547724,0.3551003587092751,0.11239664365812432,50,1
trec-covid,rr,10,0.01,uniform_nz,9,1666,1.0693062506736517,0.3551003587092751,0.11239664365812432,50,1
trec-covid,rr,10,0.01,weighted,9,1666,0.3551003587092751,0.3551003587092751,0.11239664365812432,50,1
trec-covid,rr,10,0.01,active_judge,9,1666,0.8387339733568127,0.3551003587092751,0.11239664365812432,50,1
trec-covid,rr,10,0.01,strat_pilot,9,1666,0.37321321558591236,0.3551003587092751,0.11239664365812432,50,1
trec-covid,rr,10,0.01,weighted_cv,9,1666,0.13878440285236138,0.3551003587092751,0.11239664365812432,50,1
trec-covid,rr,10,0.01,active_cv,9,1666,0.1679721448460269,0.3551003587092751,0.11239664365812432,50,1
trec-covid,rr,10,0.01,weighted_cvl,9,1666,0.2592672915001577,0.3551003587092751,0.11239664365812432,50,1
trec-covid,rr,10,0.01,uniform,10,1702,2.0512792279292107,0.29218218715184285,0.0773896210459708,50,1
trec-covid,rr,10,0.01,uniform_nz,10,1702,0.9980076018569488,0.29218218715184285,0.0773896210459708,50,1
trec-covid,rr,10,0.01,weighted,10,1702,0.29218218715184285,0.29218218715184285,0.0773896210459708,50,1
trec-covid,rr,10,0.01,active_judge,10,1702,0.715364769329802,0.29218218715184285,0.0773896210459708,50,1
trec-covid,rr,10,0.01,strat_pilot,10,1702,0.30081190218371595,0.29218218715184285,0.0773896210459708,50,1
trec-covid,rr,10,0.01,weighted_cv,10,1702,0.12323321179502109,0.29218218715184285,0.0773896210459708,50,1
trec-covid,rr,10,0.01,active_cv,10,1702,0.1854511331068469,0.29218218715184285,0.0773896210459708,50,1
trec-covid,rr,10,0.01,weighted_cvl,10,1702,0.24589688466568083,0.29218218715184285,0.0773896210459708,50,1
trec-covid,rr,10,0.01,uniform,11,1620,1.890912768743788,0.3264545143079853,0.09669671602406714,50,1
trec-covid,rr,10,0.01,uniform_nz,11,1620,1.0069888341471294,0.3264545143079853,0.09669671602406714,50,1
trec-covid,rr,10,0.01,weighted,11,1620,0.3264545143079853,0.3264545143079853,0.09669671602406714,50,1
trec-covid,rr,10,0.01,active_judge,11,1620,0.7635533680205361,0.3264545143079853,0.09669671602406714,50,1
trec-covid,rr,10,0.01,strat_pilot,11,1620,0.3402136167385876,0.3264545143079853,0.09669671602406714,50,1
trec-covid,rr,10,0.01,weighted_cv,11,1620,0.11977561420903445,0.3264545143079853,0.09669671602406714,50,1
trec-covid,rr,10,0.01,active_cv,11,1620,0.12777262673310194,0.3264545143079853,0.09669671602406714,50,1
trec-covid,rr,10,0.01,weighted_cvl,11,1620,0.3264545143079853,0.3264545143079853,0.09669671602406714,50,1
trec-covid,rr,10,0.01,uniform,12,1647,1.6973600673143927,0.28823516908549995,0.09997414896134851,50,1
trec-covid,rr,10,0.01,uniform_nz,12,1647,0.8888767011018892,0.28823516908549995,0.09997414896134851,50,1
trec-covid,rr,10,0.01,weighted,12,1647,0.28823516908549995,0.28823516908549995,0.09997414896134851,50,1
trec-covid,rr,10,0.01,active_judge,12,1647,0.680106435310764,0.28823516908549995,0.09997414896134851,50,1
trec-covid,rr,10,0.01,strat_pilot,12,1647,0.300067371759337,0.28823516908549995,0.09997414896134851,50,1
trec-covid,rr,10,0.01,weighted_cv,12,1647,0.12371846417167806,0.28823516908549995,0.09997414896134851,50,1
trec-covid,rr,10,0.01,active_cv,12,1647,0.14538427900797207,0.28823516908549995,0.09997414896134851,50,1
trec-covid,rr,10,0.01,weighted_cvl,12,1647,0.20795760222555218,0.28823516908549995,0.09997414896134851,50,1
trec-covid,rr,10,0.01,uniform,13,1631,1.0063976828756809,0.3245766673270981,0.05758627390802237,50,1
trec-covid,rr,10,0.01,uniform_nz,13,1631,0.6013579021167235,0.3245766673270981,0.05758627390802237,50,1
trec-covid,rr,10,0.01,weighted,13,1631,0.3245766673270981,0.3245766673270981,0.05758627390802237,50,1
trec-covid,rr,10,0.01,active_judge,13,1631,0.7637764240825975,0.3245766673270981,0.05758627390802237,50,1
trec-covid,rr,10,0.01,strat_pilot,13,1631,0.3245920375904955,0.3245766673270981,0.05758627390802237,50,1
trec-covid,rr,10,0.01,weighted_cv,13,1631,0.12255064306191821,0.3245766673270981,0.05758627390802237,50,1
trec-covid,rr,10,0.01,active_cv,13,1631,0.15148041511564556,0.3245766673270981,0.05758627390802237,50,1
trec-covid,rr,10,0.01,weighted_cvl,13,1631,0.14751037236684406,0.3245766673270981,0.05758627390802237,50,1
trec-covid,rr,10,0.01,uniform,14,1636,3.0904248945894275,0.3446612787976663,0.12221021313695891,50,1
trec-covid,rr,10,0.01,uniform_nz,14,1636,1.5096016973478352,0.3446612787976663,0.12221021313695891,50,1
trec-covid,rr,10,0.01,weighted,14,1636,0.3446612787976663,0.3446612787976663,0.12221021313695891,50,1
trec-covid,rr,10,0.01,active_judge,14,1636,0.8684285629610994,0.3446612787976663,0.12221021313695891,50,1
trec-covid,rr,10,0.01,strat_pilot,14,1636,0.38055058819721976,0.3446612787976663,0.12221021313695891,50,1
trec-covid,rr,10,0.01,weighted_cv,14,1636,0.1546842772409584,0.3446612787976663,0.12221021313695891,50,1
trec-covid,rr,10,0.01,active_cv,14,1636,0.19345511583596497,0.3446612787976663,0.12221021313695891,50,1
trec-covid,rr,10,0.01,weighted_cvl,14,1636,0.3446612787976663,0.3446612787976663,0.12221021313695891,50,1
trec-covid,rr,10,0.01,uniform,15,1699,2.497527541464086,0.29631296698796794,0.06963198941036922,50,1
trec-covid,rr,10,0.01,uniform_nz,15,1699,1.1979928669771034,0.29631296698796794,0.06963198941036922,50,1
trec-covid,rr,10,0.01,weighted,15,1699,0.29631296698796794,0.29631296698796794,0.06963198941036922,50,1
trec-covid,rr,10,0.01,active_judge,15,1699,0.7025690668675871,0.29631296698796794,0.06963198941036922,50,1
trec-covid,rr,10,0.01,strat_pilot,15,1699,0.3000986146332719,0.29631296698796794,0.06963198941036922,50,1
trec-covid,rr,10,0.01,weighted_cv,15,1699,0.12202764246158884,0.29631296698796794,0.06963198941036922,50,1
trec-covid,rr,10,0.01,active_cv,15,1699,0.17621981039707632,0.29631296698796794,0.06963198941036922,50,1
trec-covid,rr,10,0.01,weighted_cvl,15,1699,0.29631296698796794,0.29631296698796794,0.06963198941036922,50,1
trec-covid,rr,10,0.01,uniform,16,1597,2.56423728000484,0.31247864433554595,0.09797165216021593,50,1
trec-covid,rr,10,0.01,uniform_nz,16,1597,1.2453129413884987,0.31247864433554595,0.09797165216021593,50,1
trec-covid,rr,10,0.01,weighted,16,1597,0.31247864433554595,0.31247864433554595,0.09797165216021593,50,1
trec-covid,rr,10,0.01,active_judge,16,1597,0.6974431384291858,0.31247864433554595,0.09797165216021593,50,1
trec-covid,rr,10,0.01,strat_pilot,16,1597,0.3277280742051342,0.31247864433554595,0.09797165216021593,50,1
trec-covid,rr,10,0.01,weighted_cv,16,1597,0.10355613628025775,0.31247864433554595,0.09797165216021593,50,1
trec-covid,rr,10,0.01,active_cv,16,1597,0.10725016232809507,0.31247864433554595,0.09797165216021593,50,1
trec-covid,rr,10,0.01,weighted_cvl,16,1597,0.31247864433554595,0.31247864433554595,0.09797165216021593,50,1
trec-covid,rr,10,0.01,uniform,17,1694,1.5744470653717368,0.3846981421051803,0.12663092538303547,50,1
trec-covid,rr,10,0.01,uniform_nz,17,1694,0.8565159075588346,0.3846981421051803,0.12663092538303547,50,1
trec-covid,rr,10,0.01,weighted,17,1694,0.3846981421051803,0.3846981421051803,0.12663092538303547,50,1
trec-covid,rr,10,0.01,active_judge,17,1694,0.9647553743483114,0.3846981421051803,0.12663092538303547,50,1
trec-covid,rr,10,0.01,strat_pilot,17,1694,0.41688283186805936,0.3846981421051803,0.12663092538303547,50,1
trec-covid,rr,10,0.01,weighted_cv,17,1694,0.14347976704104579,0.3846981421051803,0.12663092538303547,50,1
trec-covid,rr,10,0.01,active_cv,17,1694,0.14469202541027906,0.3846981421051803,0.12663092538303547,50,1
trec-covid,rr,10,0.01,weighted_cvl,17,1694,0.2030227237874528,0.3846981421051803,0.12663092538303547,50,1
trec-covid,rr,10,0.01,uniform,18,1636,2.983415209164831,0.3718903631855689,0.13268274017702023,50,1
trec-covid,rr,10,0.01,uniform_nz,18,1636,1.455245875781271,0.3718903631855689,0.13268274017702023,50,1
trec-covid,rr,10,0.01,weighted,18,1636,0.3718903631855689,0.3718903631855689,0.13268274017702023,50,1
trec-covid,rr,10,0.01,active_judge,18,1636,0.924793347425797,0.3718903631855689,0.13268274017702023,50,1
trec-covid,rr,10,0.01,strat_pilot,18,1636,0.4188723316871153,0.3718903631855689,0.13268274017702023,50,1
trec-covid,rr,10,0.01,weighted_cv,18,1636,0.1685678563835074,0.3718903631855689,0.13268274017702023,50,1
trec-covid,rr,10,0.01,active_cv,18,1636,0.2070870502189302,0.3718903631855689,0.13268274017702023,50,1
trec-covid,rr,10,0.01,weighted_cvl,18,1636,0.3718903631855689,0.3718903631855689,0.13268274017702023,50,1
trec-covid,rr,10,0.01,uniform,19,1673,2.778278266646336,0.33805580146765746,0.1158876885354218,50,1
trec-covid,rr,10,0.01,uniform_nz,19,1673,1.3495744713172027,0.33805580146765746,0.1158876885354218,50,1
trec-covid,rr,10,0.01,weighted,19,1673,0.33805580146765746,0.33805580146765746,0.1158876885354218,50,1
trec-covid,rr,10,0.01,active_judge,19,1673,0.7792288532966607,0.33805580146765746,0.1158876885354218,50,1
trec-covid,rr,10,0.01,strat_pilot,19,1673,0.3558033749154138,0.33805580146765746,0.1158876885354218,50,1
trec-covid,rr,10,0.01,weighted_cv,19,1673,0.12418066429437216,0.33805580146765746,0.1158876885354218,50,1
trec-covid,rr,10,0.01,active_cv,19,1673,0.12543144632797948,0.33805580146765746,0.1158876885354218,50,1
trec-covid,rr,10,0.01,weighted_cvl,19,1673,0.33805580146765746,0.33805580146765746,0.1158876885354218,50,1
trec-covid,rr,10,0.01,uniform,20,1704,2.8945599208422625,0.3133282952474571,0.10098033652031521,50,1
trec-covid,rr,10,0.01,uniform_nz,20,1704,1.4625801235158935,0.3133282952474571,0.10098033652031521,50,1
trec-covid,rr,10,0.01,weighted,20,1704,0.3133282952474571,0.3133282952474571,0.10098033652031521,50,1
trec-covid,rr,10,0.01,active_judge,20,1704,0.6972152989793614,0.3133282952474571,0.10098033652031521,50,1
trec-covid,rr,10,0.01,strat_pilot,20,1704,0.3159572700427885,0.3133282952474571,0.10098033652031521,50,1
trec-covid,rr,10,0.01,weighted_cv,20,1704,0.12219379441786934,0.3133282952474571,0.10098033652031521,50,1
trec-covid,rr,10,0.01,active_cv,20,1704,0.16812046097311442,0.3133282952474571,0.10098033652031521,50,1
trec-covid,rr,10,0.01,weighted_cvl,20,1704,0.3133282952474571,0.3133282952474571,0.10098033652031521,50,1
trec-covid,rr,10,0.01,uniform,21,1652,1.2436249863245745,0.3239176606198989,0.09408094889977688,50,1
trec-covid,rr,10,0.01,uniform_nz,21,1652,0.667304554987893,0.3239176606198989,0.09408094889977688,50,1
trec-covid,rr,10,0.01,weighted,21,1652,0.3239176606198989,0.3239176606198989,0.09408094889977688,50,1
trec-covid,rr,10,0.01,active_judge,21,1652,0.7391279015729719,0.3239176606198989,0.09408094889977688,50,1
trec-covid,rr,10,0.01,strat_pilot,21,1652,0.33211660015106687,0.3239176606198989,0.09408094889977688,50,1
trec-covid,rr,10,0.01,weighted_cv,21,1652,0.13056718998966688,0.3239176606198989,0.09408094889977688,50,1
trec-covid,rr,10,0.01,active_cv,21,1652,0.14021901461621936,0.3239176606198989,0.09408094889977688,50,1
trec-covid,rr,10,0.01,weighted_cvl,21,1652,0.1798007036616235,0.3239176606198989,0.09408094889977688,50,1
trec-covid,rr,10,0.01,uniform,22,1710,1.0807133044623343,0.28765746687341875,0.0767359338044102,50,1
trec-covid,rr,10,0.01,uniform_nz,22,1710,0.5929744581457923,0.28765746687341875,0.0767359338044102,50,1
trec-covid,rr,10,0.01,weighted,22,1710,0.28765746687341875,0.28765746687341875,0.0767359338044102,50,1
trec-covid,rr,10,0.01,active_judge,22,1710,0.6717807027388063,0.28765746687341875,0.0767359338044102,50,1
trec-covid,rr,10,0.01,strat_pilot,22,1710,0.2957115817520111,0.28765746687341875,0.0767359338044102,50,1
trec-covid,rr,10,0.01,weighted_cv,22,1710,0.10972606211756238,0.28765746687341875,0.0767359338044102,50,1
trec-covid,rr,10,0.01,active_cv,22,1710,0.14569756602643807,0.28765746687341875,0.0767359338044102,50,1
trec-covid,rr,10,0.01,weighted_cvl,22,1710,0.10554403572631028,0.28765746687341875,0.0767359338044102,50,1
trec-covid,rr,10,0.01,uniform,23,1649,2.0119960292118257,0.34971078135020817,0.06989032860193926,50,1
trec-covid,rr,10,0.01,uniform_nz,23,1649,1.020277871172775,0.34971078135020817,0.06989032860193926,50,1
trec-covid,rr,10,0.01,weighted,23,1649,0.34971078135020817,0.34971078135020817,0.06989032860193926,50,1
trec-covid,rr,10,0.01,active_judge,23,1649,0.8162286897037949,0.34971078135020817,0.06989032860193926,50,1
trec-covid,rr,10,0.01,strat_pilot,23,1649,0.3755002237042434,0.34971078135020817,0.06989032860193926,50,1
trec-covid,rr,10,0.01,weighted_cv,23,1649,0.13629447539611808,0.34971078135020817,0.06989032860193926,50,1
trec-covid,rr,10,0.01,active_cv,23,1649,0.1865723920230114,0.34971078135020817,0.06989032860193926,50,1
trec-covid,rr,10,0.01,weighted_cvl,23,1649,0.34971078135020817,0.34971078135020817,0.06989032860193926,50,1
trec-covid,rr,10,0.01,uniform,24,1723,2.245040342653986,0.34731895404351254,0.06329855635983296,50,1
trec-covid,rr,10,0.01,uniform_nz,24,1723,1.1203029000358813,0.34731895404351254,0.06329855635983296,50,1
trec-covid,rr,10,0.01,weighted,24,1723,0.34731895404351254,0.34731895404351254,0.06329855635983296,50,1
trec-covid,rr,10,0.01,active_judge,24,1723,0.8203756122586414,0.34731895404351254,0.06329855635983296,50,1
trec-covid,rr,10,0.01,strat_pilot,24,1723,0.34954999697957734,0.34731895404351254,0.06329855635983296,50,1
trec-covid,rr,10,0.01,weighted_cv,24,1723,0.14386222663255732,0.34731895404351254,0.06329855635983296,50,1
trec-covid,rr,10,0.01,active_cv,24,1723,0.20873986648960283,0.34731895404351254,0.06329855635983296,50,1
trec-covid,rr,10,0.01,weighted_cvl,24,1723,0.29447902059254155,0.34731895404351254,0.06329855635983296,50,1
trec-covid,rr,10,0.01,uniform,25,1667,1.7272523558022557,0.28827217469664024,0.10615970323103406,50,1
trec-covid,rr,10,0.01,uniform_nz,25,1667,0.801749884170806,0.28827217469664024,0.10615970323103406,50,1
trec-covid,rr,10,0.01,weighted,25,1667,0.28827217469664024,0.28827217469664024,0.10615970323103406,50,1
trec-covid,rr,10,0.01,active_judge,25,1667,0.664696656023483,0.28827217469664024,0.10615970323103406,50,1
trec-covid,rr,10,0.01,strat_pilot,25,1667,0.29887646034077775,0.28827217469664024,0.10615970323103406,50,1
trec-covid,rr,10,0.01,weighted_cv,25,1667,0.11884234629102389,0.28827217469664024,0.10615970323103406,50,1
trec-covid,rr,10,0.01,active_cv,25,1667,0.18091445744791568,0.28827217469664024,0.10615970323103406,50,1
trec-covid,rr,10,0.01,weighted_cvl,25,1667,0.16914327277442723,0.28827217469664024,0.10615970323103406,50,1
trec-covid,rr,10,0.01,uniform,26,1649,1.7507430072427126,0.30899362491734017,0.09391970771986483,50,1
trec-covid,rr,10,0.01,uniform_nz,26,1649,0.8437666844745291,0.30899362491734017,0.09391970771986483,50,1
trec-covid,rr,10,0.01,weighted,26,1649,0.30899362491734017,0.30899362491734017,0.09391970771986483,50,1
trec-covid,rr,10,0.01,active_judge,26,1649,0.7366802619332334,0.30899362491734017,0.09391970771986483,50,1
trec-covid,rr,10,0.01,strat_pilot,26,1649,0.31213464653141126,0.30899362491734017,0.09391970771986483,50,1
trec-covid,rr,10,0.01,weighted_cv,26,1649,0.11817648597365586,0.30899362491734017,0.09391970771986483,50,1
trec-covid,rr,10,0.01,active_cv,26,1649,0.15797002060437718,0.30899362491734017,0.09391970771986483,50,1
trec-covid,rr,10,0.01,weighted_cvl,26,1649,0.2523574855561723,0.30899362491734017,0.09391970771986483,50,1
trec-covid,rr,10,0.01,uniform,27,1679,1.2551786487277135,0.29593587525105397,0.06554535534018238,50,1
trec-covid,rr,10,0.01,uniform_nz,27,1679,0.6653983412295759,0.29593587525105397,0.06554535534018238,50,1
trec-covid,rr,10,0.01,weighted,27,1679,0.29593587525105397,0.29593587525105397,0.06554535534018238,50,1
trec-covid,rr,10,0.01,active_judge,27,1679,0.7769173779047026,0.29593587525105397,0.06554535534018238,50,1
trec-covid,rr,10,0.01,strat_pilot,27,1679,0.2980904523038177,0.29593587525105397,0.06554535534018238,50,1
trec-covid,rr,10,0.01,weighted_cv,27,1679,0.12453401621672348,0.29593587525105397,0.06554535534018238,50,1
trec-covid,rr,10,0.01,active_cv,27,1679,0.19437959171825364,0.29593587525105397,0.06554535534018238,50,1
trec-covid,rr,10,0.01,weighted_cvl,27,1679,0.29593587525105397,0.29593587525105397,0.06554535534018238,50,1
trec-covid,rr,10,0.01,uniform,28,1657,2.612634414870132,0.307053801529368,0.10896039769678718,50,1
trec-covid,rr,10,0.01,uniform_nz,28,1657,1.3015352926516566,0.307053801529368,0.10896039769678718,50,1
trec-covid,rr,10,0.01,weighted,28,1657,0.307053801529368,0.307053801529368,0.10896039769678718,50,1
trec-covid,rr,10,0.01,active_judge,28,1657,0.644063736154863,0.307053801529368,0.10896039769678718,50,1
trec-covid,rr,10,0.01,strat_pilot,28,1657,0.30878510959891997,0.307053801529368,0.10896039769678718,50,1
trec-covid,rr,10,0.01,weighted_cv,28,1657,0.12567903173448322,0.307053801529368,0.10896039769678718,50,1
trec-covid,rr,10,0.01,active_cv,28,1657,0.13882187807472995,0.307053801529368,0.10896039769678718,50,1
trec-covid,rr,10,0.01,weighted_cvl,28,1657,0.307053801529368,0.307053801529368,0.10896039769678718,50,1
trec-covid,rr,10,0.01,uniform,29,1714,2.0897344602256793,0.2816765193988398,0.1241841050994353,50,1
trec-covid,rr,10,0.01,uniform_nz,29,1714,1.0770688227116525,0.2816765193988398,0.1241841050994353,50,1
trec-covid,rr,10,0.01,weighted,29,1714,0.2816765193988398,0.2816765193988398,0.1241841050994353,50,1
trec-covid,rr,10,0.01,active_judge,29,1714,0.6398913514074543,0.2816765193988398,0.1241841050994353,50,1
trec-covid,rr,10,0.01,strat_pilot,29,1714,0.28454381575777765,0.2816765193988398,0.1241841050994353,50,1
trec-covid,rr,10,0.01,weighted_cv,29,1714,0.10858150681767005,0.2816765193988398,0.1241841050994353,50,1
trec-covid,rr,10,0.01,active_cv,29,1714,0.11901287783702952,0.2816765193988398,0.1241841050994353,50,1
trec-covid,rr,10,0.01,weighted_cvl,29,1714,0.2816765193988398,0.2816765193988398,0.1241841050994353,50,1
trec-covid,rr,10,0.01,uniform,30,1684,3.1823356798076974,0.3390327307756246,0.11821896221645513,50,1
trec-covid,rr,10,0.01,uniform_nz,30,1684,1.5568930778347678,0.3390327307756246,0.11821896221645513,50,1
trec-covid,rr,10,0.01,weighted,30,1684,0.3390327307756246,0.3390327307756246,0.11821896221645513,50,1
trec-covid,rr,10,0.01,active_judge,30,1684,0.7490104881413587,0.3390327307756246,0.11821896221645513,50,1
