collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,n_queries,n_train,cand,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
trec-covid,rr,2,0.01,uniform,2,1734,1.335534746569294,0.3478576491681573,0.07657945687958986,0.009006758942654342,50,20,1,0.07558384249724519,0.07657945687958986,0.009006758942654342,0.07746121107035478,0.00771112159134891,1.3236633644644349,1.3474061286741528,0.3397446454444368,0.3559706528918778
trec-covid,rr,2,0.01,uniform_nz,2,1734,0.7962895936138278,0.3478576491681573,0.07657945687958986,0.009006758942654342,50,20,1,0.07558384249724519,0.07657945687958986,0.009006758942654342,0.07746121107035478,0.00771112159134891,0.7891006392753045,0.8034785479523509,0.3397446454444368,0.3559706528918778
trec-covid,rr,2,0.01,weighted,2,1734,0.3478576491681573,0.3478576491681573,0.07657945687958986,0.009006758942654342,50,20,1,0.07558384249724519,0.07657945687958986,0.009006758942654342,0.07746121107035478,0.00771112159134891,0.3397446454444368,0.3559706528918778,0.3397446454444368,0.3559706528918778
trec-covid,rr,2,0.01,active_judge,2,1734,0.8034802568187438,0.3478576491681573,0.07657945687958986,0.009006758942654342,50,20,1,0.07558384249724519,0.07657945687958986,0.009006758942654342,0.07746121107035478,0.00771112159134891,0.7873406805603149,0.8196198330771722,0.3397446454444368,0.3559706528918778
trec-covid,rr,2,0.01,strat_pilot,2,1734,0.3543083614287589,0.3478576491681573,0.07657945687958986,0.009006758942654342,50,20,1,0.07558384249724519,0.07657945687958986,0.009006758942654342,0.07746121107035478,0.00771112159134891,0.34624057129292457,0.36237615156459335,0.3397446454444368,0.3559706528918778
trec-covid,rr,2,0.01,weighted_cv,2,1734,0.1150955041234317,0.3478576491681573,0.07657945687958986,0.009006758942654342,50,20,1,0.07558384249724519,0.07657945687958986,0.009006758942654342,0.07746121107035478,0.00771112159134891,0.11056223624598674,0.11962877200087671,0.3397446454444368,0.3559706528918778
trec-covid,rr,2,0.01,active_cv,2,1734,0.15217942411636792,0.3478576491681573,0.07657945687958986,0.009006758942654342,50,20,1,0.07558384249724519,0.07657945687958986,0.009006758942654342,0.07746121107035478,0.00771112159134891,0.14856944551764778,0.15578940271508807,0.3397446454444368,0.3559706528918778
trec-covid,rr,2,0.01,weighted_cvl,2,1734,0.16060881059963866,0.3478576491681573,0.07657945687958986,0.009006758942654342,50,20,1,0.07558384249724519,0.07657945687958986,0.009006758942654342,0.07746121107035478,0.00771112159134891,0.14897295062015375,0.17224467057912357,0.3397446454444368,0.3559706528918778
trec-covid,rr,2,0.01,uniform,3,1603,1.0204565101228915,0.30452160718522636,0.055040379859928615,0.007744153880636824,50,20,1,0.055040379859928615,0.055040379859928615,0.007744153880636824,0.06080194802831075,0.008623316657667258,1.0167006685865299,1.0242123516592536,0.30281549052308787,0.3062277238473648
trec-covid,rr,2,0.01,uniform_nz,3,1603,0.5891203479379576,0.30452160718522636,0.055040379859928615,0.007744153880636824,50,20,1,0.055040379859928615,0.055040379859928615,0.007744153880636824,0.06080194802831075,0.008623316657667258,0.5870871676760048,0.5911535281999103,0.30281549052308787,0.3062277238473648
trec-covid,rr,2,0.01,weighted,3,1603,0.30452160718522636,0.30452160718522636,0.055040379859928615,0.007744153880636824,50,20,1,0.055040379859928615,0.055040379859928615,0.007744153880636824,0.06080194802831075,0.008623316657667258,0.30281549052308787,0.3062277238473648,0.30281549052308787,0.3062277238473648
trec-covid,rr,2,0.01,active_judge,3,1603,0.705552128921766,0.30452160718522636,0.055040379859928615,0.007744153880636824,50,20,1,0.055040379859928615,0.055040379859928615,0.007744153880636824,0.06080194802831075,0.008623316657667258,0.7032129139904583,0.7078913438530737,0.30281549052308787,0.3062277238473648
trec-covid,rr,2,0.01,strat_pilot,3,1603,0.3052111888627932,0.30452160718522636,0.055040379859928615,0.007744153880636824,50,20,1,0.055040379859928615,0.055040379859928615,0.007744153880636824,0.06080194802831075,0.008623316657667258,0.3036823446803817,0.3067400330452047,0.30281549052308787,0.3062277238473648
trec-covid,rr,2,0.01,weighted_cv,3,1603,0.11348908225470764,0.30452160718522636,0.055040379859928615,0.007744153880636824,50,20,1,0.055040379859928615,0.055040379859928615,0.007744153880636824,0.06080194802831075,0.008623316657667258,0.1112848920981699,0.11569327241124538,0.30281549052308787,0.3062277238473648
trec-covid,rr,2,0.01,active_cv,3,1603,0.12633841645864138,0.30452160718522636,0.055040379859928615,0.007744153880636824,50,20,1,0.055040379859928615,0.055040379859928615,0.007744153880636824,0.06080194802831075,0.008623316657667258,0.12360401917741917,0.12907281373986362,0.30281549052308787,0.3062277238473648
trec-covid,rr,2,0.01,weighted_cvl,3,1603,0.16986888095822508,0.30452160718522636,0.055040379859928615,0.007744153880636824,50,20,1,0.055040379859928615,0.055040379859928615,0.007744153880636824,0.06080194802831075,0.008623316657667258,0.17601537924748611,0.16372238266896402,0.30281549052308787,0.3062277238473648
trec-covid,rr,2,0.01,uniform,4,1678,1.8001354190007124,0.3000283086732166,0.10880893606317811,0.019618821601327035,50,20,1,0.10877818337799144,0.10917198417019024,0.019271130877577022,0.10880893606317811,0.019618821601327035,1.7920914655533244,1.8081793724481,0.2958677019657815,0.3041889153806517
trec-covid,rr,2,0.01,uniform_nz,4,1678,0.9162556935929025,0.3000283086732166,0.10880893606317811,0.019618821601327035,50,20,1,0.10877818337799144,0.10917198417019024,0.019271130877577022,0.10880893606317811,0.019618821601327035,0.9117559606245462,0.9207554265612586,0.2958677019657815,0.3041889153806517
trec-covid,rr,2,0.01,weighted,4,1678,0.3000283086732166,0.3000283086732166,0.10880893606317811,0.019618821601327035,50,20,1,0.10877818337799144,0.10917198417019024,0.019271130877577022,0.10880893606317811,0.019618821601327035,0.2958677019657815,0.3041889153806517,0.2958677019657815,0.3041889153806517
trec-covid,rr,2,0.01,active_judge,4,1678,0.7752315556446192,0.3000283086732166,0.10880893606317811,0.019618821601327035,50,20,1,0.10877818337799144,0.10917198417019024,0.019271130877577022,0.10880893606317811,0.019618821601327035,0.7713675412204649,0.7790955700687736,0.2958677019657815,0.3041889153806517
trec-covid,rr,2,0.01,strat_pilot,4,1678,0.31006297398222654,0.3000283086732166,0.10880893606317811,0.019618821601327035,50,20,1,0.10877818337799144,0.10917198417019024,0.019271130877577022,0.10880893606317811,0.019618821601327035,0.30596583392120846,0.31416011404324473,0.2958677019657815,0.3041889153806517
trec-covid,rr,2,0.01,weighted_cv,4,1678,0.11193405056110092,0.3000283086732166,0.10880893606317811,0.019618821601327035,50,20,1,0.10877818337799144,0.10917198417019024,0.019271130877577022,0.10880893606317811,0.019618821601327035,0.10814386860449723,0.11572423251770463,0.2958677019657815,0.3041889153806517
trec-covid,rr,2,0.01,active_cv,4,1678,0.13022931271512603,0.3000283086732166,0.10880893606317811,0.019618821601327035,50,20,1,0.10877818337799144,0.10917198417019024,0.019271130877577022,0.10880893606317811,0.019618821601327035,0.12499925747327834,0.1354593679569738,0.2958677019657815,0.3041889153806517
trec-covid,rr,2,0.01,weighted_cvl,4,1678,0.14696059145818735,0.3000283086732166,0.10880893606317811,0.019618821601327035,50,20,1,0.10877818337799144,0.10917198417019024,0.019271130877577022,0.10880893606317811,0.019618821601327035,0.14430531652100737,0.14961586639536734,0.2958677019657815,0.3041889153806517
trec-covid,rr,2,0.01,uniform,5,1665,2.607086850946578,0.2870195020883908,0.09227162236621576,0.013180769271486764,50,20,1,0.09194654864397417,0.09227162236621576,0.013180769271486764,0.09739658494161198,0.014755058507400595,2.6054690407786363,2.608704661114518,0.2878083002398554,0.2862307039369263
trec-covid,rr,2,0.01,uniform_nz,5,1665,1.2346998697392533,0.2870195020883908,0.09227162236621576,0.013180769271486764,50,20,1,0.09194654864397417,0.09227162236621576,0.013180769271486764,0.09739658494161198,0.014755058507400595,1.2340033895541982,1.2353963499243077,0.2878083002398554,0.2862307039369263
trec-covid,rr,2,0.01,weighted,5,1665,0.2870195020883908,0.2870195020883908,0.09227162236621576,0.013180769271486764,50,20,1,0.09194654864397417,0.09227162236621576,0.013180769271486764,0.09739658494161198,0.014755058507400595,0.2878083002398554,0.2862307039369263,0.2878083002398554,0.2862307039369263
trec-covid,rr,2,0.01,active_judge,5,1665,0.6322207142926354,0.2870195020883908,0.09227162236621576,0.013180769271486764,50,20,1,0.09194654864397417,0.09227162236621576,0.013180769271486764,0.09739658494161198,0.014755058507400595,0.6246633415048579,0.6397780870804128,0.2878083002398554,0.2862307039369263
trec-covid,rr,2,0.01,strat_pilot,5,1665,0.2883040173820604,0.2870195020883908,0.09227162236621576,0.013180769271486764,50,20,1,0.09194654864397417,0.09227162236621576,0.013180769271486764,0.09739658494161198,0.014755058507400595,0.28909117366944714,0.2875168610946736,0.2878083002398554,0.2862307039369263
trec-covid,rr,2,0.01,weighted_cv,5,1665,0.11430314646834186,0.2870195020883908,0.09227162236621576,0.013180769271486764,50,20,1,0.09194654864397417,0.09227162236621576,0.013180769271486764,0.09739658494161198,0.014755058507400595,0.11236354684779877,0.11624274608888496,0.2878083002398554,0.2862307039369263
trec-covid,rr,2,0.01,active_cv,5,1665,0.16414034972258257,0.2870195020883908,0.09227162236621576,0.013180769271486764,50,20,1,0.09194654864397417,0.09227162236621576,0.013180769271486764,0.09739658494161198,0.014755058507400595,0.1511140172003676,0.17716668224479754,0.2878083002398554,0.2862307039369263
trec-covid,rr,2,0.01,weighted_cvl,5,1665,0.2870195020883908,0.2870195020883908,0.09227162236621576,0.013180769271486764,50,20,1,0.09194654864397417,0.09227162236621576,0.013180769271486764,0.09739658494161198,0.014755058507400595,0.2878083002398554,0.2862307039369263,0.2878083002398554,0.2862307039369263
trec-covid,rr,2,0.01,uniform,6,1653,1.7563545402777958,0.2953073689316664,0.09052524177374306,0.009214547620456363,50,20,1,0.09052524177374305,0.0956677133798404,0.01002951975515494,0.09052524177374306,0.009214547620456363,1.7479753097877477,1.7647337707678443,0.2904176736679064,0.3001970641954264
trec-covid,rr,2,0.01,uniform_nz,6,1653,0.8724114268677197,0.2953073689316664,0.09052524177374306,0.009214547620456363,50,20,1,0.09052524177374305,0.0956677133798404,0.01002951975515494,0.09052524177374306,0.009214547620456363,0.8680713782637255,0.8767514754717137,0.2904176736679064,0.3001970641954264
trec-covid,rr,2,0.01,weighted,6,1653,0.2953073689316664,0.2953073689316664,0.09052524177374306,0.009214547620456363,50,20,1,0.09052524177374305,0.0956677133798404,0.01002951975515494,0.09052524177374306,0.009214547620456363,0.2904176736679064,0.3001970641954264,0.2904176736679064,0.3001970641954264
trec-covid,rr,2,0.01,active_judge,6,1653,0.6881587256522074,0.2953073689316664,0.09052524177374306,0.009214547620456363,50,20,1,0.09052524177374305,0.0956677133798404,0.01002951975515494,0.09052524177374306,0.009214547620456363,0.6828216688448824,0.6934957824595325,0.2904176736679064,0.3001970641954264
trec-covid,rr,2,0.01,strat_pilot,6,1653,0.299436464718735,0.2953073689316664,0.09052524177374306,0.009214547620456363,50,20,1,0.09052524177374305,0.0956677133798404,0.01002951975515494,0.09052524177374306,0.009214547620456363,0.2946399854663529,0.304232943971117,0.2904176736679064,0.3001970641954264
trec-covid,rr,2,0.01,weighted_cv,6,1653,0.1042207811573734,0.2953073689316664,0.09052524177374306,0.009214547620456363,50,20,1,0.09052524177374305,0.0956677133798404,0.01002951975515494,0.09052524177374306,0.009214547620456363,0.1010598800515496,0.10738168226319718,0.2904176736679064,0.3001970641954264
trec-covid,rr,2,0.01,active_cv,6,1653,0.1054959511533633,0.2953073689316664,0.09052524177374306,0.009214547620456363,50,20,1,0.09052524177374305,0.0956677133798404,0.01002951975515494,0.09052524177374306,0.009214547620456363,0.10218131963488068,0.10881058267184589,0.2904176736679064,0.3001970641954264
trec-covid,rr,2,0.01,weighted_cvl,6,1653,0.1944727966892767,0.2953073689316664,0.09052524177374306,0.009214547620456363,50,20,1,0.09052524177374305,0.0956677133798404,0.01002951975515494,0.09052524177374306,0.009214547620456363,0.18644551634346476,0.20250007703508865,0.2904176736679064,0.3001970641954264
trec-covid,rr,2,0.01,uniform,7,1651,1.0380652420914733,0.2996730509952227,0.09954355282794354,0.016181287183478655,50,20,1,0.09954355282794355,0.10221679003577823,0.015346992998532405,0.09954355282794354,0.016181287183478655,1.0314338381776522,1.0446966460052947,0.29564971694036246,0.303696385050083
trec-covid,rr,2,0.01,uniform_nz,7,1651,0.5583226868860405,0.2996730509952227,0.09954355282794354,0.016181287183478655,50,20,1,0.09954355282794355,0.10221679003577823,0.015346992998532405,0.09954355282794354,0.016181287183478655,0.5550866792165288,0.5615586945555521,0.29564971694036246,0.303696385050083
trec-covid,rr,2,0.01,weighted,7,1651,0.2996730509952227,0.2996730509952227,0.09954355282794354,0.016181287183478655,50,20,1,0.09954355282794355,0.10221679003577823,0.015346992998532405,0.09954355282794354,0.016181287183478655,0.29564971694036246,0.303696385050083,0.29564971694036246,0.303696385050083
trec-covid,rr,2,0.01,active_judge,7,1651,0.7422719783436108,0.2996730509952227,0.09954355282794354,0.016181287183478655,50,20,1,0.09954355282794355,0.10221679003577823,0.015346992998532405,0.09954355282794354,0.016181287183478655,0.7399581763281688,0.7445857803590525,0.29564971694036246,0.303696385050083
trec-covid,rr,2,0.01,strat_pilot,7,1651,0.3042509115897797,0.2996730509952227,0.09954355282794354,0.016181287183478655,50,20,1,0.09954355282794355,0.10221679003577823,0.015346992998532405,0.09954355282794354,0.016181287183478655,0.3003138560219177,0.3081879671576418,0.29564971694036246,0.303696385050083
trec-covid,rr,2,0.01,weighted_cv,7,1651,0.09190369099399807,0.2996730509952227,0.09954355282794354,0.016181287183478655,50,20,1,0.09954355282794355,0.10221679003577823,0.015346992998532405,0.09954355282794354,0.016181287183478655,0.08926916760807257,0.09453821437992357,0.29564971694036246,0.303696385050083
trec-covid,rr,2,0.01,active_cv,7,1651,0.1053138793980692,0.2996730509952227,0.09954355282794354,0.016181287183478655,50,20,1,0.09954355282794355,0.10221679003577823,0.015346992998532405,0.09954355282794354,0.016181287183478655,0.10155085921514269,0.10907689958099573,0.29564971694036246,0.303696385050083
trec-covid,rr,2,0.01,weighted_cvl,7,1651,0.09317590541332739,0.2996730509952227,0.09954355282794354,0.016181287183478655,50,20,1,0.09954355282794355,0.10221679003577823,0.015346992998532405,0.09954355282794354,0.016181287183478655,0.09021499629419442,0.09613681453246034,0.29564971694036246,0.303696385050083
trec-covid,rr,2,0.01,uniform,8,1586,2.987945981799973,0.33135095379624596,0.11442870142392357,0.020971985075027778,50,20,1,0.1144287014239236,0.11854148145457535,0.021384806294617812,0.11442870142392357,0.020971985075027778,2.9903551592621946,2.9855368043377517,0.3325318643370421,0.3301700432554498
trec-covid,rr,2,0.01,uniform_nz,8,1586,1.4792755274641152,0.33135095379624596,0.11442870142392357,0.020971985075027778,50,20,1,0.1144287014239236,0.11854148145457535,0.021384806294617812,0.11442870142392357,0.020971985075027778,1.4804123465324186,1.4781387083958117,0.3325318643370421,0.3301700432554498
trec-covid,rr,2,0.01,weighted,8,1586,0.33135095379624596,0.33135095379624596,0.11442870142392357,0.020971985075027778,50,20,1,0.1144287014239236,0.11854148145457535,0.021384806294617812,0.11442870142392357,0.020971985075027778,0.3325318643370421,0.3301700432554498,0.3325318643370421,0.3301700432554498
trec-covid,rr,2,0.01,active_judge,8,1586,0.8255942647793549,0.33135095379624596,0.11442870142392357,0.020971985075027778,50,20,1,0.1144287014239236,0.11854148145457535,0.021384806294617812,0.11442870142392357,0.020971985075027778,0.8270220152560274,0.8241665143026825,0.3325318643370421,0.3301700432554498
trec-covid,rr,2,0.01,strat_pilot,8,1586,0.33909570264983635,0.33135095379624596,0.11442870142392357,0.020971985075027778,50,20,1,0.1144287014239236,0.11854148145457535,0.021384806294617812,0.11442870142392357,0.020971985075027778,0.34046944993735806,0.3377219553623146,0.3325318643370421,0.3301700432554498
trec-covid,rr,2,0.01,weighted_cv,8,1586,0.1223475853488047,0.33135095379624596,0.11442870142392357,0.020971985075027778,50,20,1,0.1144287014239236,0.11854148145457535,0.021384806294617812,0.11442870142392357,0.020971985075027778,0.12111679266198098,0.12357837803562846,0.3325318643370421,0.3301700432554498
trec-covid,rr,2,0.01,active_cv,8,1586,0.1477276722317816,0.33135095379624596,0.11442870142392357,0.020971985075027778,50,20,1,0.1144287014239236,0.11854148145457535,0.021384806294617812,0.11442870142392357,0.020971985075027778,0.14631396835902938,0.14914137610453385,0.3325318643370421,0.3301700432554498
trec-covid,rr,2,0.01,weighted_cvl,8,1586,0.33135095379624596,0.33135095379624596,0.11442870142392357,0.020971985075027778,50,20,1,0.1144287014239236,0.11854148145457535,0.021384806294617812,0.11442870142392357,0.020971985075027778,0.3325318643370421,0.3301700432554498,0.3325318643370421,0.3301700432554498
trec-covid,rr,2,0.01,uniform,9,1680,1.0784528243170208,0.34778911140941926,0.07338321708595709,0.010446225175147058,50,20,1,0.07338321708595708,0.07760430780984938,0.01070424543330404,0.07338321708595709,0.010446225175147058,1.0855891074077066,1.071316541226335,0.3556772178001093,0.3399010050187291
trec-covid,rr,2,0.01,uniform_nz,9,1680,0.6206121662398999,0.34778911140941926,0.07338321708595709,0.010446225175147058,50,20,1,0.07338321708595708,0.07760430780984938,0.01070424543330404,0.07338321708595709,0.010446225175147058,0.6254521563411717,0.6157721761386279,0.3556772178001093,0.3399010050187291
trec-covid,rr,2,0.01,weighted,9,1680,0.34778911140941926,0.34778911140941926,0.07338321708595709,0.010446225175147058,50,20,1,0.07338321708595708,0.07760430780984938,0.01070424543330404,0.07338321708595709,0.010446225175147058,0.3556772178001093,0.3399010050187291,0.3556772178001093,0.3399010050187291
trec-covid,rr,2,0.01,active_judge,9,1680,0.8537930286235295,0.34778911140941926,0.07338321708595709,0.010446225175147058,50,20,1,0.07338321708595708,0.07760430780984938,0.01070424543330404,0.07338321708595709,0.010446225175147058,0.8724547442106753,0.8351313130363833,0.3556772178001093,0.3399010050187291
trec-covid,rr,2,0.01,strat_pilot,9,1680,0.34917302346594353,0.34778911140941926,0.07338321708595709,0.010446225175147058,50,20,1,0.07338321708595708,0.07760430780984938,0.01070424543330404,0.07338321708595709,0.010446225175147058,0.35717304053390286,0.3411730063979844,0.3556772178001093,0.3399010050187291
trec-covid,rr,2,0.01,weighted_cv,9,1680,0.12251547217653731,0.34778911140941926,0.07338321708595709,0.010446225175147058,50,20,1,0.07338321708595708,0.07760430780984938,0.01070424543330404,0.07338321708595709,0.010446225175147058,0.12611602861926996,0.11891491573380464,0.3556772178001093,0.3399010050187291
trec-covid,rr,2,0.01,active_cv,9,1680,0.1612796974572793,0.34778911140941926,0.07338321708595709,0.010446225175147058,50,20,1,0.07338321708595708,0.07760430780984938,0.01070424543330404,0.07338321708595709,0.010446225175147058,0.16341713033831767,0.15914226457624098,0.3556772178001093,0.3399010050187291
trec-covid,rr,2,0.01,weighted_cvl,9,1680,0.139137087966641,0.34778911140941926,0.07338321708595709,0.010446225175147058,50,20,1,0.07338321708595708,0.07760430780984938,0.01070424543330404,0.07338321708595709,0.010446225175147058,0.14407976271551937,0.1341944132177627,0.3556772178001093,0.3399010050187291
trec-covid,rr,2,0.01,uniform,10,1685,1.0830619953805471,0.3366190814790059,0.11236498592327902,0.018586967458639168,50,20,1,0.11236498592327905,0.1214222815266624,0.019045719909769603,0.11236498592327902,0.018586967458639168,1.0831377263272743,1.0829862644338197,0.3370534064632416,0.3361847564947701
trec-covid,rr,2,0.01,uniform_nz,10,1685,0.6074618456068512,0.3366190814790059,0.11236498592327902,0.018586967458639168,50,20,1,0.11236498592327905,0.1214222815266624,0.019045719909769603,0.11236498592327902,0.018586967458639168,0.6074991582589406,0.6074245329547617,0.3370534064632416,0.3361847564947701
trec-covid,rr,2,0.01,weighted,10,1685,0.3366190814790059,0.3366190814790059,0.11236498592327902,0.018586967458639168,50,20,1,0.11236498592327905,0.1214222815266624,0.019045719909769603,0.11236498592327902,0.018586967458639168,0.3370534064632416,0.3361847564947701,0.3370534064632416,0.3361847564947701
trec-covid,rr,2,0.01,active_judge,10,1685,0.7806748996365191,0.3366190814790059,0.11236498592327902,0.018586967458639168,50,20,1,0.11236498592327905,0.1214222815266624,0.019045719909769603,0.11236498592327902,0.018586967458639168,0.785029236505976,0.7763205627670622,0.3370534064632416,0.3361847564947701
trec-covid,rr,2,0.01,strat_pilot,10,1685,0.34835557278056883,0.3366190814790059,0.11236498592327902,0.018586967458639168,50,20,1,0.11236498592327905,0.1214222815266624,0.019045719909769603,0.11236498592327902,0.018586967458639168,0.34914400883054064,0.347567136730597,0.3370534064632416,0.3361847564947701
trec-covid,rr,2,0.01,weighted_cv,10,1685,0.12412635772769935,0.3366190814790059,0.11236498592327902,0.018586967458639168,50,20,1,0.11236498592327905,0.1214222815266624,0.019045719909769603,0.11236498592327902,0.018586967458639168,0.1226724146358521,0.1255803008195466,0.3370534064632416,0.3361847564947701
trec-covid,rr,2,0.01,active_cv,10,1685,0.12914243354642804,0.3366190814790059,0.11236498592327902,0.018586967458639168,50,20,1,0.11236498592327905,0.1214222815266624,0.019045719909769603,0.11236498592327902,0.018586967458639168,0.12746265606920326,0.13082221102365282,0.3370534064632416,0.3361847564947701
trec-covid,rr,2,0.01,weighted_cvl,10,1685,0.14919770126045512,0.3366190814790059,0.11236498592327902,0.018586967458639168,50,20,1,0.11236498592327905,0.1214222815266624,0.019045719909769603,0.11236498592327902,0.018586967458639168,0.13795440959526936,0.16044099292564082,0.3370534064632416,0.3361847564947701
trec-covid,rr,2,0.01,uniform,11,1647,2.152862935382376,0.3404190433316616,0.09222113644568697,0.022178340619548063,50,20,1,0.09222113644568695,0.09503781848472138,0.02186007717421271,0.09222113644568697,0.022178340619548063,2.1578382769525475,2.147887593812205,0.3450225667476589,0.33581551991566444
trec-covid,rr,2,0.01,uniform_nz,11,1647,1.1431649924269673,0.3404190433316616,0.09222113644568697,0.022178340619548063,50,20,1,0.09222113644568695,0.09503781848472138,0.02186007717421271,0.09222113644568697,0.022178340619548063,1.1462765978439753,1.1400533870099592,0.3450225667476589,0.33581551991566444
trec-covid,rr,2,0.01,weighted,11,1647,0.3404190433316616,0.3404190433316616,0.09222113644568697,0.022178340619548063,50,20,1,0.09222113644568695,0.09503781848472138,0.02186007717421271,0.09222113644568697,0.022178340619548063,0.3450225667476589,0.33581551991566444,0.3450225667476589,0.33581551991566444
trec-covid,rr,2,0.01,active_judge,11,1647,0.8119742347493368,0.3404190433316616,0.09222113644568697,0.022178340619548063,50,20,1,0.09222113644568695,0.09503781848472138,0.02186007717421271,0.09222113644568697,0.022178340619548063,0.8216233796110993,0.8023250898875744,0.3450225667476589,0.33581551991566444
