collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
trec-covid,rr,20,0.01,active_judge,3,1771,805,1,0,0.0,0.6103944636106878,0.28069841132624357,0.045067370919305384,0.005398376490624787,0.01,50,10,25,39,0.045067370919305405,0.045067370919305384,0.005398376490624787,0.045710705727430447,0.006079734001217716,0.601986017347208,0.6188029098741674,0.2763105003424179,0.28508632231006925
trec-covid,rr,20,0.01,strat_pilot,3,1756,805,1,0,0.0,0.2831038273833947,0.28069841132624357,0.045067370919305384,0.005398376490624787,0.01,50,10,25,39,0.045067370919305405,0.045067370919305384,0.005398376490624787,0.045710705727430447,0.006079734001217716,0.2786686364220775,0.287539018344712,0.2763105003424179,0.28508632231006925
trec-covid,rr,20,0.01,weighted_cv,3,1780,805,1,0,0.0,0.06704837497238406,0.28069841132624357,0.045067370919305384,0.005398376490624787,0.01,50,10,25,39,0.045067370919305405,0.045067370919305384,0.005398376490624787,0.045710705727430447,0.006079734001217716,0.06586442045187654,0.0682323294928915,0.2763105003424179,0.28508632231006925
trec-covid,rr,20,0.01,active_cv,3,1789,805,1,0,0.0,0.10933219666121566,0.28069841132624357,0.045067370919305384,0.005398376490624787,0.01,50,10,25,39,0.045067370919305405,0.045067370919305384,0.005398376490624787,0.045710705727430447,0.006079734001217716,0.1080273974244514,0.11063699589797989,0.2763105003424179,0.28508632231006925
trec-covid,rr,20,0.01,weighted_cvl,3,1771,805,1,0,0.0,0.15697822538334583,0.28069841132624357,0.045067370919305384,0.005398376490624787,0.01,50,10,25,39,0.045067370919305405,0.045067370919305384,0.005398376490624787,0.045710705727430447,0.006079734001217716,0.1494089596817253,0.1645474910849663,0.2763105003424179,0.28508632231006925
trec-covid,rr,20,0.01,uniform,4,1820,822,0,0,0.0,0.9368033803462499,0.3353028618908861,0.05624468028194737,0.0019480502850821957,0.01,50,10,26,38,0.05624468028194737,0.059349030436259,0.0018658627407774288,0.05624468028194737,0.0019480502850821957,0.9266021295553968,0.9470046311371035,0.32617847762784646,0.3444272461539256
trec-covid,rr,20,0.01,uniform_nz,4,1785,822,1,0,0.0,0.514197907713454,0.3353028618908861,0.05624468028194737,0.0019480502850821957,0.01,50,10,26,38,0.05624468028194737,0.059349030436259,0.0018658627407774288,0.05624468028194737,0.0019480502850821957,0.508157547215246,0.5202382682116621,0.32617847762784646,0.3444272461539256
trec-covid,rr,20,0.01,weighted,4,1800,822,1,0,0.0,0.3353028618908861,0.3353028618908861,0.05624468028194737,0.0019480502850821957,0.01,50,10,26,38,0.05624468028194737,0.059349030436259,0.0018658627407774288,0.05624468028194737,0.0019480502850821957,0.32617847762784646,0.3444272461539256,0.32617847762784646,0.3444272461539256
trec-covid,rr,20,0.01,active_judge,4,1818,822,1,0,0.0,0.7527715151243491,0.3353028618908861,0.05624468028194737,0.0019480502850821957,0.01,50,10,26,38,0.05624468028194737,0.059349030436259,0.0018658627407774288,0.05624468028194737,0.0019480502850821957,0.7288025796171688,0.7767404506315291,0.32617847762784646,0.3444272461539256
trec-covid,rr,20,0.01,strat_pilot,4,1748,822,1,0,0.0,0.3353348988981423,0.3353028618908861,0.05624468028194737,0.0019480502850821957,0.01,50,10,26,38,0.05624468028194737,0.059349030436259,0.0018658627407774288,0.05624468028194737,0.0019480502850821957,0.3260544817548839,0.3446153160414006,0.32617847762784646,0.3444272461539256
trec-covid,rr,20,0.01,weighted_cv,4,1803,822,1,0,0.0,0.09496763930916916,0.3353028618908861,0.05624468028194737,0.0019480502850821957,0.01,50,10,26,38,0.05624468028194737,0.059349030436259,0.0018658627407774288,0.05624468028194737,0.0019480502850821957,0.09107472159280855,0.09886055702552979,0.32617847762784646,0.3444272461539256
trec-covid,rr,20,0.01,active_cv,4,1827,822,1,0,0.0,0.09108582809527259,0.3353028618908861,0.05624468028194737,0.0019480502850821957,0.01,50,10,26,38,0.05624468028194737,0.059349030436259,0.0018658627407774288,0.05624468028194737,0.0019480502850821957,0.08859826983352119,0.09357338635702397,0.32617847762784646,0.3444272461539256
trec-covid,rr,20,0.01,weighted_cvl,4,1845,822,1,0,0.0,0.2633963836331764,0.3353028618908861,0.05624468028194737,0.0019480502850821957,0.01,50,10,26,38,0.05624468028194737,0.059349030436259,0.0018658627407774288,0.05624468028194737,0.0019480502850821957,0.23882242059105413,0.28797034667529886,0.32617847762784646,0.3444272461539256
trec-covid,rr,20,0.01,uniform,5,1838,846,0,0,0.0,1.0154331127902667,0.36055709530024216,0.07107374075031286,0.03012181294063638,0.01,50,10,25,38,0.07107374075031286,0.07261422312243992,0.031241190812394477,0.07107374075031286,0.03012181294063638,1.0203335531861257,1.0105326723944075,0.36552815808450057,0.35558603251598375
trec-covid,rr,20,0.01,uniform_nz,5,1766,846,1,0,0.0,0.5612170733959487,0.36055709530024216,0.07107374075031286,0.03012181294063638,0.01,50,10,25,38,0.07107374075031286,0.07261422312243992,0.031241190812394477,0.07107374075031286,0.03012181294063638,0.5641657967536234,0.5582683500382741,0.36552815808450057,0.35558603251598375
trec-covid,rr,20,0.01,weighted,5,1786,846,1,0,0.0,0.36055709530024216,0.36055709530024216,0.07107374075031286,0.03012181294063638,0.01,50,10,25,38,0.07107374075031286,0.07261422312243992,0.031241190812394477,0.07107374075031286,0.03012181294063638,0.36552815808450057,0.35558603251598375,0.36552815808450057,0.35558603251598375
trec-covid,rr,20,0.01,active_judge,5,1790,846,1,0,0.0,0.819866403605524,0.36055709530024216,0.07107374075031286,0.03012181294063638,0.01,50,10,25,38,0.07107374075031286,0.07261422312243992,0.031241190812394477,0.07107374075031286,0.03012181294063638,0.8391459185344212,0.8005868886766269,0.36552815808450057,0.35558603251598375
trec-covid,rr,20,0.01,strat_pilot,5,1794,846,1,0,0.0,0.36619274561900694,0.36055709530024216,0.07107374075031286,0.03012181294063638,0.01,50,10,25,38,0.07107374075031286,0.07261422312243992,0.031241190812394477,0.07107374075031286,0.03012181294063638,0.37129642865249474,0.3610890625855192,0.36552815808450057,0.35558603251598375
trec-covid,rr,20,0.01,weighted_cv,5,1749,846,1,0,0.0,0.17131001630029377,0.36055709530024216,0.07107374075031286,0.03012181294063638,0.01,50,10,25,38,0.07107374075031286,0.07261422312243992,0.031241190812394477,0.07107374075031286,0.03012181294063638,0.17474860155186017,0.16787143104872743,0.36552815808450057,0.35558603251598375
trec-covid,rr,20,0.01,active_cv,5,1787,846,1,0,0.0,0.25717031132630347,0.36055709530024216,0.07107374075031286,0.03012181294063638,0.01,50,10,25,38,0.07107374075031286,0.07261422312243992,0.031241190812394477,0.07107374075031286,0.03012181294063638,0.26245038058898995,0.251890242063617,0.36552815808450057,0.35558603251598375
trec-covid,rr,20,0.01,weighted_cvl,5,1804,846,1,0,0.0,0.1685449841219515,0.36055709530024216,0.07107374075031286,0.03012181294063638,0.01,50,10,25,38,0.07107374075031286,0.07261422312243992,0.031241190812394477,0.07107374075031286,0.03012181294063638,0.16990828735918106,0.167181680884722,0.36552815808450057,0.35558603251598375
trec-covid,rr,20,0.01,uniform,6,1824,823,0,0,0.0,1.7363931465906934,0.38566506962744457,0.12854094454218853,0.0397778303876035,0.01,50,10,25,39,0.12854094454218853,0.13293038599726717,0.04011566889650484,0.12854094454218853,0.0397778303876035,1.7303891759524788,1.7423971172289083,0.38300033141716505,0.38832980783772414
trec-covid,rr,20,0.01,uniform_nz,6,1845,823,1,0,0.0,1.0012164931591117,0.38566506962744457,0.12854094454218853,0.0397778303876035,0.01,50,10,25,39,0.12854094454218853,0.13293038599726717,0.04011566889650484,0.12854094454218853,0.0397778303876035,0.9979193847210771,1.004513601597146,0.38300033141716505,0.38832980783772414
trec-covid,rr,20,0.01,weighted,6,1773,823,1,0,0.0,0.38566506962744457,0.38566506962744457,0.12854094454218853,0.0397778303876035,0.01,50,10,25,39,0.12854094454218853,0.13293038599726717,0.04011566889650484,0.12854094454218853,0.0397778303876035,0.38300033141716505,0.38832980783772414,0.38300033141716505,0.38832980783772414
trec-covid,rr,20,0.01,active_judge,6,1812,823,1,0,0.0,1.0062612800803918,0.38566506962744457,0.12854094454218853,0.0397778303876035,0.01,50,10,25,39,0.12854094454218853,0.13293038599726717,0.04011566889650484,0.12854094454218853,0.0397778303876035,1.0060880486312365,1.0064345115295468,0.38300033141716505,0.38832980783772414
trec-covid,rr,20,0.01,strat_pilot,6,1781,823,1,0,0.0,0.4327250917415507,0.38566506962744457,0.12854094454218853,0.0397778303876035,0.01,50,10,25,39,0.12854094454218853,0.13293038599726717,0.04011566889650484,0.12854094454218853,0.0397778303876035,0.43029384436564494,0.43515633911745655,0.38300033141716505,0.38832980783772414
trec-covid,rr,20,0.01,weighted_cv,6,1798,823,1,0,0.0,0.1473313820456465,0.38566506962744457,0.12854094454218853,0.0397778303876035,0.01,50,10,25,39,0.12854094454218853,0.13293038599726717,0.04011566889650484,0.12854094454218853,0.0397778303876035,0.1459647077920031,0.14869805629928984,0.38300033141716505,0.38832980783772414
trec-covid,rr,20,0.01,active_cv,6,1797,823,1,0,0.0,0.13437602693674291,0.38566506962744457,0.12854094454218853,0.0397778303876035,0.01,50,10,25,39,0.12854094454218853,0.13293038599726717,0.04011566889650484,0.12854094454218853,0.0397778303876035,0.13314335485659223,0.13560869901689354,0.38300033141716505,0.38832980783772414
trec-covid,rr,20,0.01,weighted_cvl,6,1827,823,1,0,0.0,0.1473313820456465,0.38566506962744457,0.12854094454218853,0.0397778303876035,0.01,50,10,25,39,0.12854094454218853,0.13293038599726717,0.04011566889650484,0.12854094454218853,0.0397778303876035,0.1459647077920031,0.14869805629928984,0.38300033141716505,0.38832980783772414
trec-covid,rr,20,0.01,uniform,7,1758,803,0,0,0.0,2.2310956956551364,0.21242656279792843,0.07716198261141251,0.025502696869490398,0.01,50,10,24,39,0.07707709333655365,0.07915401235249706,0.02343755597323903,0.07716198261141251,0.025502696869490398,2.241968982776687,2.220222408533587,0.2202350379644503,0.2046180876314066
trec-covid,rr,20,0.01,uniform_nz,7,1721,803,1,0,0.0,1.1100913293429522,0.21242656279792843,0.07716198261141251,0.025502696869490398,0.01,50,10,24,39,0.07707709333655365,0.07915401235249706,0.02343755597323903,0.07716198261141251,0.025502696869490398,1.1161879923596036,1.103994666326301,0.2202350379644503,0.2046180876314066
trec-covid,rr,20,0.01,weighted,7,1724,803,1,0,0.0,0.21242656279792843,0.21242656279792843,0.07716198261141251,0.025502696869490398,0.01,50,10,24,39,0.07707709333655365,0.07915401235249706,0.02343755597323903,0.07716198261141251,0.025502696869490398,0.2202350379644503,0.2046180876314066,0.2202350379644503,0.2046180876314066
trec-covid,rr,20,0.01,active_judge,7,1728,803,1,0,0.0,0.5388886078916363,0.21242656279792843,0.07716198261141251,0.025502696869490398,0.01,50,10,24,39,0.07707709333655365,0.07915401235249706,0.02343755597323903,0.07716198261141251,0.025502696869490398,0.5548411305612804,0.522936085221992,0.2202350379644503,0.2046180876314066
trec-covid,rr,20,0.01,strat_pilot,7,1757,803,1,0,0.0,0.21611646424550895,0.21242656279792843,0.07716198261141251,0.025502696869490398,0.01,50,10,24,39,0.07707709333655365,0.07915401235249706,0.02343755597323903,0.07716198261141251,0.025502696869490398,0.22425836599964466,0.2079745624913733,0.2202350379644503,0.2046180876314066
trec-covid,rr,20,0.01,weighted_cv,7,1702,803,1,0,0.0,0.10566859497242853,0.21242656279792843,0.07716198261141251,0.025502696869490398,0.01,50,10,24,39,0.07707709333655365,0.07915401235249706,0.02343755597323903,0.07716198261141251,0.025502696869490398,0.10981550042897444,0.1015216895158827,0.2202350379644503,0.2046180876314066
trec-covid,rr,20,0.01,active_cv,7,1728,803,1,0,0.0,0.1812225057896904,0.21242656279792843,0.07716198261141251,0.025502696869490398,0.01,50,10,24,39,0.07707709333655365,0.07915401235249706,0.02343755597323903,0.07716198261141251,0.025502696869490398,0.1882132438336235,0.1742317677457573,0.2202350379644503,0.2046180876314066
trec-covid,rr,20,0.01,weighted_cvl,7,1711,803,1,0,0.0,0.21242656279792843,0.21242656279792843,0.07716198261141251,0.025502696869490398,0.01,50,10,24,39,0.07707709333655365,0.07915401235249706,0.02343755597323903,0.07716198261141251,0.025502696869490398,0.2202350379644503,0.2046180876314066,0.2202350379644503,0.2046180876314066
trec-covid,rr,20,0.01,uniform,8,1810,807,0,0,0.0,0.5126294365563011,0.25565788210802076,0.06313684428225039,0.006592078390827052,0.01,50,10,25,38,0.062946633782371,0.06586182159662718,0.006918692952141239,0.06313684428225039,0.006592078390827052,0.5118305468016106,0.5134283263109918,0.25443760071891275,0.25687816349712883
trec-covid,rr,20,0.01,uniform_nz,8,1728,807,1,0,0.0,0.31203356296934975,0.25565788210802076,0.06313684428225039,0.006592078390827052,0.01,50,10,25,38,0.062946633782371,0.06586182159662718,0.006918692952141239,0.06313684428225039,0.006592078390827052,0.3111494000309836,0.3129177259077158,0.25443760071891275,0.25687816349712883
trec-covid,rr,20,0.01,weighted,8,1740,807,1,0,0.0,0.25565788210802076,0.25565788210802076,0.06313684428225039,0.006592078390827052,0.01,50,10,25,38,0.062946633782371,0.06586182159662718,0.006918692952141239,0.06313684428225039,0.006592078390827052,0.25443760071891275,0.25687816349712883,0.25443760071891275,0.25687816349712883
trec-covid,rr,20,0.01,active_judge,8,1766,807,0,0,0.0,0.6114124121459679,0.25565788210802076,0.06313684428225039,0.006592078390827052,0.01,50,10,25,38,0.062946633782371,0.06586182159662718,0.006918692952141239,0.06313684428225039,0.006592078390827052,0.6141168862549832,0.6087079380369522,0.25443760071891275,0.25687816349712883
trec-covid,rr,20,0.01,strat_pilot,8,1738,807,1,0,0.0,0.25622071022199044,0.25565788210802076,0.06313684428225039,0.006592078390827052,0.01,50,10,25,38,0.062946633782371,0.06586182159662718,0.006918692952141239,0.06313684428225039,0.006592078390827052,0.25509284146753763,0.25734857897644314,0.25443760071891275,0.25687816349712883
trec-covid,rr,20,0.01,weighted_cv,8,1780,807,1,0,0.0,0.10453649798032552,0.25565788210802076,0.06313684428225039,0.006592078390827052,0.01,50,10,25,38,0.062946633782371,0.06586182159662718,0.006918692952141239,0.06313684428225039,0.006592078390827052,0.1010650267478211,0.10800796921282993,0.25443760071891275,0.25687816349712883
trec-covid,rr,20,0.01,active_cv,8,1732,807,1,0,0.0,0.1288683260690378,0.25565788210802076,0.06313684428225039,0.006592078390827052,0.01,50,10,25,38,0.062946633782371,0.06586182159662718,0.006918692952141239,0.06313684428225039,0.006592078390827052,0.12160486189076354,0.13613179024731215,0.25443760071891275,0.25687816349712883
trec-covid,rr,20,0.01,weighted_cvl,8,1737,807,1,0,0.0,0.10419012091898625,0.25565788210802076,0.06313684428225039,0.006592078390827052,0.01,50,10,25,38,0.062946633782371,0.06586182159662718,0.006918692952141239,0.06313684428225039,0.006592078390827052,0.10037227262514255,0.10800796921282993,0.25443760071891275,0.25687816349712883
trec-covid,rr,20,0.01,uniform,9,1840,861,0,0,0.0,1.1390857673557255,0.34816841639999113,0.0931743570177394,0.013661610898823472,0.01,50,10,25,38,0.09141044595531406,0.09367526471506582,0.015209400083711102,0.0931743570177394,0.013661610898823472,1.138862001380009,1.139309533331442,0.348843842952475,0.3474929898475075
trec-covid,rr,20,0.01,uniform_nz,9,1805,861,0,0,0.0,0.699874925287295,0.34816841639999113,0.0931743570177394,0.013661610898823472,0.01,50,10,25,38,0.09141044595531406,0.09367526471506582,0.015209400083711102,0.0931743570177394,0.013661610898823472,0.6999128312595616,0.6998370193150285,0.348843842952475,0.3474929898475075
trec-covid,rr,20,0.01,weighted,9,1814,861,1,0,0.0,0.34816841639999113,0.34816841639999113,0.0931743570177394,0.013661610898823472,0.01,50,10,25,38,0.09141044595531406,0.09367526471506582,0.015209400083711102,0.0931743570177394,0.013661610898823472,0.348843842952475,0.3474929898475075,0.348843842952475,0.3474929898475075
trec-covid,rr,20,0.01,active_judge,9,1804,861,1,0,0.0,0.7838447572072249,0.34816841639999113,0.0931743570177394,0.013661610898823472,0.01,50,10,25,38,0.09141044595531406,0.09367526471506582,0.015209400083711102,0.0931743570177394,0.013661610898823472,0.7887691692061978,0.7789203452082522,0.348843842952475,0.3474929898475075
trec-covid,rr,20,0.01,strat_pilot,9,1809,861,1,0,0.0,0.35666446593161355,0.34816841639999113,0.0931743570177394,0.013661610898823472,0.01,50,10,25,38,0.09141044595531406,0.09367526471506582,0.015209400083711102,0.0931743570177394,0.013661610898823472,0.35747321291847434,0.3558557189447529,0.348843842952475,0.3474929898475075
trec-covid,rr,20,0.01,weighted_cv,9,1831,861,1,0,0.0,0.13541893480202835,0.34816841639999113,0.0931743570177394,0.013661610898823472,0.01,50,10,25,38,0.09141044595531406,0.09367526471506582,0.015209400083711102,0.0931743570177394,0.013661610898823472,0.1346241685702088,0.13621370103384794,0.348843842952475,0.3474929898475075
trec-covid,rr,20,0.01,active_cv,9,1808,861,1,0,0.0,0.1552741150416419,0.34816841639999113,0.0931743570177394,0.013661610898823472,0.01,50,10,25,38,0.09141044595531406,0.09367526471506582,0.015209400083711102,0.0931743570177394,0.013661610898823472,0.15401145625446208,0.15653677382882172,0.348843842952475,0.3474929898475075
trec-covid,rr,20,0.01,weighted_cvl,9,1808,861,1,0,0.0,0.13541893480202835,0.34816841639999113,0.0931743570177394,0.013661610898823472,0.01,50,10,25,38,0.09141044595531406,0.09367526471506582,0.015209400083711102,0.0931743570177394,0.013661610898823472,0.1346241685702088,0.13621370103384794,0.348843842952475,0.3474929898475075
trec-covid,rr,20,0.01,uniform,10,1782,832,0,0,0.0,2.8783919123550694,0.35047602856121846,0.07992091204738544,0.012508625784220219,0.01,50,10,25,39,0.0774699316552286,0.0818804206884702,0.015404559446230835,0.07992091204738544,0.012508625784220219,2.867300836440541,2.889482988269598,0.34532024674713646,0.35563181037530056
trec-covid,rr,20,0.01,uniform_nz,10,1805,832,1,0,0.0,1.4327480996270627,0.35047602856121846,0.07992091204738544,0.012508625784220219,0.01,50,10,25,39,0.0774699316552286,0.0818804206884702,0.015404559446230835,0.07992091204738544,0.012508625784220219,1.426974884210912,1.438521315043213,0.34532024674713646,0.35563181037530056
trec-covid,rr,20,0.01,weighted,10,1814,832,1,0,0.0,0.35047602856121846,0.35047602856121846,0.07992091204738544,0.012508625784220219,0.01,50,10,25,39,0.0774699316552286,0.0818804206884702,0.015404559446230835,0.07992091204738544,0.012508625784220219,0.34532024674713646,0.35563181037530056,0.34532024674713646,0.35563181037530056
