collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
trec-covid,rr,8,0.01,weighted,4,1203,838,0,0,0.0,0.33336603781648366,0.33336603781648366,0.12621748838445576,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,4,1211,838,0,0,0.0,0.8326487331701087,0.33336603781648366,0.12621748838445576,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,4,1209,838,1,0,0.0,0.33785538259106923,0.33336603781648366,0.12621748838445576,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,4,1253,838,1,0,0.0,0.15160981760052708,0.33336603781648366,0.12621748838445576,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,4,1209,838,1,0,0.0,0.21229197278874187,0.33336603781648366,0.12621748838445576,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,4,1217,838,0,0,0.0,0.33336603781648366,0.33336603781648366,0.12621748838445576,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,5,1244,852,0,0,0.0,2.910706280963866,0.37690804328050587,0.0421930715744178,0.01,50,11,36
trec-covid,rr,8,0.01,uniform_nz,5,1264,852,0,0,0.0,1.4527563774717098,0.37690804328050587,0.0421930715744178,0.01,50,11,36
trec-covid,rr,8,0.01,weighted,5,1277,852,0,0,0.0,0.37690804328050587,0.37690804328050587,0.0421930715744178,0.01,50,11,36
trec-covid,rr,8,0.01,active_judge,5,1232,852,0,0,0.0,0.7847797886685027,0.37690804328050587,0.0421930715744178,0.01,50,11,36
trec-covid,rr,8,0.01,strat_pilot,5,1257,852,0,0,0.0,0.3847304591325921,0.37690804328050587,0.0421930715744178,0.01,50,11,36
trec-covid,rr,8,0.01,weighted_cv,5,1268,852,1,0,0.0,0.13379148840767366,0.37690804328050587,0.0421930715744178,0.01,50,11,36
trec-covid,rr,8,0.01,active_cv,5,1248,852,1,0,0.0,0.22342942723649356,0.37690804328050587,0.0421930715744178,0.01,50,11,36
trec-covid,rr,8,0.01,weighted_cvl,5,1245,852,1,0,0.0,0.3755021542849971,0.37690804328050587,0.0421930715744178,0.01,50,11,36
trec-covid,rr,8,0.01,uniform,6,1239,836,0,0,0.0,0.9461590555935325,0.3777591376914917,0.07935309135351727,0.01,50,10,39
trec-covid,rr,8,0.01,uniform_nz,6,1193,836,0,0,0.0,0.5524597605534206,0.3777591376914917,0.07935309135351727,0.01,50,10,39
trec-covid,rr,8,0.01,weighted,6,1185,836,1,0,0.0,0.3777591376914917,0.3777591376914917,0.07935309135351727,0.01,50,10,39
trec-covid,rr,8,0.01,active_judge,6,1212,836,0,0,0.0,0.8729456601742462,0.3777591376914917,0.07935309135351727,0.01,50,10,39
trec-covid,rr,8,0.01,strat_pilot,6,1233,836,1,0,0.0,0.4046138960587715,0.3777591376914917,0.07935309135351727,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cv,6,1233,836,1,0,0.0,0.1401412806982377,0.3777591376914917,0.07935309135351727,0.01,50,10,39
trec-covid,rr,8,0.01,active_cv,6,1236,836,1,0,0.0,0.1737576077823025,0.3777591376914917,0.07935309135351727,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cvl,6,1213,836,1,0,0.0,0.20337620371250167,0.3777591376914917,0.07935309135351727,0.01,50,10,39
trec-covid,rr,8,0.01,uniform,7,1198,833,0,0,0.0,4.8862898467400475,0.3267145893057037,0.16017723404848755,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,7,1230,833,0,0,0.0,2.2963095878788606,0.3267145893057037,0.16017723404848755,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,7,1208,833,0,0,0.0,0.3267145893057037,0.3267145893057037,0.16017723404848755,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,7,1206,833,0,0,0.0,0.91211655831095,0.3267145893057037,0.16017723404848755,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,7,1210,833,0,0,0.0,0.331133531072135,0.3267145893057037,0.16017723404848755,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,7,1216,833,1,0,0.0,0.1658567533328006,0.3267145893057037,0.16017723404848755,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,7,1189,833,1,0,0.0,0.21172924993299375,0.3267145893057037,0.16017723404848755,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,7,1225,833,1,0,0.0,0.3267145893057037,0.3267145893057037,0.16017723404848755,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,8,1208,825,0,0,0.0,1.1263251822271347,0.3470929536369056,0.05979006076127322,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,8,1210,825,0,0,0.0,0.5792860720650432,0.3470929536369056,0.05979006076127322,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,8,1213,825,1,0,0.0,0.3470929536369056,0.3470929536369056,0.05979006076127322,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,8,1197,825,1,0,0.0,0.8143040534325419,0.3470929536369056,0.05979006076127322,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,8,1197,825,1,0,0.0,0.35890692878829145,0.3470929536369056,0.05979006076127322,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,8,1222,825,1,0,0.0,0.1575671707484363,0.3470929536369056,0.05979006076127322,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,8,1213,825,1,0,0.0,0.20119473176867123,0.3470929536369056,0.05979006076127322,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,8,1212,825,0,0,0.0,0.3470929536369056,0.3470929536369056,0.05979006076127322,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,9,1215,854,0,0,0.0,0.6206868867041115,0.21771918958714345,0.0770924177105502,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,9,1239,854,0,0,0.0,0.3290146705132627,0.21771918958714345,0.0770924177105502,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,9,1230,854,0,0,0.0,0.21771918958714345,0.21771918958714345,0.0770924177105502,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,9,1254,854,0,0,0.0,0.48502430335014024,0.21771918958714345,0.0770924177105502,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,9,1229,854,0,0,0.0,0.217594901506953,0.21771918958714345,0.0770924177105502,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,9,1243,854,1,0,0.0,0.09152097007231513,0.21771918958714345,0.0770924177105502,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,9,1255,854,1,0,0.0,0.09761675311265192,0.21771918958714345,0.0770924177105502,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,9,1237,854,0,0,0.0,0.09152097007231513,0.21771918958714345,0.0770924177105502,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,10,1261,893,0,0,0.0,1.2697379455137587,0.27691646404537645,0.0795277836049195,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,10,1279,893,0,0,0.0,0.6983159918614887,0.27691646404537645,0.0795277836049195,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,10,1284,893,0,0,0.0,0.27691646404537645,0.27691646404537645,0.0795277836049195,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,10,1283,893,0,0,0.0,0.7211507664287703,0.27691646404537645,0.0795277836049195,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,10,1284,893,0,0,0.0,0.27801657363587406,0.27691646404537645,0.0795277836049195,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,10,1264,893,1,0,0.0,0.13844679685148592,0.27691646404537645,0.0795277836049195,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,10,1264,893,1,0,0.0,0.2270352739375337,0.27691646404537645,0.0795277836049195,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,10,1276,893,1,0,0.0,0.13420968406815542,0.27691646404537645,0.0795277836049195,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,11,1197,803,0,0,0.0,1.1614541366235784,0.3448976287735965,0.0865672302289502,0.01,50,10,39
trec-covid,rr,8,0.01,uniform_nz,11,1134,803,0,0,0.0,0.6063469277300959,0.3448976287735965,0.0865672302289502,0.01,50,10,39
trec-covid,rr,8,0.01,weighted,11,1181,803,0,0,0.0,0.3448976287735965,0.3448976287735965,0.0865672302289502,0.01,50,10,39
trec-covid,rr,8,0.01,active_judge,11,1203,803,1,0,0.0,0.9158013171794643,0.3448976287735965,0.0865672302289502,0.01,50,10,39
trec-covid,rr,8,0.01,strat_pilot,11,1196,803,0,0,0.0,0.3712666050933736,0.3448976287735965,0.0865672302289502,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cv,11,1198,803,0,0,0.0,0.1463241367301295,0.3448976287735965,0.0865672302289502,0.01,50,10,39
trec-covid,rr,8,0.01,active_cv,11,1177,803,1,0,0.0,0.21681908652658288,0.3448976287735965,0.0865672302289502,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cvl,11,1194,803,1,0,0.0,0.17389141776984712,0.3448976287735965,0.0865672302289502,0.01,50,10,39
trec-covid,rr,8,0.01,uniform,12,1253,845,0,0,0.0,1.2240392213775424,0.35318959491322305,0.12267300660266754,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,12,1227,845,0,0,0.0,0.6752266662394175,0.35318959491322305,0.12267300660266754,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,12,1241,845,1,0,0.0,0.35318959491322305,0.35318959491322305,0.12267300660266754,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,12,1242,845,0,0,0.0,0.8760596156836886,0.35318959491322305,0.12267300660266754,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,12,1226,845,1,0,0.0,0.3631668279358947,0.35318959491322305,0.12267300660266754,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,12,1241,845,1,0,0.0,0.1342192303018744,0.35318959491322305,0.12267300660266754,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,12,1230,845,1,0,0.0,0.12021951928878724,0.35318959491322305,0.12267300660266754,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,12,1193,845,1,0,0.0,0.1394782444052432,0.35318959491322305,0.12267300660266754,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,13,1170,822,0,0,0.0,0.8238437282718512,0.33681636943457544,0.07495289149593509,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,13,1185,822,0,0,0.0,0.5154916154628343,0.33681636943457544,0.07495289149593509,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,13,1204,822,0,0,0.0,0.33681636943457544,0.33681636943457544,0.07495289149593509,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,13,1194,822,0,0,0.0,0.7383698753130281,0.33681636943457544,0.07495289149593509,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,13,1226,822,0,0,0.0,0.3404264119991617,0.33681636943457544,0.07495289149593509,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,13,1197,822,1,0,0.0,0.13953157813139044,0.33681636943457544,0.07495289149593509,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,13,1208,822,1,0,0.0,0.13427791890505697,0.33681636943457544,0.07495289149593509,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,13,1193,822,1,0,0.0,0.27426706056093586,0.33681636943457544,0.07495289149593509,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,14,1194,809,0,0,0.0,2.158671654073687,0.20757025280489735,0.10537070827379366,0.01,50,10,39
trec-covid,rr,8,0.01,uniform_nz,14,1189,809,0,0,0.0,1.081226916230344,0.20757025280489735,0.10537070827379366,0.01,50,10,39
trec-covid,rr,8,0.01,weighted,14,1215,809,1,0,0.0,0.20757025280489735,0.20757025280489735,0.10537070827379366,0.01,50,10,39
trec-covid,rr,8,0.01,active_judge,14,1183,809,0,0,0.0,0.41950022064814274,0.20757025280489735,0.10537070827379366,0.01,50,10,39
trec-covid,rr,8,0.01,strat_pilot,14,1165,809,0,0,0.0,0.2118621463163998,0.20757025280489735,0.10537070827379366,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cv,14,1192,809,1,0,0.0,0.07203716187337147,0.20757025280489735,0.10537070827379366,0.01,50,10,39
trec-covid,rr,8,0.01,active_cv,14,1217,809,0,0,0.0,0.08181163374467444,0.20757025280489735,0.10537070827379366,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cvl,14,1182,809,1,0,0.0,0.20757025280489735,0.20757025280489735,0.10537070827379366,0.01,50,10,39
trec-covid,rr,8,0.01,uniform,15,1230,841,0,0,0.0,1.485578606155047,0.3172190994187715,0.0854759045243053,0.01,50,11,36
trec-covid,rr,8,0.01,uniform_nz,15,1208,841,0,0,0.0,0.9040669513817757,0.3172190994187715,0.0854759045243053,0.01,50,11,36
trec-covid,rr,8,0.01,weighted,15,1243,841,1,0,0.0,0.3172190994187715,0.3172190994187715,0.0854759045243053,0.01,50,11,36
trec-covid,rr,8,0.01,active_judge,15,1240,841,1,0,0.0,0.6887055321400526,0.3172190994187715,0.0854759045243053,0.01,50,11,36
trec-covid,rr,8,0.01,strat_pilot,15,1233,841,0,0,0.0,0.32876466078818145,0.3172190994187715,0.0854759045243053,0.01,50,11,36
trec-covid,rr,8,0.01,weighted_cv,15,1221,841,1,0,0.0,0.11867623726526881,0.3172190994187715,0.0854759045243053,0.01,50,11,36
trec-covid,rr,8,0.01,active_cv,15,1231,841,0,0,0.0,0.12146769334109206,0.3172190994187715,0.0854759045243053,0.01,50,11,36
trec-covid,rr,8,0.01,weighted_cvl,15,1247,841,1,0,0.0,0.1213115044776711,0.3172190994187715,0.0854759045243053,0.01,50,11,36
trec-covid,rr,8,0.01,uniform,16,1227,841,0,0,0.0,0.6977540013317649,0.20799229570207553,0.06323866850965386,0.01,50,10,39
trec-covid,rr,8,0.01,uniform_nz,16,1218,841,0,0,0.0,0.36296668483887534,0.20799229570207553,0.06323866850965386,0.01,50,10,39
trec-covid,rr,8,0.01,weighted,16,1212,841,0,0,0.0,0.20799229570207553,0.20799229570207553,0.06323866850965386,0.01,50,10,39
trec-covid,rr,8,0.01,active_judge,16,1235,841,1,0,0.0,0.5261677534829527,0.20799229570207553,0.06323866850965386,0.01,50,10,39
trec-covid,rr,8,0.01,strat_pilot,16,1210,841,0,0,0.0,0.21343140922750523,0.20799229570207553,0.06323866850965386,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cv,16,1241,841,1,0,0.0,0.11031441972753539,0.20799229570207553,0.06323866850965386,0.01,50,10,39
trec-covid,rr,8,0.01,active_cv,16,1219,841,1,0,0.0,0.2444038551140137,0.20799229570207553,0.06323866850965386,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cvl,16,1264,841,0,0,0.0,0.20799229570207553,0.20799229570207553,0.06323866850965386,0.01,50,10,39
trec-covid,rr,8,0.01,uniform,17,1248,828,0,0,0.0,1.1269377636096147,0.349265360396106,0.02977190117202084,0.01,50,11,36
trec-covid,rr,8,0.01,uniform_nz,17,1220,828,0,0,0.0,0.6205678975853537,0.349265360396106,0.02977190117202084,0.01,50,11,36
trec-covid,rr,8,0.01,weighted,17,1240,828,0,0,0.0,0.349265360396106,0.349265360396106,0.02977190117202084,0.01,50,11,36
trec-covid,rr,8,0.01,active_judge,17,1241,828,0,0,0.0,0.7077429599050122,0.349265360396106,0.02977190117202084,0.01,50,11,36
trec-covid,rr,8,0.01,strat_pilot,17,1221,828,1,0,0.0,0.34948428347558275,0.349265360396106,0.02977190117202084,0.01,50,11,36
trec-covid,rr,8,0.01,weighted_cv,17,1208,828,1,0,0.0,0.14207066629685997,0.349265360396106,0.02977190117202084,0.01,50,11,36
trec-covid,rr,8,0.01,active_cv,17,1227,828,0,0,0.0,0.17973177816991065,0.349265360396106,0.02977190117202084,0.01,50,11,36
trec-covid,rr,8,0.01,weighted_cvl,17,1252,828,0,0,0.0,0.349265360396106,0.349265360396106,0.02977190117202084,0.01,50,11,36
trec-covid,rr,8,0.01,uniform,18,1190,814,0,0,0.0,0.7471548855544047,0.28953400620582814,0.06927114452464794,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,18,1229,814,0,0,0.0,0.4565537510841466,0.28953400620582814,0.06927114452464794,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,18,1230,814,1,0,0.0,0.28953400620582814,0.28953400620582814,0.06927114452464794,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,18,1196,814,0,0,0.0,0.6500845991937305,0.28953400620582814,0.06927114452464794,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,18,1180,814,0,0,0.0,0.2898156743498731,0.28953400620582814,0.06927114452464794,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,18,1219,814,1,0,0.0,0.11034500062678647,0.28953400620582814,0.06927114452464794,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,18,1203,814,1,0,0.0,0.15083464688245538,0.28953400620582814,0.06927114452464794,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,18,1210,814,1,0,0.0,0.2638479889855442,0.28953400620582814,0.06927114452464794,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,19,1204,812,0,0,0.0,1.3705219379205116,0.326917196420348,0.08178877314667592,0.01,50,10,39
trec-covid,rr,8,0.01,uniform_nz,19,1194,812,0,0,0.0,0.753182424031177,0.326917196420348,0.08178877314667592,0.01,50,10,39
trec-covid,rr,8,0.01,weighted,19,1185,812,1,0,0.0,0.326917196420348,0.326917196420348,0.08178877314667592,0.01,50,10,39
trec-covid,rr,8,0.01,active_judge,19,1190,812,0,0,0.0,0.866998561022249,0.326917196420348,0.08178877314667592,0.01,50,10,39
trec-covid,rr,8,0.01,strat_pilot,19,1193,812,0,0,0.0,0.35117257477139086,0.326917196420348,0.08178877314667592,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cv,19,1186,812,1,0,0.0,0.07899753412208346,0.326917196420348,0.08178877314667592,0.01,50,10,39
trec-covid,rr,8,0.01,active_cv,19,1194,812,1,0,0.0,0.07001514162782788,0.326917196420348,0.08178877314667592,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cvl,19,1208,812,1,0,0.0,0.1360900328161158,0.326917196420348,0.08178877314667592,0.01,50,10,39
trec-covid,rr,8,0.01,uniform,20,1161,793,0,0,0.0,2.8582002650603453,0.2841215552565532,0.06896603979970237,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,20,1206,793,0,0,0.0,1.4568009596765925,0.2841215552565532,0.06896603979970237,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,20,1162,793,0,0,0.0,0.2841215552565532,0.2841215552565532,0.06896603979970237,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,20,1178,793,0,0,0.0,0.5995986929981532,0.2841215552565532,0.06896603979970237,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,20,1202,793,0,0,0.0,0.2878268087273288,0.2841215552565532,0.06896603979970237,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,20,1175,793,1,0,0.0,0.1033200742973629,0.2841215552565532,0.06896603979970237,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,20,1182,793,1,0,0.0,0.11694229132316265,0.2841215552565532,0.06896603979970237,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,20,1192,793,0,0,0.0,0.2841215552565532,0.2841215552565532,0.06896603979970237,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,21,1259,835,0,0,0.0,1.067817980658694,0.3842565219394281,0.044871902438869384,0.01,50,10,39
trec-covid,rr,8,0.01,uniform_nz,21,1250,835,1,0,0.0,0.6504212705215633,0.3842565219394281,0.044871902438869384,0.01,50,10,39
trec-covid,rr,8,0.01,weighted,21,1211,835,0,0,0.0,0.3842565219394281,0.3842565219394281,0.044871902438869384,0.01,50,10,39
trec-covid,rr,8,0.01,active_judge,21,1228,835,0,0,0.0,0.7140147005456978,0.3842565219394281,0.044871902438869384,0.01,50,10,39
trec-covid,rr,8,0.01,strat_pilot,21,1201,835,0,0,0.0,0.38426568380524506,0.3842565219394281,0.044871902438869384,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cv,21,1237,835,1,0,0.0,0.15434015577670462,0.3842565219394281,0.044871902438869384,0.01,50,10,39
trec-covid,rr,8,0.01,active_cv,21,1211,835,1,0,0.0,0.17533289586369377,0.3842565219394281,0.044871902438869384,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cvl,21,1229,835,0,0,0.0,0.3842565219394281,0.3842565219394281,0.044871902438869384,0.01,50,10,39
trec-covid,rr,8,0.01,uniform,22,1213,842,0,0,0.0,2.5194617813628355,0.24635864931124107,0.11065933465999665,0.01,50,10,38
trec-covid,rr,8,0.01,uniform_nz,22,1228,842,0,0,0.0,1.0612568798778539,0.24635864931124107,0.11065933465999665,0.01,50,10,38
trec-covid,rr,8,0.01,weighted,22,1224,842,1,0,0.0,0.24635864931124107,0.24635864931124107,0.11065933465999665,0.01,50,10,38
trec-covid,rr,8,0.01,active_judge,22,1227,842,0,0,0.0,0.6015399615166861,0.24635864931124107,0.11065933465999665,0.01,50,10,38
trec-covid,rr,8,0.01,strat_pilot,22,1212,842,1,0,0.0,0.2514713584784081,0.24635864931124107,0.11065933465999665,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cv,22,1231,842,0,0,0.0,0.1314026698668149,0.24635864931124107,0.11065933465999665,0.01,50,10,38
trec-covid,rr,8,0.01,active_cv,22,1218,842,1,0,0.0,0.13910773964017364,0.24635864931124107,0.11065933465999665,0.01,50,10,38
trec-covid,rr,8,0.01,weighted_cvl,22,1191,842,1,0,0.0,0.17441078399058033,0.24635864931124107,0.11065933465999665,0.01,50,10,38
trec-covid,rr,8,0.01,uniform,23,1213,838,0,0,0.0,0.660757391030815,0.29629017432659016,0.09617138705647596,0.01,50,10,39
trec-covid,rr,8,0.01,uniform_nz,23,1202,838,0,0,0.0,0.37912731248932435,0.29629017432659016,0.09617138705647596,0.01,50,10,39
trec-covid,rr,8,0.01,weighted,23,1238,838,0,0,0.0,0.29629017432659016,0.29629017432659016,0.09617138705647596,0.01,50,10,39
trec-covid,rr,8,0.01,active_judge,23,1238,838,1,0,0.0,0.6827907989479585,0.29629017432659016,0.09617138705647596,0.01,50,10,39
trec-covid,rr,8,0.01,strat_pilot,23,1228,838,1,0,0.0,0.31978777404371395,0.29629017432659016,0.09617138705647596,0.01,50,10,39
trec-covid,rr,8,0.01,weighted_cv,23,1222,838,1,0,0.0,0.103463761834416,0.29629017432659016,0.09617138705647596,0.01,50,10,39
