collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
webis-touche2020,rr,3,0.01,weighted,1,468,379,0,0,0.0,0.035452109561746256,0.035452109561746256,0.017386486062956664,0.0005234394111034335,0.01,49,10,4,19,0.017386486062956667,0.19027265181088043,0.04751107290324771,0.017386486062956664,0.0005234394111034335,0.06829938207556978,0.002604837047922714,0.06829938207556978,0.002604837047922714
webis-touche2020,rr,3,0.01,active_judge,1,444,379,0,0,0.0,0.10549823012590054,0.035452109561746256,0.017386486062956664,0.0005234394111034335,0.01,49,10,4,19,0.017386486062956667,0.19027265181088043,0.04751107290324771,0.017386486062956664,0.0005234394111034335,0.20146698174890804,0.00952947850289301,0.06829938207556978,0.002604837047922714
webis-touche2020,rr,3,0.01,strat_pilot,1,443,379,0,0,0.0,0.03625394825595286,0.035452109561746256,0.017386486062956664,0.0005234394111034335,0.01,49,10,4,19,0.017386486062956667,0.19027265181088043,0.04751107290324771,0.017386486062956664,0.0005234394111034335,0.07009808867451207,0.0024098078373936682,0.06829938207556978,0.002604837047922714
webis-touche2020,rr,3,0.01,weighted_cv,1,463,379,0,0,0.0,0.027264626558629573,0.035452109561746256,0.017386486062956664,0.0005234394111034335,0.01,49,10,4,19,0.017386486062956667,0.19027265181088043,0.04751107290324771,0.017386486062956664,0.0005234394111034335,0.05235662713905766,0.002172625978201485,0.06829938207556978,0.002604837047922714
webis-touche2020,rr,3,0.01,active_cv,1,451,379,1,0,0.0,0.049275722377010264,0.035452109561746256,0.017386486062956664,0.0005234394111034335,0.01,49,10,4,19,0.017386486062956667,0.19027265181088043,0.04751107290324771,0.017386486062956664,0.0005234394111034335,0.09671994852333181,0.0018314962306887222,0.06829938207556978,0.002604837047922714
webis-touche2020,rr,3,0.01,weighted_cvl,1,458,379,0,0,0.0,0.026507195893957346,0.035452109561746256,0.017386486062956664,0.0005234394111034335,0.01,49,10,4,19,0.017386486062956667,0.19027265181088043,0.04751107290324771,0.017386486062956664,0.0005234394111034335,0.05095320486525358,0.0020611869226611268,0.06829938207556978,0.002604837047922714
webis-touche2020,rr,3,0.01,uniform,2,463,383,1,0,0.0,0.24653884037943047,0.07507133300091756,0.03222958800745179,0.006250342958408118,0.01,49,10,4,20,-0.031922950200813975,0.03222958800745179,0.006250342958408118,0.1198988159986612,0.017927332203991213,0.0541255845015864,0.43895209625727444,0.028699821568034578,0.1214428444338006
webis-touche2020,rr,3,0.01,uniform_nz,2,462,383,0,0,0.0,0.11875885334050922,0.07507133300091756,0.03222958800745179,0.006250342958408118,0.01,49,10,4,20,-0.031922950200813975,0.03222958800745179,0.006250342958408118,0.1198988159986612,0.017927332203991213,0.03923005867142864,0.19828764800958978,0.028699821568034578,0.1214428444338006
webis-touche2020,rr,3,0.01,weighted,2,454,383,0,0,0.0,0.07507133300091756,0.07507133300091756,0.03222958800745179,0.006250342958408118,0.01,49,10,4,20,-0.031922950200813975,0.03222958800745179,0.006250342958408118,0.1198988159986612,0.017927332203991213,0.028699821568034578,0.1214428444338006,0.028699821568034578,0.1214428444338006
webis-touche2020,rr,3,0.01,active_judge,2,471,383,0,0,0.0,0.22072085993744564,0.07507133300091756,0.03222958800745179,0.006250342958408118,0.01,49,10,4,20,-0.031922950200813975,0.03222958800745179,0.006250342958408118,0.1198988159986612,0.017927332203991213,0.04480462491452641,0.39663709496036487,0.028699821568034578,0.1214428444338006
webis-touche2020,rr,3,0.01,strat_pilot,2,464,383,0,0,0.0,0.07583481831095981,0.07507133300091756,0.03222958800745179,0.006250342958408118,0.01,49,10,4,20,-0.031922950200813975,0.03222958800745179,0.006250342958408118,0.1198988159986612,0.017927332203991213,0.0283116970179494,0.12335793960397023,0.028699821568034578,0.1214428444338006
webis-touche2020,rr,3,0.01,weighted_cv,2,445,383,0,0,0.0,0.05355920869793246,0.07507133300091756,0.03222958800745179,0.006250342958408118,0.01,49,10,4,20,-0.031922950200813975,0.03222958800745179,0.006250342958408118,0.1198988159986612,0.017927332203991213,0.0219742000518756,0.0851442173439893,0.028699821568034578,0.1214428444338006
webis-touche2020,rr,3,0.01,active_cv,2,466,383,0,0,0.0,0.09706684050110853,0.07507133300091756,0.03222958800745179,0.006250342958408118,0.01,49,10,4,20,-0.031922950200813975,0.03222958800745179,0.006250342958408118,0.1198988159986612,0.017927332203991213,0.03111150776774129,0.16302217323447576,0.028699821568034578,0.1214428444338006
webis-touche2020,rr,3,0.01,weighted_cvl,2,467,383,1,0,0.0,0.05530497193224311,0.07507133300091756,0.03222958800745179,0.006250342958408118,0.01,49,10,4,20,-0.031922950200813975,0.03222958800745179,0.006250342958408118,0.1198988159986612,0.017927332203991213,0.028699821568034578,0.08191012229645164,0.028699821568034578,0.1214428444338006
webis-touche2020,rr,3,0.01,uniform,3,446,370,0,0,0.0,0.06529946596832226,0.026384646410763195,0.05627639027639026,0.008650321440169279,0.01,49,10,4,20,0.056276390276390253,0.05627639027639026,0.008650321440169279,0.10224337989602493,0.016405999707948614,0.05915477958603869,0.0714441523506058,0.018681371373466798,0.03408792144805959
webis-touche2020,rr,3,0.01,uniform_nz,3,452,370,1,0,0.0,0.03306164485809974,0.026384646410763195,0.05627639027639026,0.008650321440169279,0.01,49,10,4,20,0.056276390276390253,0.05627639027639026,0.008650321440169279,0.10224337989602493,0.016405999707948614,0.028767440607592277,0.037355849108607196,0.018681371373466798,0.03408792144805959
webis-touche2020,rr,3,0.01,weighted,3,458,370,0,0,0.0,0.026384646410763195,0.026384646410763195,0.05627639027639026,0.008650321440169279,0.01,49,10,4,20,0.056276390276390253,0.05627639027639026,0.008650321440169279,0.10224337989602493,0.016405999707948614,0.018681371373466798,0.03408792144805959,0.018681371373466798,0.03408792144805959
webis-touche2020,rr,3,0.01,active_judge,3,456,370,0,0,0.0,0.05416001096534373,0.026384646410763195,0.05627639027639026,0.008650321440169279,0.01,49,10,4,20,0.056276390276390253,0.05627639027639026,0.008650321440169279,0.10224337989602493,0.016405999707948614,0.03312881166005209,0.07519121027063533,0.018681371373466798,0.03408792144805959
webis-touche2020,rr,3,0.01,strat_pilot,3,457,370,0,0,0.0,0.026970745526395827,0.026384646410763195,0.05627639027639026,0.008650321440169279,0.01,49,10,4,20,0.056276390276390253,0.05627639027639026,0.008650321440169279,0.10224337989602493,0.016405999707948614,0.018657123787646276,0.035284367265145375,0.018681371373466798,0.03408792144805959
webis-touche2020,rr,3,0.01,weighted_cv,3,448,370,1,0,0.0,0.021752560211383394,0.026384646410763195,0.05627639027639026,0.008650321440169279,0.01,49,10,4,20,0.056276390276390253,0.05627639027639026,0.008650321440169279,0.10224337989602493,0.016405999707948614,0.016347536922205023,0.027157583500561765,0.018681371373466798,0.03408792144805959
webis-touche2020,rr,3,0.01,active_cv,3,447,370,0,0,0.0,0.03296833132363575,0.026384646410763195,0.05627639027639026,0.008650321440169279,0.01,49,10,4,20,0.056276390276390253,0.05627639027639026,0.008650321440169279,0.10224337989602493,0.016405999707948614,0.026417639117521364,0.03951902352975011,0.018681371373466798,0.03408792144805959
webis-touche2020,rr,3,0.01,weighted_cvl,3,454,370,1,0,0.0,0.021752560211383394,0.026384646410763195,0.05627639027639026,0.008650321440169279,0.01,49,10,4,20,0.056276390276390253,0.05627639027639026,0.008650321440169279,0.10224337989602493,0.016405999707948614,0.016347536922205023,0.027157583500561765,0.018681371373466798,0.03408792144805959
webis-touche2020,rr,3,0.01,uniform,4,453,383,0,0,0.0,0.07322786028574191,0.04746766152511296,0.06721163714739567,0.003231797365602226,0.01,49,10,4,20,0.06721163714739567,0.06721163714739567,0.003231797365602226,0.1865297418918991,0.02836877204885382,0.030645548550020107,0.11581017202146371,0.017616590236908033,0.07731873281331789
webis-touche2020,rr,3,0.01,uniform_nz,4,460,383,1,0,0.0,0.05598218851539507,0.04746766152511296,0.06721163714739567,0.003231797365602226,0.01,49,10,4,20,0.06721163714739567,0.06721163714739567,0.003231797365602226,0.1865297418918991,0.02836877204885382,0.02236698541214081,0.08959739161864932,0.017616590236908033,0.07731873281331789
webis-touche2020,rr,3,0.01,weighted,4,456,383,1,0,0.0,0.04746766152511296,0.04746766152511296,0.06721163714739567,0.003231797365602226,0.01,49,10,4,20,0.06721163714739567,0.06721163714739567,0.003231797365602226,0.1865297418918991,0.02836877204885382,0.017616590236908033,0.07731873281331789,0.017616590236908033,0.07731873281331789
webis-touche2020,rr,3,0.01,active_judge,4,473,383,0,0,0.0,0.10395113712295509,0.04746766152511296,0.06721163714739567,0.003231797365602226,0.01,49,10,4,20,0.06721163714739567,0.06721163714739567,0.003231797365602226,0.1865297418918991,0.02836877204885382,0.03051593311005334,0.17738634113585688,0.017616590236908033,0.07731873281331789
webis-touche2020,rr,3,0.01,strat_pilot,4,462,383,0,0,0.0,0.046727629556219875,0.04746766152511296,0.06721163714739567,0.003231797365602226,0.01,49,10,4,20,0.06721163714739567,0.06721163714739567,0.003231797365602226,0.1865297418918991,0.02836877204885382,0.016593043078528456,0.07686221603391129,0.017616590236908033,0.07731873281331789
webis-touche2020,rr,3,0.01,weighted_cv,4,476,383,1,0,0.0,0.04015526029756286,0.04746766152511296,0.06721163714739567,0.003231797365602226,0.01,49,10,4,20,0.06721163714739567,0.06721163714739567,0.003231797365602226,0.1865297418918991,0.02836877204885382,0.02006123574616169,0.06024928484896404,0.017616590236908033,0.07731873281331789
webis-touche2020,rr,3,0.01,active_cv,4,457,383,0,0,0.0,0.06507870101311375,0.04746766152511296,0.06721163714739567,0.003231797365602226,0.01,49,10,4,20,0.06721163714739567,0.06721163714739567,0.003231797365602226,0.1865297418918991,0.02836877204885382,0.022975228291944774,0.1071821737342827,0.017616590236908033,0.07731873281331789
webis-touche2020,rr,3,0.01,weighted_cvl,4,471,383,1,0,0.0,0.035294206577195474,0.04746766152511296,0.06721163714739567,0.003231797365602226,0.01,49,10,4,20,0.06721163714739567,0.06721163714739567,0.003231797365602226,0.1865297418918991,0.02836877204885382,0.017616590236908033,0.05297182291748291,0.017616590236908033,0.07731873281331789
webis-touche2020,rr,3,0.01,uniform,5,456,374,1,0,0.0,0.0976610065833631,0.05808583024215632,0.05327373984804324,0.0026301462561243963,0.01,49,10,4,20,0.05327373984804325,0.05327373984804324,0.0026301462561243963,0.11757259438373989,0.018631769583069464,0.04809468820043903,0.1472273249662872,0.021357156343184757,0.09481450414112788
webis-touche2020,rr,3,0.01,uniform_nz,5,453,374,1,0,0.0,0.06291288308817791,0.05808583024215632,0.05327373984804324,0.0026301462561243963,0.01,49,10,4,20,0.05327373984804325,0.05327373984804324,0.0026301462561243963,0.11757259438373989,0.018631769583069464,0.027888414770709878,0.097937351405646,0.021357156343184757,0.09481450414112788
webis-touche2020,rr,3,0.01,weighted,5,441,374,0,0,0.0,0.05808583024215632,0.05808583024215632,0.05327373984804324,0.0026301462561243963,0.01,49,10,4,20,0.05327373984804325,0.05327373984804324,0.0026301462561243963,0.11757259438373989,0.018631769583069464,0.021357156343184757,0.09481450414112788,0.021357156343184757,0.09481450414112788
webis-touche2020,rr,3,0.01,active_judge,5,455,374,0,0,0.0,0.13537755648424726,0.05808583024215632,0.05327373984804324,0.0026301462561243963,0.01,49,10,4,20,0.05327373984804325,0.05327373984804324,0.0026301462561243963,0.11757259438373989,0.018631769583069464,0.03471716457867754,0.23603794838981704,0.021357156343184757,0.09481450414112788
webis-touche2020,rr,3,0.01,strat_pilot,5,438,374,1,0,0.0,0.05918337197239729,0.05808583024215632,0.05327373984804324,0.0026301462561243963,0.01,49,10,4,20,0.05327373984804325,0.05327373984804324,0.0026301462561243963,0.11757259438373989,0.018631769583069464,0.020963773892932348,0.09740297005186223,0.021357156343184757,0.09481450414112788
webis-touche2020,rr,3,0.01,weighted_cv,5,455,374,0,0,0.0,0.04826284463304125,0.05808583024215632,0.05327373984804324,0.0026301462561243963,0.01,49,10,4,20,0.05327373984804325,0.05327373984804324,0.0026301462561243963,0.11757259438373989,0.018631769583069464,0.020350088860037346,0.07617560040604517,0.021357156343184757,0.09481450414112788
webis-touche2020,rr,3,0.01,active_cv,5,459,374,1,0,0.0,0.08706798681827628,0.05808583024215632,0.05327373984804324,0.0026301462561243963,0.01,49,10,4,20,0.05327373984804325,0.05327373984804324,0.0026301462561243963,0.11757259438373989,0.018631769583069464,0.031210919992849258,0.14292505364370328,0.021357156343184757,0.09481450414112788
webis-touche2020,rr,3,0.01,weighted_cvl,5,439,374,0,0,0.0,0.04559754477455068,0.05808583024215632,0.05327373984804324,0.0026301462561243963,0.01,49,10,4,20,0.05327373984804325,0.05327373984804324,0.0026301462561243963,0.11757259438373989,0.018631769583069464,0.021357156343184757,0.06983793320591658,0.021357156343184757,0.09481450414112788
webis-touche2020,rr,3,0.01,uniform,6,464,384,0,0,0.0005121085011461357,0.0783886919500781,0.04205466753458655,0.016614796280430947,0.0006166625973923704,0.009487891498853864,49,10,4,19,0.0014169497513150907,0.016614796280430947,0.0006166625973923704,0.22889831233114313,0.03989042149815035,0.02600071109183194,0.13077667280832422,0.006844339811660216,0.07726499525751289
webis-touche2020,rr,3,0.01,uniform_nz,6,453,384,0,0,0.0005121085011461357,0.062136213561720555,0.04205466753458655,0.016614796280430947,0.0006166625973923704,0.009487891498853864,49,10,4,19,0.0014169497513150907,0.016614796280430947,0.0006166625973923704,0.22889831233114313,0.03989042149815035,0.01936841141597243,0.1049040157074687,0.006844339811660216,0.07726499525751289
webis-touche2020,rr,3,0.01,weighted,6,455,384,0,0,0.0005121085011461357,0.04205466753458655,0.04205466753458655,0.016614796280430947,0.0006166625973923704,0.009487891498853864,49,10,4,19,0.0014169497513150907,0.016614796280430947,0.0006166625973923704,0.22889831233114313,0.03989042149815035,0.006844339811660216,0.07726499525751289,0.006844339811660216,0.07726499525751289
webis-touche2020,rr,3,0.01,active_judge,6,444,384,0,0,0.0005121085011461357,0.08025827638520174,0.04205466753458655,0.016614796280430947,0.0006166625973923704,0.009487891498853864,49,10,4,19,0.0014169497513150907,0.016614796280430947,0.0006166625973923704,0.22889831233114313,0.03989042149815035,0.005971954633585475,0.15454459813681795,0.006844339811660216,0.07726499525751289
webis-touche2020,rr,3,0.01,strat_pilot,6,454,384,0,0,0.0005121085011461357,0.03937323889625737,0.04205466753458655,0.016614796280430947,0.0006166625973923704,0.009487891498853864,49,10,4,19,0.0014169497513150907,0.016614796280430947,0.0006166625973923704,0.22889831233114313,0.03989042149815035,0.0064044013236402905,0.07234207646887444,0.006844339811660216,0.07726499525751289
webis-touche2020,rr,3,0.01,weighted_cv,6,461,384,0,0,0.0005121085011461357,0.03583561648307944,0.04205466753458655,0.016614796280430947,0.0006166625973923704,0.009487891498853864,49,10,4,19,0.0014169497513150907,0.016614796280430947,0.0006166625973923704,0.22889831233114313,0.03989042149815035,0.005104498592831943,0.06656673437332693,0.006844339811660216,0.07726499525751289
webis-touche2020,rr,3,0.01,active_cv,6,461,384,0,0,0.0005121085011461357,0.06672942597948224,0.04205466753458655,0.016614796280430947,0.0006166625973923704,0.009487891498853864,49,10,4,19,0.0014169497513150907,0.016614796280430947,0.0006166625973923704,0.22889831233114313,0.03989042149815035,0.005683867533957792,0.12777498442500665,0.006844339811660216,0.07726499525751289
webis-touche2020,rr,3,0.01,weighted_cvl,6,458,384,0,0,0.0005121085011461357,0.03670553709249357,0.04205466753458655,0.016614796280430947,0.0006166625973923704,0.009487891498853864,49,10,4,19,0.0014169497513150907,0.016614796280430947,0.0006166625973923704,0.22889831233114313,0.03989042149815035,0.006844339811660216,0.06656673437332693,0.006844339811660216,0.07726499525751289
webis-touche2020,rr,3,0.01,uniform,7,466,388,0,0,0.0,0.07744048573617042,0.036741124540653744,0.06695796807251912,0.003306643176823528,0.01,49,10,4,20,0.06695796807251914,0.06695796807251912,0.003306643176823528,0.16047648457329647,0.020806597222341384,0.04902310363843341,0.10585786783390745,0.015657607748237677,0.05782464133306982
webis-touche2020,rr,3,0.01,uniform_nz,7,474,388,0,0,0.0,0.04350104430392203,0.036741124540653744,0.06695796807251912,0.003306643176823528,0.01,49,10,4,20,0.06695796807251914,0.06695796807251912,0.003306643176823528,0.16047648457329647,0.020806597222341384,0.02411352155589407,0.06288856705194999,0.015657607748237677,0.05782464133306982
webis-touche2020,rr,3,0.01,weighted,7,466,388,0,0,0.0,0.036741124540653744,0.036741124540653744,0.06695796807251912,0.003306643176823528,0.01,49,10,4,20,0.06695796807251914,0.06695796807251912,0.003306643176823528,0.16047648457329647,0.020806597222341384,0.015657607748237677,0.05782464133306982,0.015657607748237677,0.05782464133306982
webis-touche2020,rr,3,0.01,active_judge,7,468,388,1,0,0.0,0.09326166967078045,0.036741124540653744,0.06695796807251912,0.003306643176823528,0.01,49,10,4,20,0.06695796807251914,0.06695796807251912,0.003306643176823528,0.16047648457329647,0.020806597222341384,0.03685720488062381,0.14966613446093707,0.015657607748237677,0.05782464133306982
webis-touche2020,rr,3,0.01,strat_pilot,7,467,388,0,0,0.0,0.03658785229146268,0.036741124540653744,0.06695796807251912,0.003306643176823528,0.01,49,10,4,20,0.06695796807251914,0.06695796807251912,0.003306643176823528,0.16047648457329647,0.020806597222341384,0.014950680549555668,0.058225024033369675,0.015657607748237677,0.05782464133306982
webis-touche2020,rr,3,0.01,weighted_cv,7,469,388,0,0,0.0,0.03300008000326253,0.036741124540653744,0.06695796807251912,0.003306643176823528,0.01,49,10,4,20,0.06695796807251914,0.06695796807251912,0.003306643176823528,0.16047648457329647,0.020806597222341384,0.015242086283260186,0.050758073723264865,0.015657607748237677,0.05782464133306982
webis-touche2020,rr,3,0.01,active_cv,7,483,388,0,0,0.0,0.07464817313034443,0.036741124540653744,0.06695796807251912,0.003306643176823528,0.01,49,10,4,20,0.06695796807251914,0.06695796807251912,0.003306643176823528,0.16047648457329647,0.020806597222341384,0.028656951999683093,0.12063939426100578,0.015657607748237677,0.05782464133306982
webis-touche2020,rr,3,0.01,weighted_cvl,7,445,388,1,0,0.0,0.0328539909804223,0.036741124540653744,0.06695796807251912,0.003306643176823528,0.01,49,10,4,20,0.06695796807251914,0.06695796807251912,0.003306643176823528,0.16047648457329647,0.020806597222341384,0.01494990823757974,0.050758073723264865,0.015657607748237677,0.05782464133306982
webis-touche2020,rr,3,0.01,uniform,8,457,383,0,0,0.0,0.09577947498576392,0.05070379210269403,0.06583387871158766,0.0077124507267234505,0.01,49,10,4,20,0.06583387871158772,0.06583387871158766,0.0077124507267234505,0.12073045116679487,0.03595469998533227,0.05731533372730574,0.1342436162442221,0.02605235463430557,0.0753552295710825
webis-touche2020,rr,3,0.01,uniform_nz,8,467,383,0,0,0.0,0.07756468555316462,0.05070379210269403,0.06583387871158766,0.0077124507267234505,0.01,49,10,4,20,0.06583387871158772,0.06583387871158766,0.0077124507267234505,0.12073045116679487,0.03595469998533227,0.040895941697256966,0.11423342940907229,0.02605235463430557,0.0753552295710825
webis-touche2020,rr,3,0.01,weighted,8,474,383,0,0,0.0,0.05070379210269403,0.05070379210269403,0.06583387871158766,0.0077124507267234505,0.01,49,10,4,20,0.06583387871158772,0.06583387871158766,0.0077124507267234505,0.12073045116679487,0.03595469998533227,0.02605235463430557,0.0753552295710825,0.02605235463430557,0.0753552295710825
webis-touche2020,rr,3,0.01,active_judge,8,459,383,0,0,0.0,0.1314513286377852,0.05070379210269403,0.06583387871158766,0.0077124507267234505,0.01,49,10,4,20,0.06583387871158772,0.06583387871158766,0.0077124507267234505,0.12073045116679487,0.03595469998533227,0.05948296230922434,0.20341969496634604,0.02605235463430557,0.0753552295710825
webis-touche2020,rr,3,0.01,strat_pilot,8,451,383,0,0,0.0,0.051062850916309535,0.05070379210269403,0.06583387871158766,0.0077124507267234505,0.01,49,10,4,20,0.06583387871158772,0.06583387871158766,0.0077124507267234505,0.12073045116679487,0.03595469998533227,0.02594499578052676,0.07618070605209229,0.02605235463430557,0.0753552295710825
webis-touche2020,rr,3,0.01,weighted_cv,8,451,383,1,0,0.0,0.045170166369808404,0.05070379210269403,0.06583387871158766,0.0077124507267234505,0.01,49,10,4,20,0.06583387871158772,0.06583387871158766,0.0077124507267234505,0.12073045116679487,0.03595469998533227,0.02577082761453616,0.06456950512508064,0.02605235463430557,0.0753552295710825
webis-touche2020,rr,3,0.01,active_cv,8,466,383,1,0,0.0,0.09842535804354004,0.05070379210269403,0.06583387871158766,0.0077124507267234505,0.01,49,10,4,20,0.06583387871158772,0.06583387871158766,0.0077124507267234505,0.12073045116679487,0.03595469998533227,0.04737215497529969,0.1494785611117804,0.02605235463430557,0.0753552295710825
webis-touche2020,rr,3,0.01,weighted_cvl,8,467,383,0,0,0.0,0.040584262486767005,0.05070379210269403,0.06583387871158766,0.0077124507267234505,0.01,49,10,4,20,0.06583387871158772,0.06583387871158766,0.0077124507267234505,0.12073045116679487,0.03595469998533227,0.02205885321732095,0.05910967175621305,0.02605235463430557,0.0753552295710825
webis-touche2020,rr,3,0.01,uniform,9,465,372,1,0,0.0,0.08017348347142181,0.05808194200508916,0.05733647230313368,0.008534999774995252,0.01,49,10,4,23,0.05733647230313372,0.09591665626779645,0.0035162418947254654,0.05733647230313368,0.008534999774995252,0.0804811469041126,0.07986582003873102,0.06082461025366124,0.05533927375651711
webis-touche2020,rr,3,0.01,uniform_nz,9,462,372,0,0,0.0,0.06170279115860601,0.05808194200508916,0.05733647230313368,0.008534999774995252,0.01,49,10,4,23,0.05733647230313372,0.09591665626779645,0.0035162418947254654,0.05733647230313368,0.008534999774995252,0.060162441555280735,0.06324314076193129,0.06082461025366124,0.05533927375651711
webis-touche2020,rr,3,0.01,weighted,9,463,372,1,0,0.0,0.05808194200508916,0.05808194200508916,0.05733647230313368,0.008534999774995252,0.01,49,10,4,23,0.05733647230313372,0.09591665626779645,0.0035162418947254654,0.05733647230313368,0.008534999774995252,0.06082461025366124,0.05533927375651711,0.06082461025366124,0.05533927375651711
webis-touche2020,rr,3,0.01,active_judge,9,454,372,1,0,0.0,0.13310630854095154,0.05808194200508916,0.05733647230313368,0.008534999774995252,0.01,49,10,4,23,0.05733647230313372,0.09591665626779645,0.0035162418947254654,0.05733647230313368,0.008534999774995252,0.13523129354788682,0.1309813235340163,0.06082461025366124,0.05533927375651711
webis-touche2020,rr,3,0.01,strat_pilot,9,458,372,0,0,0.0,0.05870563164958431,0.05808194200508916,0.05733647230313368,0.008534999774995252,0.01,49,10,4,23,0.05733647230313372,0.09591665626779645,0.0035162418947254654,0.05733647230313368,0.008534999774995252,0.060998322974223085,0.05641294032494555,0.06082461025366124,0.05533927375651711
webis-touche2020,rr,3,0.01,weighted_cv,9,451,372,0,0,0.0,0.05464897560185335,0.05808194200508916,0.05733647230313368,0.008534999774995252,0.01,49,10,4,23,0.05733647230313372,0.09591665626779645,0.0035162418947254654,0.05733647230313368,0.008534999774995252,0.05928168373721633,0.05001626746649036,0.06082461025366124,0.05533927375651711
webis-touche2020,rr,3,0.01,active_cv,9,441,372,1,0,0.0,0.10587683330343803,0.05808194200508916,0.05733647230313368,0.008534999774995252,0.01,49,10,4,23,0.05733647230313372,0.09591665626779645,0.0035162418947254654,0.05733647230313368,0.008534999774995252,0.10235849376228545,0.10939517284459063,0.06082461025366124,0.05533927375651711
webis-touche2020,rr,3,0.01,weighted_cvl,9,467,372,0,0,0.0,0.05330501547359272,0.05808194200508916,0.05733647230313368,0.008534999774995252,0.01,49,10,4,23,0.05733647230313372,0.09591665626779645,0.0035162418947254654,0.05733647230313368,0.008534999774995252,0.06082461025366124,0.04578542069352421,0.06082461025366124,0.05533927375651711
webis-touche2020,rr,3,0.01,uniform,10,466,394,0,0,0.0009042635404231669,0.06606201849485205,0.043490934843241215,0.017371223547694135,0.0005628725872318303,0.009095736459576833,49,10,4,19,6.467388820329987e-05,0.017371223547694135,0.0005628725872318303,0.1780721449760073,0.022611529070832727,0.015238190015279096,0.11688584697442499,0.006224503598143869,0.08075736608833857
