collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,8,0.01,strat_pilot,14,622,383,1,0,0.0,0.06323801222009132,0.06152886349337107,0.06944086649504605,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,14,612,383,1,0,0.0,0.042366416130252035,0.06152886349337107,0.06944086649504605,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,14,618,383,1,0,0.0,0.07942404358752259,0.06152886349337107,0.06944086649504605,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,14,597,383,1,0,0.0,0.03956052378184789,0.06152886349337107,0.06944086649504605,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,15,584,375,1,0,0.0,0.23300324756074847,0.06208116113735838,0.06377254496449543,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,15,594,375,1,0,0.0,0.1091118729103713,0.06208116113735838,0.06377254496449543,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,15,603,375,1,0,0.0,0.06208116113735838,0.06208116113735838,0.06377254496449543,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,15,594,375,0,0,0.0,0.19921847957844846,0.06208116113735838,0.06377254496449543,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,15,589,375,1,0,0.0,0.06360656700991481,0.06208116113735838,0.06377254496449543,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,15,602,375,0,0,0.0,0.04419319233319074,0.06208116113735838,0.06377254496449543,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,15,620,375,1,0,0.0,0.10500288628612324,0.06208116113735838,0.06377254496449543,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,15,606,375,1,0,0.0,0.045331304012142186,0.06208116113735838,0.06377254496449543,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,16,583,381,0,0,0.0,0.09302691986760223,0.06249301839846013,0.06740747900190623,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,16,623,381,0,0,0.0,0.08310368616481376,0.06249301839846013,0.06740747900190623,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,16,607,381,0,0,0.0,0.06249301839846013,0.06249301839846013,0.06740747900190623,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,16,611,381,1,0,0.0,0.13268312887959688,0.06249301839846013,0.06740747900190623,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,16,612,381,0,0,0.0,0.06256636034141891,0.06249301839846013,0.06740747900190623,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,16,597,381,1,0,0.0,0.0596530997284042,0.06249301839846013,0.06740747900190623,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,16,608,381,1,0,0.0,0.11708619117187569,0.06249301839846013,0.06740747900190623,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,16,603,381,0,0,0.0,0.05355267914006175,0.06249301839846013,0.06740747900190623,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,17,610,379,0,0,0.0,0.06696922817952976,0.03906427498550216,0.01871441913779372,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,17,611,379,0,0,0.0,0.05338835201594137,0.03906427498550216,0.01871441913779372,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,17,603,379,1,0,0.0,0.03906427498550216,0.03906427498550216,0.01871441913779372,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,17,608,379,1,0,0.0,0.07888341590980699,0.03906427498550216,0.01871441913779372,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,17,589,379,1,0,0.0,0.03894457693206917,0.03906427498550216,0.01871441913779372,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,17,598,379,1,0,0.0,0.03796271064038913,0.03906427498550216,0.01871441913779372,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,17,606,379,1,0,0.0,0.10031415537645512,0.03906427498550216,0.01871441913779372,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,17,590,379,1,0,0.0,0.03408265907561587,0.03906427498550216,0.01871441913779372,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,18,603,389,0,0,0.0,0.23655817227991283,0.05371394281593994,0.07290385826763536,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,18,587,389,1,0,0.0,0.09739638785965744,0.05371394281593994,0.07290385826763536,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,18,634,389,1,0,0.0,0.05371394281593994,0.05371394281593994,0.07290385826763536,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,18,614,389,0,0,0.0,0.17610119276675135,0.05371394281593994,0.07290385826763536,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,18,618,389,1,0,0.0,0.05396326286592479,0.05371394281593994,0.07290385826763536,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,18,608,389,1,0,0.0,0.03703136296738247,0.05371394281593994,0.07290385826763536,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,18,622,389,1,0,0.0,0.05828473227196816,0.05371394281593994,0.07290385826763536,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,18,606,389,1,0,0.0,0.03802400453544295,0.05371394281593994,0.07290385826763536,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,19,600,374,0,0,0.0,0.22398223930105474,0.05619196477525773,0.06884860710325107,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,19,624,374,0,0,0.0,0.09727369577536123,0.05619196477525773,0.06884860710325107,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,19,601,374,1,0,0.0,0.05619196477525773,0.05619196477525773,0.06884860710325107,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,19,593,374,0,0,0.0,0.18040423884614204,0.05619196477525773,0.06884860710325107,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,19,601,374,1,0,0.0,0.057626638714873626,0.05619196477525773,0.06884860710325107,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,19,608,374,1,0,0.0,0.04105778202606247,0.05619196477525773,0.06884860710325107,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,19,601,374,1,0,0.0,0.08456926162374132,0.05619196477525773,0.06884860710325107,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,19,591,374,1,0,0.0,0.037799530311454776,0.05619196477525773,0.06884860710325107,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,20,597,380,0,0,0.0,0.25682016724782125,0.06342910311719543,0.0653364378712676,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform_nz,20,607,380,0,0,0.0,0.12402795956837546,0.06342910311719543,0.0653364378712676,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted,20,607,380,1,0,0.0,0.06342910311719543,0.06342910311719543,0.0653364378712676,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_judge,20,586,380,1,0,0.0,0.21713446173016576,0.06342910311719543,0.0653364378712676,0.01,49,6,37
webis-touche2020,rr,8,0.01,strat_pilot,20,604,380,1,0,0.0,0.06436569706784388,0.06342910311719543,0.0653364378712676,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cv,20,602,380,1,0,0.0,0.04467746941418531,0.06342910311719543,0.0653364378712676,0.01,49,6,37
webis-touche2020,rr,8,0.01,active_cv,20,600,380,1,0,0.0,0.10091040884368882,0.06342910311719543,0.0653364378712676,0.01,49,6,37
webis-touche2020,rr,8,0.01,weighted_cvl,20,588,380,1,0,0.0,0.040238342359998854,0.06342910311719543,0.0653364378712676,0.01,49,6,37
webis-touche2020,rr,8,0.01,uniform,21,574,378,0,0,0.0,0.06680007318508491,0.0386875458571561,0.01965188406364877,0.01,49,6,35
webis-touche2020,rr,8,0.01,uniform_nz,21,593,378,0,0,0.0,0.04344759683105648,0.0386875458571561,0.01965188406364877,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted,21,593,378,1,0,0.0,0.0386875458571561,0.0386875458571561,0.01965188406364877,0.01,49,6,35
webis-touche2020,rr,8,0.01,active_judge,21,597,378,0,0,0.0,0.09147535169641433,0.0386875458571561,0.01965188406364877,0.01,49,6,35
webis-touche2020,rr,8,0.01,strat_pilot,21,599,378,1,0,0.0,0.040801103965377526,0.0386875458571561,0.01965188406364877,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted_cv,21,578,378,1,0,0.0,0.030000380110815645,0.0386875458571561,0.01965188406364877,0.01,49,6,35
webis-touche2020,rr,8,0.01,active_cv,21,600,378,0,0,0.0,0.041852932815826825,0.0386875458571561,0.01965188406364877,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted_cvl,21,586,378,1,0,0.0,0.02993447605379861,0.0386875458571561,0.01965188406364877,0.01,49,6,35
webis-touche2020,rr,8,0.01,uniform,22,583,370,0,0,0.0,0.07483250314661735,0.031170246573608805,0.02294261294261292,0.01,49,6,35
webis-touche2020,rr,8,0.01,uniform_nz,22,586,370,0,0,0.0,0.05938326050707934,0.031170246573608805,0.02294261294261292,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted,22,601,370,0,0,0.0,0.031170246573608805,0.031170246573608805,0.02294261294261292,0.01,49,6,35
webis-touche2020,rr,8,0.01,active_judge,22,575,370,0,0,0.0,0.09068599769909971,0.031170246573608805,0.02294261294261292,0.01,49,6,35
webis-touche2020,rr,8,0.01,strat_pilot,22,584,370,0,0,0.0,0.03528602049129229,0.031170246573608805,0.02294261294261292,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted_cv,22,576,370,0,0,0.0,0.026907645661471614,0.031170246573608805,0.02294261294261292,0.01,49,6,35
webis-touche2020,rr,8,0.01,active_cv,22,598,370,1,0,0.0,0.06628911104525895,0.031170246573608805,0.02294261294261292,0.01,49,6,35
webis-touche2020,rr,8,0.01,weighted_cvl,22,585,370,1,0,0.0,0.026361349329427193,0.031170246573608805,0.02294261294261292,0.01,49,6,35
webis-touche2020,rr,8,0.01,uniform,23,623,377,1,0,0.0,0.09809969295795681,0.06813859749998726,0.07030380896242082,0.01,49,7,35
webis-touche2020,rr,8,0.01,uniform_nz,23,629,377,1,0,0.0,0.07612317911357659,0.06813859749998726,0.07030380896242082,0.01,49,7,35
