collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,45,0.01,weighted,14,1352,392,1,0,0.0,0.059687652389980486,0.059687652389980486,0.03423953079371036,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,14,1333,392,1,0,0.0,0.14324640574974778,0.059687652389980486,0.03423953079371036,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,14,1339,392,1,0,0.0,0.06025351056306686,0.059687652389980486,0.03423953079371036,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,14,1352,392,1,0,0.0,0.04851292647454466,0.059687652389980486,0.03423953079371036,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,14,1323,392,1,0,0.0,0.08965321311695493,0.059687652389980486,0.03423953079371036,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,14,1348,392,1,0,0.0,0.045299949893138514,0.059687652389980486,0.03423953079371036,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,15,1627,378,1,0,0.0,0.21296866440058393,0.04804418033496326,0.061512073886787845,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,15,1395,378,1,0,0.0,0.08692085280595664,0.04804418033496326,0.061512073886787845,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,15,1405,378,1,0,0.0,0.04804418033496326,0.04804418033496326,0.061512073886787845,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,15,1366,378,1,0,0.0,0.16060439028861243,0.04804418033496326,0.061512073886787845,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,15,1392,378,1,0,0.0,0.04873857133283487,0.04804418033496326,0.061512073886787845,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,15,1390,378,1,0,0.0,0.03291609765054162,0.04804418033496326,0.061512073886787845,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,15,1373,378,1,0,0.0,0.049013251705644946,0.04804418033496326,0.061512073886787845,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,15,1398,378,1,0,0.0,0.031709261914176425,0.04804418033496326,0.061512073886787845,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,16,1626,383,1,0,0.0,0.09185798563191541,0.05330812355454031,0.08158146752341798,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,16,1357,383,1,0,0.0,0.06903269509139051,0.05330812355454031,0.08158146752341798,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,16,1361,383,1,0,0.0,0.05330812355454031,0.05330812355454031,0.08158146752341798,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,16,1343,383,1,0,0.0,0.16972045524850585,0.05330812355454031,0.08158146752341798,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,16,1360,383,1,0,0.0,0.052731773570759796,0.05330812355454031,0.08158146752341798,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,16,1353,383,1,0,0.0,0.050336136891212226,0.05330812355454031,0.08158146752341798,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,16,1345,383,1,0,0.0,0.13330718128491212,0.05330812355454031,0.08158146752341798,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,16,1363,383,1,0,0.0,0.04837361478401733,0.05330812355454031,0.08158146752341798,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,17,1617,375,1,0,0.0,0.23228825915419585,0.05789851804145576,0.02716375088046913,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,17,1371,375,1,0,0.0,0.09807612052022983,0.05789851804145576,0.02716375088046913,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,17,1373,375,1,0,0.0,0.05789851804145576,0.05789851804145576,0.02716375088046913,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,17,1365,375,1,0,0.0,0.19030035325400363,0.05789851804145576,0.02716375088046913,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,17,1387,375,1,0,0.0,0.05810105934977798,0.05789851804145576,0.02716375088046913,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,17,1373,375,1,0,0.0,0.04231965520813697,0.05789851804145576,0.02716375088046913,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,17,1378,375,1,0,0.0,0.08542455620622912,0.05789851804145576,0.02716375088046913,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,17,1373,375,1,0,0.0,0.045476158009887156,0.05789851804145576,0.02716375088046913,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,18,1740,392,1,0,0.0,0.10037705661507182,0.0641253232466957,0.07682004901516278,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform_nz,18,1544,392,1,0,0.0,0.07455420063493305,0.0641253232466957,0.07682004901516278,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted,18,1541,392,1,0,0.0,0.0641253232466957,0.0641253232466957,0.07682004901516278,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_judge,18,1508,392,1,0,0.0,0.17622067833753463,0.0641253232466957,0.07682004901516278,0.01,49,36,38
webis-touche2020,rr,45,0.01,strat_pilot,18,1554,392,1,0,0.0,0.06461983736484891,0.0641253232466957,0.07682004901516278,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cv,18,1546,392,1,0,0.0,0.052571513519553595,0.0641253232466957,0.07682004901516278,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_cv,18,1504,392,1,0,0.0,0.10801841284129791,0.0641253232466957,0.07682004901516278,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cvl,18,1536,392,1,0,0.0,0.05018036526938911,0.0641253232466957,0.07682004901516278,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform,19,1654,385,1,0,0.0,0.06318746583560408,0.038767515321513034,0.0514690756813519,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,19,1380,385,1,0,0.0,0.044432260018973595,0.038767515321513034,0.0514690756813519,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,19,1370,385,1,0,0.0,0.038767515321513034,0.038767515321513034,0.0514690756813519,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,19,1357,385,1,0,0.0,0.10007438798220325,0.038767515321513034,0.0514690756813519,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,19,1382,385,1,0,0.0,0.03938258386479597,0.038767515321513034,0.0514690756813519,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,19,1373,385,1,0,0.0,0.03479486911645653,0.038767515321513034,0.0514690756813519,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,19,1354,385,1,0,0.0,0.08480457736868864,0.038767515321513034,0.0514690756813519,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,19,1366,385,1,0,0.0,0.03405520034888991,0.038767515321513034,0.0514690756813519,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,20,1630,382,1,0,0.0,0.1287737656553954,0.05072928735977594,0.07413112311702295,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,20,1411,382,1,0,0.0,0.08632858297020128,0.05072928735977594,0.07413112311702295,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,20,1422,382,1,0,0.0,0.05072928735977594,0.05072928735977594,0.07413112311702295,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,20,1395,382,1,0,0.0,0.16357362138991738,0.05072928735977594,0.07413112311702295,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,20,1428,382,1,0,0.0,0.049756587915912795,0.05072928735977594,0.07413112311702295,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,20,1409,382,1,0,0.0,0.04560524721021768,0.05072928735977594,0.07413112311702295,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,20,1400,382,1,0,0.0,0.12824716609392353,0.05072928735977594,0.07413112311702295,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,20,1415,382,1,0,0.0,0.04047972664438358,0.05072928735977594,0.07413112311702295,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,21,1639,379,1,0,0.0,0.06726845963441745,0.038536729465332355,0.028865645056249438,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,21,1397,379,1,0,0.0,0.047503707848213804,0.038536729465332355,0.028865645056249438,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,21,1387,379,1,0,0.0,0.038536729465332355,0.038536729465332355,0.028865645056249438,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,21,1360,379,1,0,0.0,0.08585746466266017,0.038536729465332355,0.028865645056249438,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,21,1388,379,1,0,0.0,0.03886060582437469,0.038536729465332355,0.028865645056249438,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,21,1395,379,1,0,0.0,0.03469964172163338,0.038536729465332355,0.028865645056249438,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,21,1364,379,1,0,0.0,0.058345293437340115,0.038536729465332355,0.028865645056249438,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,21,1388,379,1,0,0.0,0.033549754977150056,0.038536729465332355,0.028865645056249438,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,22,1617,379,1,0,0.0,0.08567416379447515,0.051845740316076916,0.06326430750192356,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,22,1373,379,1,0,0.0,0.06602272528163085,0.051845740316076916,0.06326430750192356,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,22,1344,379,1,0,0.0,0.051845740316076916,0.051845740316076916,0.06326430750192356,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,22,1347,379,1,0,0.0,0.1134762712118059,0.051845740316076916,0.06326430750192356,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,22,1369,379,1,0,0.0,0.0516258802572892,0.051845740316076916,0.06326430750192356,0.01,49,33,38
