collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,10,0.01,weighted,2,1038,754,1,0,0.0,0.048673562552490314,0.048673562552490314,0.04367578482748762,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,2,1008,754,1,0,0.0,0.13077325668053513,0.048673562552490314,0.04367578482748762,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,2,1044,754,1,0,0.0,0.0494749912478024,0.048673562552490314,0.04367578482748762,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,2,1024,754,1,0,0.0,0.03839543520689684,0.048673562552490314,0.04367578482748762,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,2,1040,754,1,0,0.0,0.090222086829694,0.048673562552490314,0.04367578482748762,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,2,1036,754,1,0,0.0,0.034194468363771505,0.048673562552490314,0.04367578482748762,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,3,988,743,1,0,0.0,0.07923356403631487,0.046927344970468146,0.05392062398099549,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,3,1006,743,1,0,0.0,0.06837751009389885,0.046927344970468146,0.05392062398099549,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,3,1016,743,1,0,0.0,0.046927344970468146,0.046927344970468146,0.05392062398099549,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,3,1030,743,1,0,0.0,0.10577275738764014,0.046927344970468146,0.05392062398099549,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,3,1019,743,1,0,0.0,0.04751358034182235,0.046927344970468146,0.05392062398099549,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,3,999,743,1,0,0.0,0.042989881212181905,0.046927344970468146,0.05392062398099549,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,3,1006,743,0,0,0.0,0.10008386262152222,0.046927344970468146,0.05392062398099549,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,3,1007,743,1,0,0.0,0.03673895028391171,0.046927344970468146,0.05392062398099549,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,4,1049,773,0,0,0.0,0.09361419515717209,0.054083325124264545,0.05271307167080487,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,4,1032,773,1,0,0.0,0.07407820204906113,0.054083325124264545,0.05271307167080487,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,4,1037,773,1,0,0.0,0.054083325124264545,0.054083325124264545,0.05271307167080487,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,4,1040,773,1,0,0.0,0.13497177031931407,0.054083325124264545,0.05271307167080487,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,4,1049,773,1,0,0.0,0.05567458416744252,0.054083325124264545,0.05271307167080487,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,4,1048,773,1,0,0.0,0.04602553744227478,0.054083325124264545,0.05271307167080487,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,4,1036,773,1,0,0.0,0.09567100360267912,0.054083325124264545,0.05271307167080487,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,4,1063,773,1,0,0.0,0.042759747249044064,0.054083325124264545,0.05271307167080487,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,5,1039,772,1,0,0.0,0.16174019511404839,0.04954541715537913,0.06726582033975358,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,5,1040,772,1,0,0.0,0.08077632417315106,0.04954541715537913,0.06726582033975358,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,5,1040,772,1,0,0.0,0.04954541715537913,0.04954541715537913,0.06726582033975358,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,5,1040,772,1,0,0.0,0.1443564240299206,0.04954541715537913,0.06726582033975358,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,5,1059,772,1,0,0.0,0.05030034717848906,0.04954541715537913,0.06726582033975358,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,5,1048,772,1,0,0.0,0.03626376472727174,0.04954541715537913,0.06726582033975358,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,5,1038,772,1,0,0.0,0.054140167036044094,0.04954541715537913,0.06726582033975358,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,5,1025,772,1,0,0.0,0.0340292114732395,0.04954541715537913,0.06726582033975358,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,6,1026,749,1,0,0.0,0.16042544970846323,0.056944621346237734,0.04876108220274663,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,6,1001,749,1,0,0.0,0.0844052650458472,0.056944621346237734,0.04876108220274663,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,6,1010,749,1,0,0.0,0.056944621346237734,0.056944621346237734,0.04876108220274663,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,6,1006,749,1,0,0.0,0.14684292266568433,0.056944621346237734,0.04876108220274663,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,6,1018,749,1,0,0.0,0.057625123433778645,0.056944621346237734,0.04876108220274663,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,6,1005,749,1,0,0.0,0.04811726322043456,0.056944621346237734,0.04876108220274663,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,6,1022,749,1,0,0.0,0.103623375432583,0.056944621346237734,0.04876108220274663,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,6,1038,749,1,0,0.0,0.045295487266300546,0.056944621346237734,0.04876108220274663,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,7,1012,752,1,0,0.0,0.05621302599356063,0.02271151061061168,0.0473913536571364,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,7,1007,752,1,0,0.0,0.029919876278311754,0.02271151061061168,0.0473913536571364,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,7,1027,752,1,0,0.0,0.02271151061061168,0.02271151061061168,0.0473913536571364,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,7,1026,752,1,0,0.0,0.06464607568563743,0.02271151061061168,0.0473913536571364,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,7,1025,752,1,0,0.0,0.023172567108748078,0.02271151061061168,0.0473913536571364,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,7,1007,752,1,0,0.0,0.018243731040983976,0.02271151061061168,0.0473913536571364,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,7,1016,752,1,0,0.0,0.0334459993240583,0.02271151061061168,0.0473913536571364,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,7,1036,752,1,0,0.0,0.017489049332185237,0.02271151061061168,0.0473913536571364,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,8,989,743,1,0,0.0,0.07454324071431928,0.03871548743613714,0.02897218129880668,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,8,1016,743,1,0,0.0,0.047702402120272436,0.03871548743613714,0.02897218129880668,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,8,1016,743,1,0,0.0,0.03871548743613714,0.03871548743613714,0.02897218129880668,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,8,1005,743,1,0,0.0,0.09832057419154394,0.03871548743613714,0.02897218129880668,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,8,1011,743,1,0,0.0,0.03898244492649987,0.03871548743613714,0.02897218129880668,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,8,1000,743,1,0,0.0,0.033614280650614246,0.03871548743613714,0.02897218129880668,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,8,995,743,1,0,0.0,0.06872134371618852,0.03871548743613714,0.02897218129880668,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,8,1020,743,1,0,0.0,0.0308717358617586,0.03871548743613714,0.02897218129880668,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,9,1008,743,1,0,0.0,0.1459684752241766,0.04319930942608684,0.05138481996309429,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,9,1025,743,1,0,0.0,0.06807609813111025,0.04319930942608684,0.05138481996309429,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,9,1020,743,1,0,0.0,0.04319930942608684,0.04319930942608684,0.05138481996309429,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,9,1015,743,1,0,0.0,0.13338583798921047,0.04319930942608684,0.05138481996309429,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,9,1016,743,1,0,0.0,0.044314225667792764,0.04319930942608684,0.05138481996309429,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,9,1014,743,1,0,0.0,0.0319868043443597,0.04319930942608684,0.05138481996309429,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,9,1020,743,1,0,0.0,0.06264492847190095,0.04319930942608684,0.05138481996309429,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,9,1015,743,1,0,0.0,0.030136678068137124,0.04319930942608684,0.05138481996309429,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,10,1035,752,1,0,0.0,0.15230570920277306,0.05074418230753118,0.05307107947540712,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,10,1013,752,1,0,0.0,0.07368932098893319,0.05074418230753118,0.05307107947540712,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,10,1034,752,1,0,0.0,0.05074418230753118,0.05074418230753118,0.05307107947540712,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,10,1006,752,1,0,0.0,0.1383631982857721,0.05074418230753118,0.05307107947540712,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,10,1009,752,1,0,0.0,0.051414659328991544,0.05074418230753118,0.05307107947540712,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,10,1011,752,1,0,0.0,0.042140416146119505,0.05074418230753118,0.05307107947540712,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,10,1017,752,1,0,0.0,0.09428273938191581,0.05074418230753118,0.05307107947540712,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,10,1010,752,1,0,0.0,0.03799811459036003,0.05074418230753118,0.05307107947540712,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,11,1026,763,1,0,0.0,0.15920183660035853,0.06240518436385799,0.07172076669174192,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,11,1015,763,1,0,0.0,0.09043940152309522,0.06240518436385799,0.07172076669174192,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,11,1028,763,1,0,0.0,0.06240518436385799,0.06240518436385799,0.07172076669174192,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,11,1012,763,1,0,0.0,0.16793560998614054,0.06240518436385799,0.07172076669174192,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,11,1034,763,1,0,0.0,0.06435304336243716,0.06240518436385799,0.07172076669174192,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,11,1034,763,1,0,0.0,0.047805247706519546,0.06240518436385799,0.07172076669174192,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,11,1026,763,1,0,0.0,0.09033237944309248,0.06240518436385799,0.07172076669174192,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,11,1039,763,1,0,0.0,0.046188278169717246,0.06240518436385799,0.07172076669174192,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,12,1001,743,0,0,0.0,0.06506122715182214,0.03934238634244917,0.04961055054486201,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,12,1002,743,1,0,0.0,0.04725659599428381,0.03934238634244917,0.04961055054486201,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,12,1016,743,1,0,0.0,0.03934238634244917,0.03934238634244917,0.04961055054486201,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,12,1012,743,1,0,0.0,0.09049821199459188,0.03934238634244917,0.04961055054486201,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,12,1004,743,1,0,0.0,0.04000870022265046,0.03934238634244917,0.04961055054486201,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,12,1024,743,1,0,0.0,0.03437780178373307,0.03934238634244917,0.04961055054486201,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,12,1028,743,1,0,0.0,0.07906337063893723,0.03934238634244917,0.04961055054486201,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,12,999,743,1,0,0.0,0.031092072579436365,0.03934238634244917,0.04961055054486201,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,13,1015,762,1,0,0.0,0.1660596739009979,0.053540421813293146,0.0673469651263769,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,13,1027,762,1,0,0.0,0.08601008177380204,0.053540421813293146,0.0673469651263769,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,13,1016,762,1,0,0.0,0.053540421813293146,0.053540421813293146,0.0673469651263769,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,13,1045,762,1,0,0.0,0.16651030356520327,0.053540421813293146,0.0673469651263769,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,13,1021,762,1,0,0.0,0.05447820340758058,0.053540421813293146,0.0673469651263769,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,13,1029,762,1,0,0.0,0.04000261651568672,0.053540421813293146,0.0673469651263769,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,13,1040,762,1,0,0.0,0.07088016624313419,0.053540421813293146,0.0673469651263769,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,13,1028,762,1,0,0.0,0.035811168504812585,0.053540421813293146,0.0673469651263769,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,14,1022,749,1,0,0.0,0.14979373416861957,0.05534040055853566,0.06656606070664153,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,14,1029,749,1,0,0.0,0.07654328830093551,0.05534040055853566,0.06656606070664153,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,14,997,749,1,0,0.0,0.05534040055853566,0.05534040055853566,0.06656606070664153,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,14,1016,749,1,0,0.0,0.14931053972463015,0.05534040055853566,0.06656606070664153,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,14,1006,749,1,0,0.0,0.056306110226157544,0.05534040055853566,0.06656606070664153,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,14,1018,749,1,0,0.0,0.043333173323961374,0.05534040055853566,0.06656606070664153,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,14,1010,749,1,0,0.0,0.08253335556376613,0.05534040055853566,0.06656606070664153,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,14,1004,749,1,0,0.0,0.0403053645901747,0.05534040055853566,0.06656606070664153,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,15,1033,761,0,0,0.0,0.10136656827353267,0.0622927113859715,0.04887153539901217,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,15,1031,761,1,0,0.0,0.08539552379852808,0.0622927113859715,0.04887153539901217,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,15,1049,761,1,0,0.0,0.0622927113859715,0.0622927113859715,0.04887153539901217,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,15,1011,761,1,0,0.0,0.14197959624965972,0.0622927113859715,0.04887153539901217,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,15,1046,761,1,0,0.0,0.06246686864831534,0.0622927113859715,0.04887153539901217,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,15,1048,761,1,0,0.0,0.05622836850547347,0.0622927113859715,0.04887153539901217,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,15,1037,761,0,0,0.0,0.11896276652704289,0.0622927113859715,0.04887153539901217,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,15,1033,761,1,0,0.0,0.050913294213055016,0.0622927113859715,0.04887153539901217,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,16,1001,751,1,0,0.0,0.07876760972156074,0.03644278201494115,0.029070240293251462,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,16,1033,751,1,0,0.0,0.05386386580158688,0.03644278201494115,0.029070240293251462,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,16,1029,751,1,0,0.0,0.03644278201494115,0.03644278201494115,0.029070240293251462,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,16,1024,751,1,0,0.0,0.09813858911380927,0.03644278201494115,0.029070240293251462,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,16,1020,751,1,0,0.0,0.03679559179409488,0.03644278201494115,0.029070240293251462,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,16,1022,751,1,0,0.0,0.031725599488539105,0.03644278201494115,0.029070240293251462,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,16,1007,751,1,0,0.0,0.07770384515336895,0.03644278201494115,0.029070240293251462,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,16,1016,751,1,0,0.0,0.028796500459518072,0.03644278201494115,0.029070240293251462,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,17,1008,752,1,0,0.0,0.1666120098853389,0.0640138163923096,0.053767571880490854,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,17,1009,752,1,0,0.0,0.09816270294329996,0.0640138163923096,0.053767571880490854,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,17,1012,752,1,0,0.0,0.0640138163923096,0.0640138163923096,0.053767571880490854,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,17,1017,752,1,0,0.0,0.17955292560629718,0.0640138163923096,0.053767571880490854,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,17,1032,752,1,0,0.0,0.0654822572041756,0.0640138163923096,0.053767571880490854,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,17,1015,752,1,0,0.0,0.05157538788275775,0.0640138163923096,0.053767571880490854,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,17,1031,752,1,0,0.0,0.1096725021860446,0.0640138163923096,0.053767571880490854,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,17,1021,752,1,0,0.0,0.04589298819558106,0.0640138163923096,0.053767571880490854,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,18,1032,764,1,0,0.0,0.17268370904006328,0.059229412276234995,0.047410312258323414,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,18,1055,764,1,0,0.0,0.09287429520005552,0.059229412276234995,0.047410312258323414,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,18,1027,764,1,0,0.0,0.059229412276234995,0.059229412276234995,0.047410312258323414,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,18,1047,764,1,0,0.0,0.17763662779182327,0.059229412276234995,0.047410312258323414,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,18,1031,764,1,0,0.0,0.06042191345904526,0.059229412276234995,0.047410312258323414,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,18,1032,764,1,0,0.0,0.04564698007619747,0.059229412276234995,0.047410312258323414,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,18,1031,764,0,0,0.0,0.0900820863582078,0.059229412276234995,0.047410312258323414,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,18,1009,764,1,0,0.0,0.04088662196870252,0.059229412276234995,0.047410312258323414,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,19,1021,742,1,0,0.0,0.15108258980308142,0.041085290260705745,0.013200439266615734,0.01,49,10,26
webis-touche2020,rr,10,0.01,uniform_nz,19,1013,742,0,0,0.0,0.06609686918540322,0.041085290260705745,0.013200439266615734,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted,19,990,742,1,0,0.0,0.041085290260705745,0.041085290260705745,0.013200439266615734,0.01,49,10,26
webis-touche2020,rr,10,0.01,active_judge,19,988,742,1,0,0.0,0.12927714953804717,0.041085290260705745,0.013200439266615734,0.01,49,10,26
webis-touche2020,rr,10,0.01,strat_pilot,19,995,742,1,0,0.0,0.04132681104416759,0.041085290260705745,0.013200439266615734,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted_cv,19,1002,742,1,0,0.0,0.030122197636788965,0.041085290260705745,0.013200439266615734,0.01,49,10,26
webis-touche2020,rr,10,0.01,active_cv,19,1008,742,1,0,0.0,0.06189307067159424,0.041085290260705745,0.013200439266615734,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted_cvl,19,991,742,1,0,0.0,0.027805007324768365,0.041085290260705745,0.013200439266615734,0.01,49,10,26
webis-touche2020,rr,10,0.01,uniform,20,1011,751,1,0,0.0,0.06589870308273915,0.040887016696902145,0.05448200754665284,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,20,1021,751,1,0,0.0,0.04804166874737266,0.040887016696902145,0.05448200754665284,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,20,1025,751,1,0,0.0,0.040887016696902145,0.040887016696902145,0.05448200754665284,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,20,1010,751,1,0,0.0,0.0935593291067351,0.040887016696902145,0.05448200754665284,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,20,1001,751,1,0,0.0,0.04168103777041958,0.040887016696902145,0.05448200754665284,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,20,1017,751,1,0,0.0,0.03649327829473857,0.040887016696902145,0.05448200754665284,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,20,1026,751,1,0,0.0,0.07466574144865559,0.040887016696902145,0.05448200754665284,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,20,1000,751,1,0,0.0,0.032868180736457614,0.040887016696902145,0.05448200754665284,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,21,1029,750,1,0,0.0,0.08598655456719573,0.046290679364989394,0.04884360030882106,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,21,1029,750,1,0,0.0,0.06460682804333766,0.046290679364989394,0.04884360030882106,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,21,1013,750,1,0,0.0,0.046290679364989394,0.046290679364989394,0.04884360030882106,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,21,1010,750,1,0,0.0,0.11699191999320586,0.046290679364989394,0.04884360030882106,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,21,1034,750,1,0,0.0,0.04616930497401287,0.046290679364989394,0.04884360030882106,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,21,1006,750,1,0,0.0,0.040952235655471556,0.046290679364989394,0.04884360030882106,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,21,1014,750,1,0,0.0,0.08806298645651853,0.046290679364989394,0.04884360030882106,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,21,1014,750,1,0,0.0,0.034673831090992244,0.046290679364989394,0.04884360030882106,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,22,1022,751,1,0,0.0,0.0902043940084388,0.054404596930297866,0.05350078235604551,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,22,1023,751,1,0,0.0,0.06533614893550377,0.054404596930297866,0.05350078235604551,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,22,1024,751,1,0,0.0,0.054404596930297866,0.054404596930297866,0.05350078235604551,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,22,1027,751,1,0,0.0,0.12756726178501132,0.054404596930297866,0.05350078235604551,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,22,1021,751,1,0,0.0,0.05502031415756468,0.054404596930297866,0.05350078235604551,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,22,1022,751,1,0,0.0,0.04690095551150338,0.054404596930297866,0.05350078235604551,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,22,1017,751,1,0,0.0,0.09935173714266286,0.054404596930297866,0.05350078235604551,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,22,1019,751,1,0,0.0,0.04036029353678127,0.054404596930297866,0.05350078235604551,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,23,1013,745,1,0,0.0,0.06855130196685078,0.036571511417772685,0.05140553074376603,0.01,49,10,27
